author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5002525752,2016,0.0,15.4,0.0,1.4,,,CHI,middle,nonaward,
A5002623098,2018,39.4,41.8,2.4,7.4,1.0609137055837563,3.0833333333333335,OSDI,middle,nonaward,
A5002754414,2018,308.4,102.0,21.8,8.8,0.330739299610895,0.4036697247706422,SODA,middle,nonaward,
A5003076118,2015,0.0,15.0,0.0,0.4,,,SOSP,middle,nonaward,
A5003225722,2016,119.4,1.8,6.0,0.8,0.01507537688442211,0.13333333333333333,UIST,middle,nonaward,
A5003327487,2017,127.0,181.4,5.8,6.0,1.4283464566929134,1.0344827586206897,ICCV,middle,nonaward,
A5003327487,2017,127.0,181.4,5.8,6.0,1.4283464566929134,1.0344827586206897,S&P,middle,nonaward,
A5003562101,2015,5460.2,12189.2,7.0,19.4,2.2323724405699426,2.7714285714285714,NeurIPS,first,nonaward,
A5003568875,2011,1652.0,787.2,33.0,20.6,0.4765133171912833,0.6242424242424243,IJCAI,middle,nonaward,
A5003742829,2011,126.2,353.4,3.8,4.2,2.8003169572107764,1.105263157894737,IJCAI,middle,nonaward,
A5003943585,2018,49.0,27.2,2.8,3.0,0.5551020408163265,1.0714285714285714,SODA,middle,nonaward,
A5003985505,2011,570.0,127.8,3.8,3.2,0.22421052631578947,0.8421052631578948,CVPR,first,nonaward,
A5003998207,2011,372.2,396.8,5.0,7.2,1.0660934981192907,1.44,IJCAI,middle,nonaward,
A5004031088,2018,3647.6,1712.4,45.8,51.4,0.46945937054501596,1.1222707423580787,MOBICOM,middle,nonaward,
A5004083108,2013,90.6,5589.2,4.4,5.8,61.69094922737307,1.3181818181818181,AAAI,last,nonaward,
A5004134215,2018,581.0,428.0,15.4,17.0,0.7366609294320138,1.103896103896104,SODA,middle,nonaward,
A5004235109,2017,255.4,285.0,5.0,5.6,1.1158966327329678,1.1199999999999999,ICCV,middle,nonaward,
A5004235109,2017,255.4,285.0,5.0,5.6,1.1158966327329678,1.1199999999999999,S&P,middle,nonaward,
A5004386681,2016,825.2,11.4,1.2,0.6,0.013814832767813864,0.5,OSDI,middle,nonaward,
A5004535565,2004,40.6,112.6,2.6,4.6,2.7733990147783247,1.769230769230769,ACL,first,nonaward,
A5004629670,2011,13.6,147.6,0.4,2.2,10.852941176470589,5.5,ACL,first,nonaward,
A5004650249,2016,19.0,3082.6,2.2,7.0,162.2421052631579,3.1818181818181817,OSDI,middle,nonaward,
A5004685876,2015,0.0,1.2,0.0,0.2,,,FSE,middle,nonaward,
A5004717608,2016,45.4,124.0,1.4,6.4,2.7312775330396475,4.571428571428572,UIST,first,nonaward,
A5004857788,2006,93.0,523.8,1.2,3.2,5.632258064516129,2.666666666666667,VLDB,middle,nonaward,
A5004921249,2003,446.8,1058.4,2.8,9.8,2.368845120859445,3.5000000000000004,IJCAI,middle,nonaward,
A5004921249,2007,2333.4,952.2,7.6,14.2,0.4080740550269992,1.868421052631579,ACL,last,nonaward,
A5004930941,2017,162.2,164.6,6.8,7.4,1.0147965474722564,1.0882352941176472,ICCV,middle,nonaward,
A5004930941,2017,162.2,164.6,6.8,7.4,1.0147965474722564,1.0882352941176472,S&P,middle,nonaward,
A5004949920,2018,887.0,205.6,7.4,11.4,0.23179255918827507,1.5405405405405406,MOBICOM,middle,nonaward,
A5005051998,2018,1454.0,937.4,37.2,30.0,0.6447042640990371,0.8064516129032258,SODA,middle,nonaward,
A5005110375,2007,228.2,33.6,2.6,3.4,0.147239263803681,1.3076923076923077,SOSP,middle,nonaward,
A5005192326,2014,17.0,35.0,2.6,4.6,2.0588235294117645,1.769230769230769,WWW,first,nonaward,
A5005263992,2004,19.0,72.0,1.2,1.6,3.789473684210526,1.3333333333333335,ACL,first,nonaward,
A5005340983,2006,427.0,813.6,3.6,4.2,1.9053864168618269,1.1666666666666667,CVPR,middle,nonaward,
A5005354721,2004,332.2,11.8,3.8,1.8,0.035520770620108374,0.4736842105263158,OSDI,middle,nonaward,
A5005482536,2015,2.0,0.6,0.4,0.2,0.3,0.5,PODS,middle,nonaward,
A5005526984,2018,966.0,80.0,25.8,7.8,0.08281573498964803,0.3023255813953488,SODA,middle,nonaward,
A5005554337,2008,81.2,6259.6,1.2,8.0,77.08866995073892,6.666666666666667,OSDI,first,nonaward,
A5005679152,2017,100.4,292.8,2.0,10.6,2.9163346613545817,5.3,ICCV,middle,nonaward,
A5005679152,2017,100.4,292.8,2.0,10.6,2.9163346613545817,5.3,S&P,middle,nonaward,
A5005694941,2012,712.6,1200.2,8.8,22.4,1.6842548414257648,2.545454545454545,ICML,middle,nonaward,
A5005764203,2004,543.4,676.4,8.6,8.8,1.2447552447552448,1.0232558139534884,OSDI,middle,nonaward,
A5005764203,2007,361.6,1733.4,7.4,19.4,4.793694690265487,2.6216216216216215,SOSP,first,nonaward,
A5005847882,2017,417.2,365.0,12.2,16.0,0.8748801534036433,1.3114754098360657,VLDB,last,nonaward,
A5005848976,2015,322.2,251.4,5.8,10.2,0.7802607076350093,1.7586206896551724,PODS,middle,nonaward,
A5005864661,2013,1255.2,32.0,3.0,0.8,0.025493945188017845,0.26666666666666666,UIST,first,nonaward,
A5005883880,2003,0.0,49.8,0.0,1.2,,,SOSP,middle,nonaward,
A5005925571,2018,1404.2,269.4,3.4,10.8,0.1918530123913972,3.1764705882352944,AAAI,middle,nonaward,
A5005967077,2017,979.0,580.4,20.2,29.2,0.592849846782431,1.4455445544554455,ICCV,middle,nonaward,
A5005967077,2017,979.0,580.4,20.2,29.2,0.592849846782431,1.4455445544554455,S&P,middle,nonaward,
A5005967499,2017,781.4,510.0,24.2,32.6,0.6526746864601997,1.347107438016529,ICCV,middle,nonaward,
A5005967499,2017,781.4,510.0,24.2,32.6,0.6526746864601997,1.347107438016529,S&P,middle,nonaward,
A5006074687,2017,92.8,106.6,1.8,4.8,1.1487068965517242,2.6666666666666665,ICCV,middle,nonaward,
A5006074687,2017,92.8,106.6,1.8,4.8,1.1487068965517242,2.6666666666666665,S&P,middle,nonaward,
A5006080834,2010,0.0,0.0,0.2,0.4,,2.0,CIKM,last,nonaward,
A5006100199,2018,53.4,32.6,2.4,2.8,0.6104868913857678,1.1666666666666667,SODA,middle,nonaward,
A5006266975,2016,1.4,168.4,0.4,3.8,120.28571428571429,9.499999999999998,CHI,last,nonaward,
A5006356937,2016,68.4,167.4,4.2,7.4,2.4473684210526314,1.7619047619047619,UIST,first,nonaward,
A5006380227,2016,1972.6,11641.8,13.2,19.2,5.90175403021393,1.4545454545454546,ICSE,middle,nonaward,
A5006607273,2010,31.4,97.2,1.4,4.0,3.0955414012738856,2.857142857142857,CIKM,middle,nonaward,
A5006661722,2015,796.4,888.8,12.8,28.8,1.1160220994475138,2.25,PODS,middle,nonaward,
A5006681132,2010,952.4,62.0,7.6,4.6,0.06509869802603949,0.6052631578947368,VLDB,middle,nonaward,
A5006700393,2011,0.0,85.2,0.0,2.4,,,CHI,last,nonaward,
A5006794669,2016,354.2,369.6,15.6,20.8,1.0434782608695654,1.3333333333333335,IJCAI,last,nonaward,
A5006837188,2011,230.4,182.8,1.6,4.8,0.7934027777777778,2.9999999999999996,IJCAI,middle,nonaward,
A5007063168,2018,2987.6,834.6,61.0,26.4,0.2793546659526041,0.43278688524590164,SODA,last,nonaward,
A5007124763,2012,287.0,576.2,6.8,13.6,2.007665505226481,2.0,VLDB,middle,nonaward,
A5007368382,2003,364.2,1380.0,5.4,11.0,3.7891268533772653,2.0370370370370368,FOCS,last,nonaward,
A5007368382,2007,664.6,207.0,17.2,9.8,0.31146554318387,0.5697674418604651,STOC,last,nonaward,
A5007444897,2017,6.4,11.8,0.4,0.6,1.84375,1.4999999999999998,ICCV,middle,nonaward,
A5007444897,2017,6.4,11.8,0.4,0.6,1.84375,1.4999999999999998,S&P,middle,nonaward,
A5007560593,2011,352.8,0.0,1.6,0.8,0.0,0.5,CVPR,middle,nonaward,
A5007685597,2018,543.6,287.4,18.0,19.2,0.5286975717439293,1.0666666666666667,SODA,middle,nonaward,
A5007751344,2011,21.2,91.0,8.2,4.4,4.2924528301886795,0.5365853658536587,IJCAI,last,nonaward,
A5007925027,2011,7060.0,22166.8,102.2,264.8,3.1397733711048157,2.5909980430528377,IJCAI,middle,nonaward,
A5007985109,2011,3101.4,2266.4,12.6,17.6,0.7307667504997744,1.396825396825397,IJCAI,middle,nonaward,
A5007994419,2015,64.6,23.2,3.0,4.0,0.35913312693498456,1.3333333333333333,SOSP,middle,nonaward,
A5008059820,2011,36.4,4170.2,2.2,79.0,114.56593406593406,35.90909090909091,IJCAI,middle,nonaward,
A5008222900,2015,23.0,37.8,3.8,4.2,1.643478260869565,1.105263157894737,S&P,first,nonaward,
A5008259889,2016,2433.2,487.8,4.0,4.6,0.20047673845142203,1.15,ICML,middle,nonaward,
A5008273580,2011,123.2,3627.8,1.8,15.2,29.446428571428573,8.444444444444445,IJCAI,middle,nonaward,
A5008366952,2016,0.0,52.0,0.0,2.2,,,OSDI,middle,nonaward,
A5008442348,2006,166.6,489.4,4.0,12.0,2.9375750300120047,3.0,SIGMOD,first,nonaward,
A5008448494,2018,9.8,68.0,0.8,4.2,6.938775510204081,5.25,OSDI,middle,nonaward,
A5008547462,2012,328.8,628.4,14.6,24.2,1.911192214111922,1.6575342465753424,ICML,middle,nonaward,
A5008584768,2003,34.8,154.2,0.4,1.6,4.431034482758621,4.0,IJCAI,middle,nonaward,
A5008597537,2015,0.0,0.0,0.0,0.0,,,PODS,middle,nonaward,
A5008668830,2017,26.6,263.8,2.8,8.8,9.917293233082706,3.1428571428571432,ICCV,middle,nonaward,
A5008668830,2017,26.6,263.8,2.8,8.8,9.917293233082706,3.1428571428571432,S&P,middle,nonaward,
A5008678740,2013,126.6,445.4,7.0,11.6,3.5181674565560823,1.657142857142857,CHI,middle,nonaward,
A5008689083,2007,753.6,461.8,10.4,15.2,0.6127919320594479,1.4615384615384615,STOC,first,nonaward,
A5008715111,2011,933.0,867.2,10.2,9.0,0.9294748124330119,0.8823529411764707,AAAI,last,nonaward,
A5008715111,2013,565.8,736.4,7.8,11.4,1.3015199717214565,1.4615384615384617,AAAI,middle,nonaward,
A5008806543,2004,1662.2,363.8,7.8,8.4,0.21886656238719768,1.076923076923077,OSDI,middle,nonaward,
A5009035775,2017,0.0,0.0,0.2,0.0,,0.0,PLDI,middle,nonaward,
A5009128820,2000,621.2,1355.6,16.2,24.2,2.1822279459111393,1.4938271604938271,AAAI,last,nonaward,
A5009248582,2011,614.8,72.4,5.2,7.2,0.1177618737800911,1.3846153846153846,VLDB,middle,nonaward,
A5009362952,2014,388.8,530.8,5.4,13.6,1.3652263374485596,2.518518518518518,NeurIPS,middle,nonaward,
A5009510257,2016,0.0,22.4,0.0,1.0,,,OSDI,middle,nonaward,
A5009711392,2018,324.8,95.8,5.0,6.6,0.2949507389162561,1.3199999999999998,SODA,middle,nonaward,
A5009722403,2007,1260.0,852.0,10.0,16.0,0.6761904761904762,1.6,AAAI,last,nonaward,
A5009744002,2014,0.0,0.0,0.0,0.0,,,SODA,middle,nonaward,
A5009876111,2017,1147.4,749.8,2.0,4.6,0.6534774272267735,2.3,SIGIR,middle,nonaward,
A5009879346,2014,288.8,91.0,3.2,1.4,0.31509695290858725,0.43749999999999994,NeurIPS,middle,nonaward,
A5009913852,2008,42.0,330.6,0.8,0.8,7.871428571428572,1.0,AAAI,middle,nonaward,
A5010087030,2018,1925.2,3410.6,11.2,53.6,1.7715562019530438,4.7857142857142865,AAAI,last,nonaward,
A5010088368,2007,0.0,0.0,0.0,0.0,,,ICSE,middle,nonaward,
A5010114060,2010,385.4,325.6,20.6,13.0,0.8448365334717178,0.6310679611650485,CIKM,middle,nonaward,
A5010114060,2011,426.4,259.0,21.6,11.2,0.6074108818011258,0.5185185185185185,VLDB,middle,nonaward,
A5010150737,2013,1247.8,500.6,13.6,7.6,0.40118608751402474,0.5588235294117647,CHI,middle,nonaward,
A5010313313,2018,123.2,378.2,4.8,12.0,3.0698051948051948,2.5,SODA,middle,nonaward,
A5010442160,2012,569.8,478.0,21.2,16.4,0.8388908388908389,0.7735849056603773,ICML,middle,nonaward,
A5010452641,2015,76.8,172.0,8.2,4.6,2.2395833333333335,0.5609756097560976,S&P,first,nonaward,
A5010533347,2010,494.0,160.0,11.4,6.4,0.32388663967611336,0.5614035087719298,VLDB,middle,nonaward,
A5010590565,2016,0.0,97.6,0.0,2.2,,,OSDI,middle,nonaward,
A5010699077,2014,0.4,0.0,0.6,2.6,0.0,4.333333333333334,S&P,last,nonaward,
A5010727123,2010,1807.6,731.0,35.2,56.0,0.4044036291214871,1.5909090909090908,VLDB,last,nonaward,
A5010768151,2010,322.2,8.6,1.8,1.2,0.02669149596523898,0.6666666666666666,ICML,last,nonaward,
A5010817303,2011,273.6,481.0,4.8,7.4,1.7580409356725144,1.5416666666666667,AAAI,last,nonaward,
A5010842984,2012,82.4,19.0,4.2,4.4,0.23058252427184464,1.0476190476190477,SODA,middle,nonaward,
A5010848619,2014,1804.0,1417.4,1.0,4.4,0.7856984478935699,4.4,SODA,middle,nonaward,
A5010857349,2010,10.6,19.4,1.0,1.4,1.830188679245283,1.4,ICML,middle,nonaward,
A5010857944,2006,3548.4,382.4,16.0,6.0,0.107766880847706,0.375,VLDB,last,nonaward,
A5010903591,2006,69.0,533.0,0.6,7.4,7.72463768115942,12.333333333333334,VLDB,first,nonaward,
A5010935764,2012,939.4,236.4,14.8,12.2,0.2516499893549074,0.8243243243243242,ICML,middle,nonaward,
A5011117177,2017,232.4,307.4,3.0,4.4,1.3227194492254732,1.4666666666666668,VLDB,middle,nonaward,
A5011170964,2009,45.6,126.4,2.0,3.4,2.7719298245614037,1.7,CHI,middle,nonaward,
A5011377871,2016,832.0,96.0,6.0,3.6,0.11538461538461539,0.6,IJCAI,middle,nonaward,
A5011469525,2014,456.4,90.0,3.2,3.0,0.19719544259421562,0.9375,SODA,middle,nonaward,
A5011512061,2010,152.0,398.0,6.6,9.6,2.6184210526315788,1.4545454545454546,CIKM,middle,nonaward,
A5011760436,2011,312.0,769.0,7.0,19.6,2.46474358974359,2.8000000000000003,IJCAI,middle,nonaward,
A5011854017,2013,1.8,108.4,0.2,0.2,60.22222222222222,1.0,VLDB,middle,nonaward,
A5011858791,2011,1400.2,183.4,7.2,3.6,0.13098128838737325,0.5,CVPR,middle,nonaward,
A5011964538,2009,447.6,369.2,3.2,3.8,0.8248436103663985,1.1874999999999998,S&P,middle,nonaward,
A5012068017,2014,799.4,1280.2,20.8,27.2,1.6014510883162372,1.3076923076923077,S&P,last,nonaward,
A5012068017,2014,799.4,1280.2,20.8,27.2,1.6014510883162372,1.3076923076923077,VLDB,last,nonaward,
A5012081424,2007,743.4,99.2,10.0,6.2,0.13344094700026904,0.62,CVPR,middle,nonaward,
A5012132706,2017,241.0,930.2,8.0,9.8,3.8597510373443984,1.225,SIGIR,last,nonaward,
A5012663906,2005,0.0,24.0,0.0,0.2,,,SOSP,middle,nonaward,
A5012738373,2015,563.0,38.4,2.6,1.8,0.06820603907637655,0.6923076923076923,SOSP,first,nonaward,
A5012998255,2003,15.6,4765.6,0.8,0.8,305.4871794871795,1.0,SOSP,first,nonaward,
A5012998255,2009,4765.6,366.4,0.8,0.8,0.07688433775390296,1.0,S&P,last,nonaward,
A5012998255,2016,366.0,11.4,0.6,0.8,0.03114754098360656,1.3333333333333335,OSDI,middle,nonaward,
A5013065278,2009,9.2,98.4,0.4,6.8,10.695652173913045,17.0,S&P,middle,nonaward,
A5013099735,2014,53.4,95.2,2.8,1.8,1.7827715355805245,0.6428571428571429,SODA,middle,nonaward,
A5013135203,2008,0.0,71.0,0.2,2.4,,11.999999999999998,AAAI,last,nonaward,
A5013221837,2018,5212.0,3053.4,40.8,42.8,0.58584036838066,1.0490196078431373,SODA,middle,nonaward,
A5013224421,2009,474.2,335.4,10.0,13.0,0.7072964993673555,1.3,CHI,first,nonaward,
A5013240918,2016,654.2,11055.0,6.0,26.0,16.89850198715989,4.333333333333333,ICSE,first,nonaward,
A5013275024,2011,1687.4,5173.2,15.8,49.0,3.0657816759511674,3.10126582278481,IJCAI,middle,nonaward,
A5013288056,2017,348.2,209.2,8.8,10.6,0.6008041355542791,1.2045454545454544,ICCV,middle,nonaward,
A5013288056,2017,348.2,209.2,8.8,10.6,0.6008041355542791,1.2045454545454544,S&P,middle,nonaward,
A5013458478,2017,952.2,786.4,28.2,39.4,0.8258769166141566,1.3971631205673758,ICCV,middle,nonaward,
A5013458478,2017,952.2,786.4,28.2,39.4,0.8258769166141566,1.3971631205673758,S&P,middle,nonaward,
A5013545831,2010,635.2,683.8,32.0,41.6,1.0765113350125943,1.3,CIKM,middle,nonaward,
A5013582936,2013,10948.4,8094.6,20.8,32.6,0.7393409082605679,1.5673076923076923,UIST,last,nonaward,
A5013633154,2011,82.4,867.6,6.4,9.2,10.529126213592233,1.4374999999999998,ICSE,middle,nonaward,
A5013698877,2012,646.6,83.8,27.2,9.6,0.12960098979276213,0.35294117647058826,SODA,middle,nonaward,
A5013843778,2016,296.0,651.2,8.4,16.4,2.2,1.952380952380952,ICSE,middle,nonaward,
A5013978216,2015,272.2,8.8,2.0,0.4,0.03232916972814108,0.2,SOSP,middle,nonaward,
A5014046469,2018,2379.4,374.4,17.8,7.8,0.1573505925863663,0.4382022471910112,SODA,middle,nonaward,
A5014063704,2011,179.0,236.2,1.8,1.6,1.3195530726256983,0.888888888888889,IJCAI,middle,nonaward,
A5014141359,2013,1384.0,644.6,17.8,17.6,0.46575144508670524,0.9887640449438203,VLDB,middle,nonaward,
A5014206487,2005,0.4,98.4,0.2,3.0,246.0,15.0,SOSP,first,nonaward,
A5014318204,2009,136.8,0.0,0.4,0.0,0.0,0.0,VLDB,last,nonaward,
A5014322699,2018,0.0,146.6,0.0,4.4,,,AAAI,first,nonaward,
A5014405928,2016,6.0,340.6,0.2,3.2,56.76666666666667,16.0,OSDI,middle,nonaward,
A5014605519,2018,74.2,2.0,4.4,0.2,0.026954177897574122,0.045454545454545456,MOBICOM,first,nonaward,
A5014824446,2008,1253.2,642.8,12.2,10.2,0.5129269071177784,0.8360655737704918,S&P,middle,nonaward,
A5014859870,2010,0.0,0.2,0.0,0.2,,,ICML,middle,nonaward,
A5015060335,2011,0.0,0.0,0.0,0.0,,,ICSE,last,nonaward,
A5015100237,2011,161.0,91.2,4.4,5.8,0.5664596273291925,1.3181818181818181,VLDB,last,nonaward,
A5015162425,2007,632.4,841.6,5.6,9.8,1.3308032890575585,1.7500000000000002,CVPR,last,nonaward,
A5015166762,2004,6.8,43.4,1.0,4.2,6.38235294117647,4.2,ACL,middle,nonaward,
A5015186693,2013,565.8,39.4,1.0,0.4,0.06963591375044186,0.4,UIST,middle,nonaward,
A5015208803,2009,102.0,193.8,1.8,4.0,1.9000000000000001,2.2222222222222223,SOSP,middle,nonaward,
A5015328387,2012,96.8,184.8,2.8,7.6,1.9090909090909092,2.7142857142857144,KDD,first,nonaward,
A5015355530,2016,69.4,58.8,3.4,3.2,0.8472622478386166,0.9411764705882354,NSDI,first,nonaward,
A5015390291,2011,102.6,208.8,5.0,11.8,2.0350877192982457,2.3600000000000003,CHI,first,nonaward,
A5015429075,2013,736.8,108.6,2.0,1.0,0.1473941368078176,0.5,VLDB,last,nonaward,
A5015641011,2015,377.2,358.4,11.6,19.6,0.9501590668080594,1.6896551724137934,PODS,middle,nonaward,
A5015710502,2010,30.2,51.4,5.2,5.0,1.7019867549668874,0.9615384615384615,CIKM,middle,nonaward,
A5015824343,2013,677.2,1856.2,47.4,44.0,2.740992321323095,0.9282700421940928,CHI,first,nonaward,
A5015857371,2017,5626.6,749.2,7.6,7.8,0.1331532364127537,1.0263157894736843,ACL,middle,nonaward,
A5015857371,2017,5626.6,749.2,7.6,7.8,0.1331532364127537,1.0263157894736843,CVPR,middle,nonaward,
A5015857371,2017,5626.6,749.2,7.6,7.8,0.1331532364127537,1.0263157894736843,SOSP,middle,nonaward,
A5015965031,2010,1766.8,453.0,8.8,2.8,0.25639574371745527,0.3181818181818181,OSDI,middle,nonaward,
A5015968689,2011,424.0,117.4,20.6,8.4,0.2768867924528302,0.4077669902912621,SOSP,last,nonaward,
A5016095713,2011,21.4,350.2,1.4,5.2,16.364485981308412,3.714285714285715,AAAI,first,nonaward,
A5016115127,2008,12.0,727.6,0.2,3.0,60.63333333333333,15.0,S&P,first,nonaward,
A5016158060,2010,2.6,169.8,0.2,3.0,65.3076923076923,15.0,AAAI,middle,nonaward,
A5016220769,2013,0.0,108.4,0.0,0.2,,,VLDB,middle,nonaward,
A5016318325,2010,18.6,378.4,1.6,3.2,20.344086021505372,2.0,OSDI,middle,nonaward,
A5016327606,2008,2.6,68.6,0.2,2.4,26.384615384615383,11.999999999999998,NSDI,middle,nonaward,
A5016462041,2015,245.4,132.8,11.4,10.2,0.541157294213529,0.894736842105263,IJCAI,last,nonaward,
A5016537835,2010,237.4,307.2,2.6,5.8,1.2940185341196293,2.230769230769231,STOC,last,nonaward,
A5016586245,2016,596.8,11.4,1.6,0.6,0.01910187667560322,0.37499999999999994,OSDI,middle,nonaward,
A5016656677,2012,880.4,284.8,14.8,10.6,0.3234893230349841,0.7162162162162161,SODA,middle,nonaward,
A5016701251,2011,2203.4,2858.6,53.6,62.4,1.2973586275755649,1.164179104477612,IJCAI,middle,nonaward,
A5016825195,2015,323.6,267.6,12.2,12.8,0.826946847960445,1.0491803278688525,PODS,middle,nonaward,
A5016956470,2017,290.8,2093.6,5.6,24.2,7.199449793672627,4.321428571428571,ACL,middle,nonaward,
A5016956470,2017,290.8,2093.6,5.6,24.2,7.199449793672627,4.321428571428571,CVPR,middle,nonaward,
A5016956470,2017,290.8,2093.6,5.6,24.2,7.199449793672627,4.321428571428571,SOSP,middle,nonaward,
A5016969309,2013,0.0,0.0,0.0,0.0,,,VLDB,middle,nonaward,
A5016990122,2011,1778.0,4758.4,39.2,74.0,2.676265466816648,1.887755102040816,IJCAI,middle,nonaward,
A5017063785,2016,37.2,41.0,0.6,4.0,1.1021505376344085,6.666666666666667,AAAI,last,nonaward,
A5017124490,2003,61.4,700.4,0.4,2.4,11.407166123778502,5.999999999999999,SOSP,middle,nonaward,
A5017124490,2007,2653.8,0.4,3.4,0.4,0.00015072725902479464,0.11764705882352942,SOSP,first,nonaward,
A5017171662,2017,261.0,429.6,6.4,18.2,1.645977011494253,2.8437499999999996,ICCV,middle,nonaward,
A5017171662,2017,261.0,429.6,6.4,18.2,1.645977011494253,2.8437499999999996,S&P,middle,nonaward,
A5017172547,2017,539.4,986.4,16.0,37.0,1.828698553948832,2.3125,ICCV,middle,nonaward,
