treated_id,treated_name,control_id,control_name,conference,award_year,treat_pos,ctrl_pos,match_dist,core_rank
https://openalex.org/A5008267619,Kuttimani Tamilmani,https://openalex.org/A5032452724,Kentaro Toyama,CHI,2017,2,5,0.0,A*
https://openalex.org/A5074224778,Camille Cobb,https://openalex.org/A5012652561,Mark Díaz,CHI,2017,1,1,0.0,A*
https://openalex.org/A5031825409,Samuel Sudar,https://openalex.org/A5109995935,Brian Musgrove,CHI,2017,2,2,0.0,A*
https://openalex.org/A5014963962,Nicholas Reiter,https://openalex.org/A5029738364,Joon Hyub Lee,CHI,2017,3,3,0.0,A*
https://openalex.org/A5024399465,Jan Gugenheimer,https://openalex.org/A5020160332,Gun Lee,CHI,2017,1,4,0.0,A*
https://openalex.org/A5016957812,Evgeny Stemasov,https://openalex.org/A5032452724,Kentaro Toyama,CHI,2017,2,5,0.0,A*
https://openalex.org/A5033203092,Julian Frommel,https://openalex.org/A5012652561,Mark Díaz,CHI,2017,3,1,0.0,A*
https://openalex.org/A5056738154,José S Marcano Belisario,https://openalex.org/A5109995935,Brian Musgrove,CHI,2017,3,2,0.0,A*
https://openalex.org/A5038365039,Rafael Lucas d'Oliveira,https://openalex.org/A5029738364,Joon Hyub Lee,CHI,2017,2,3,0.0,A*
https://openalex.org/A5062258537,Alexandra To,https://openalex.org/A5020160332,Gun Lee,CHI,2017,3,4,0.0,A*
https://openalex.org/A5044904792,Heishiro Toyoda,https://openalex.org/A5012652561,Mark Díaz,CHI,2017,2,1,0.0,A*
https://openalex.org/A5064927835,Felicia Alfieri,https://openalex.org/A5109995935,Brian Musgrove,CHI,2017,2,2,0.0,A*
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,https://openalex.org/A5012652561,Mark Díaz,CHI,2017,1,1,0.0,A*
https://openalex.org/A5072417908,Anastasiya Bavykina,https://openalex.org/A5109995935,Brian Musgrove,CHI,2017,2,2,0.0,A*
https://openalex.org/A5049519805,Zhuojian Zhong,https://openalex.org/A5029738364,Joon Hyub Lee,CIKM,2017,3,3,0.0,Unranked
https://openalex.org/A5101415694,Ashish Shrivastava,https://openalex.org/A5020160332,Gun Lee,CVPR,2017,1,4,0.0,A*
https://openalex.org/A5033363730,Natasha Danas,https://openalex.org/A5032452724,Kentaro Toyama,FSE,2017,2,5,0.0,Unranked
https://openalex.org/A5076388753,Dan Gopstein,https://openalex.org/A5012652561,Mark Díaz,FSE,2017,1,1,0.0,Unranked
https://openalex.org/A5015586819,Jake Iannacone,https://openalex.org/A5109995935,Brian Musgrove,FSE,2017,2,2,0.0,Unranked
https://openalex.org/A5021297302,Timothy Tunnell,https://openalex.org/A5029738364,Joon Hyub Lee,FSE,2017,3,3,0.0,Unranked
https://openalex.org/A5038532934,Sainyam Galhotra,https://openalex.org/A5020160332,Gun Lee,FSE,2017,1,4,0.0,Unranked
https://openalex.org/A5055321934,Gabriel Ferns,https://openalex.org/A5012652561,Mark Díaz,FSE,2017,2,1,0.0,Unranked
https://openalex.org/A5101415638,Yuchi Tian,https://openalex.org/A5109995935,Brian Musgrove,FSE,2017,1,2,0.0,Unranked
https://openalex.org/A5014407395,Georgia Gkioxari,https://openalex.org/A5029738364,Joon Hyub Lee,ICCV,2017,2,3,0.0,A*
https://openalex.org/A5085762342,Davood Mazinanian,https://openalex.org/A5020160332,Gun Lee,ICSE,2017,2,4,0.0,A*
https://openalex.org/A5028238692,Benjamin Clegg,https://openalex.org/A5012652561,Mark Díaz,ICSE,2017,3,1,0.0,A*
https://openalex.org/A5024997852,Benjamin Floyd,https://openalex.org/A5109995935,Brian Musgrove,ICSE,2017,1,2,0.0,A*
https://openalex.org/A5013623251,Tyler Santander,https://openalex.org/A5029738364,Joon Hyub Lee,ICSE,2017,2,3,0.0,A*
https://openalex.org/A5081483504,August Shi,https://openalex.org/A5012652561,Mark Díaz,ICSE,2017,1,1,0.0,A*
https://openalex.org/A5046120615,Konstantinos Poularakis,https://openalex.org/A5109995935,Brian Musgrove,INFOCOM,2017,1,2,0.0,A*
https://openalex.org/A5008595840,Hongseok Namkoong,https://openalex.org/A5029738364,Joon Hyub Lee,NeurIPS,2017,1,3,0.0,A*
https://openalex.org/A5008326572,Amanieu d'Antras,https://openalex.org/A5020160332,Gun Lee,PLDI,2017,1,4,0.0,Unranked
https://openalex.org/A5070223708,Cosmin Gorgovan,https://openalex.org/A5012652561,Mark Díaz,PLDI,2017,2,1,0.0,Unranked
https://openalex.org/A5078763719,Jeehoon Kang,https://openalex.org/A5109995935,Brian Musgrove,PLDI,2017,3,2,0.0,Unranked
https://openalex.org/A5019918530,Luke Maurer,https://openalex.org/A5029738364,Joon Hyub Lee,PLDI,2017,1,3,0.0,Unranked
https://openalex.org/A5020454182,Paul Downen,https://openalex.org/A5012652561,Mark Díaz,PLDI,2017,2,1,0.0,Unranked
https://openalex.org/A5010565905,Andreas Haas,https://openalex.org/A5109995935,Brian Musgrove,PLDI,2017,1,2,0.0,Unranked
https://openalex.org/A5018284688,Nadim Kobeissi,https://openalex.org/A5029738364,Joon Hyub Lee,S&P,2017,3,3,0.0,A*
https://openalex.org/A5008674902,Anirudh Sivaraman,https://openalex.org/A5020160332,Gun Lee,SIGCOMM,2017,2,4,0.0,A*
https://openalex.org/A5086057750,Vikram Nathan,https://openalex.org/A5100648252,Junqi Zhang,SIGCOMM,2017,3,1,0.0,A*
https://openalex.org/A5044787871,Phelim Bradley,https://openalex.org/A5100668121,Yiqun Liu,SIGIR,2017,1,2,0.0,A*
https://openalex.org/A5102759092,Cheng Tan,https://openalex.org/A5100760812,Shaoping Ma,SOSP,2017,1,3,0.0,A*
https://openalex.org/A5007048525,Kexin Pei,https://openalex.org/A5111504451,Qi Tian,SOSP,2017,1,4,0.0,A*
https://openalex.org/A5001875469,Nora S. Willett,https://openalex.org/A5023178110,Amir Zamir,UIST,2017,1,1,0.0,Unranked
https://openalex.org/A5070661194,Avinash S. Nair,https://openalex.org/A5007556540,Alexander F. Sax,UIST,2017,2,2,0.0,Unranked
https://openalex.org/A5010359061,Nave Frost,https://openalex.org/A5112905724,William Shen,VLDB,2017,2,3,0.0,A*
https://openalex.org/A5088017068,Guni Sharon,https://openalex.org/A5065368881,Leonidas Guibas,AAAI,2016,1,4,0.0,A*
https://openalex.org/A5091346638,Elkin Gutierrez,https://openalex.org/A5001594573,Jitendra Malik,ACL,2016,1,5,0.0,Unranked
https://openalex.org/A5062650159,Kieran Hicks,https://openalex.org/A5103266587,Andreǐ A. Bulatov,CHI,2016,2,1,1.0,A*
https://openalex.org/A5035414960,Michael R. Kalyn,https://openalex.org/A5103266587,Andreǐ A. Bulatov,CHI,2016,3,1,1.0,A*
https://openalex.org/A5055844978,Teresa Almeida,https://openalex.org/A5007318528,Muli Safra,CHI,2016,1,3,1.0,A*
https://openalex.org/A5048484850,Shiho Fukuhara,https://openalex.org/A5007318528,Muli Safra,CHI,2016,3,3,0.0,A*
https://openalex.org/A5041783895,Alexander Jackson Graves,https://openalex.org/A5103266587,Andreǐ A. Bulatov,CHI,2016,1,1,1.0,A*
https://openalex.org/A5000163896,Elisa D. Mekler,https://openalex.org/A5007318528,Muli Safra,CHI,2016,1,3,1.0,A*
https://openalex.org/A5034805006,Daniel Schien,https://openalex.org/A5007318528,Muli Safra,CHI,2016,2,3,0.0,A*
https://openalex.org/A5056394286,Kurt B. Oleson,https://openalex.org/A5007318528,Muli Safra,CHI,2016,2,3,1.0,A*
https://openalex.org/A5059880425,Michael Xuelin Huang,https://openalex.org/A5001594573,Jitendra Malik,CHI,2016,1,5,1.0,A*
https://openalex.org/A5043922248,Tiffany C.K. Kwok,https://openalex.org/A5013948143,James C. Davis,CHI,2016,2,1,0.0,A*
https://openalex.org/A5035627325,Hyewon Suh,https://openalex.org/A5017792083,Meng Wu,CHI,2016,1,2,0.0,A*
https://openalex.org/A5014842691,Nina Shahriaree,https://openalex.org/A5039701716,Francisco Servant,CHI,2016,2,3,0.0,A*
https://openalex.org/A5014639509,Sruti Srinivasa Ragavan,https://openalex.org/A5065310265,Dongyoon Lee,CHI,2016,1,4,0.0,A*
https://openalex.org/A5072109649,Sandeep Kaur Kuttal,https://openalex.org/A5013948143,James C. Davis,CHI,2016,2,1,0.0,A*
https://openalex.org/A5015385005,Marta E. Cecchinato,https://openalex.org/A5017792083,Meng Wu,CHI,2016,1,2,0.0,A*
https://openalex.org/A5082002320,Minsam Ko,https://openalex.org/A5039701716,Francisco Servant,CHI,2016,1,3,0.0,A*
https://openalex.org/A5101776191,Seungwoo Choi,https://openalex.org/A5013948143,James C. Davis,CHI,2016,2,1,0.0,A*
https://openalex.org/A5038894198,Stefan Heindorf,https://openalex.org/A5017792083,Meng Wu,CIKM,2016,1,2,0.0,Unranked
https://openalex.org/A5057072967,Mihai Codoban,https://openalex.org/A5039701716,Francisco Servant,FSE,2016,3,3,0.0,Unranked
https://openalex.org/A5018416139,Olga Liskin,https://openalex.org/A5013948143,James C. Davis,FSE,2016,2,1,0.0,Unranked
https://openalex.org/A5047536715,Austin Z. Henley,https://openalex.org/A5017792083,Meng Wu,FSE,2016,2,2,0.0,Unranked
https://openalex.org/A5002742929,Tahmid Nabi,https://openalex.org/A5039701716,Francisco Servant,FSE,2016,3,3,0.0,Unranked
https://openalex.org/A5101822967,Danilo Silva,https://openalex.org/A5013948143,James C. Davis,FSE,2016,1,1,0.0,Unranked
https://openalex.org/A5039776447,Aäron van den Oord,https://openalex.org/A5017792083,Meng Wu,ICML,2016,1,2,0.0,A*
https://openalex.org/A5041869459,Christopher De,https://openalex.org/A5039701716,Francisco Servant,ICML,2016,1,3,0.0,A*
https://openalex.org/A5030073319,Samir Hasan,https://openalex.org/A5065310265,Dongyoon Lee,ICSE,2016,1,4,0.0,A*
https://openalex.org/A5048404082,Zachary King,https://openalex.org/A5100391567,Dong Wang,ICSE,2016,2,5,0.0,A*
https://openalex.org/A5034330109,Magnus Madsen,https://openalex.org/A5013948143,James C. Davis,ICSE,2016,1,1,0.0,A*
https://openalex.org/A5020000401,Eric F. Rizzi,https://openalex.org/A5017792083,Meng Wu,ICSE,2016,1,2,0.0,A*
https://openalex.org/A5087342649,David Menendez,https://openalex.org/A5039701716,Francisco Servant,ICSE,2016,1,3,0.0,A*
https://openalex.org/A5110418524,Francesco Rigoli,https://openalex.org/A5065310265,Dongyoon Lee,IJCAI,2016,3,4,0.0,A*
https://openalex.org/A5065675832,Bryan Hooi,https://openalex.org/A5100391567,Dong Wang,KDD,2016,1,5,0.0,Unranked
https://openalex.org/A5030516279,Bryce Kellogg,https://openalex.org/A5079904764,Pang Wei Koh,NSDI,2016,1,1,1.0,Unranked
https://openalex.org/A5045162159,Helgi Sigurbjarnarson,https://openalex.org/A5034257647,Nicholas Carlini,OSDI,2016,1,2,0.0,A*
https://openalex.org/A5055964348,James Bornholt,https://openalex.org/A5062174672,David Wagner,OSDI,2016,2,3,0.0,A*
https://openalex.org/A5013809751,Kayvan Memarian,https://openalex.org/A5079904764,Pang Wei Koh,PLDI,2016,1,1,1.0,Unranked
https://openalex.org/A5051217958,Justus Matthiesen,https://openalex.org/A5034257647,Nicholas Carlini,PLDI,2016,2,2,0.0,Unranked
https://openalex.org/A5081440491,James Lingard,https://openalex.org/A5062174672,David Wagner,PLDI,2016,3,3,0.0,Unranked
https://openalex.org/A5021229048,Alexander Spiegelman,https://openalex.org/A5039915143,Moritz Hardt,PLDI,2016,1,5,1.0,Unranked
https://openalex.org/A5054069870,Guy Golan-Gueta,https://openalex.org/A5039915143,Moritz Hardt,PLDI,2016,2,5,0.0,Unranked
https://openalex.org/A5014050315,Gustavo Guerra,https://openalex.org/A5100352782,Xinyu Wang,PLDI,2016,2,1,0.0,Unranked
https://openalex.org/A5013744700,Nicholas Jacek,https://openalex.org/A5002119636,He Jiang,PLDI,2016,1,2,0.0,Unranked
https://openalex.org/A5034538466,Mahmoud Abo Khamis,https://openalex.org/A5024116315,Willian Oizumi,PODS,2016,1,3,0.0,Unranked
https://openalex.org/A5034738254,Deepak Vasisht,https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,SIGCOMM,2016,1,4,0.0,A*
https://openalex.org/A5061114394,Marco Mondelli,https://openalex.org/A5100355692,Yang Liu,STOC,2016,3,5,0.0,A*
https://openalex.org/A5045073799,Eshan Chattopadhyay,https://openalex.org/A5100352782,Xinyu Wang,STOC,2016,1,1,0.0,A*
https://openalex.org/A5101796605,Artem Dementyev,https://openalex.org/A5100352782,Xinyu Wang,UIST,2016,1,1,0.0,Unranked
https://openalex.org/A5002723576,Hsin-Liu Kao,https://openalex.org/A5002119636,He Jiang,UIST,2016,2,2,0.0,Unranked
https://openalex.org/A5041275294,Mathieu Le Goc,https://openalex.org/A5024116315,Willian Oizumi,UIST,2016,1,3,0.0,Unranked
https://openalex.org/A5032788742,Ali Parsaei,https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,UIST,2016,3,4,0.0,Unranked
https://openalex.org/A5039125132,Gierad Laput,https://openalex.org/A5100355692,Yang Liu,UIST,2016,1,5,0.0,Unranked
https://openalex.org/A5051203366,Emma Strubell,https://openalex.org/A5100352782,Xinyu Wang,ACL,2015,1,1,0.0,Unranked
https://openalex.org/A5016501970,Luke Vilnis,https://openalex.org/A5002119636,He Jiang,ACL,2015,2,2,0.0,Unranked
https://openalex.org/A5074887814,Kate Silverstein,https://openalex.org/A5100352782,Xinyu Wang,ACL,2015,3,1,0.0,Unranked
https://openalex.org/A5088559756,Patrik Jonell,https://openalex.org/A5002119636,He Jiang,CHI,2015,2,2,0.0,A*
https://openalex.org/A5013958366,Haythem Memmi,https://openalex.org/A5024116315,Willian Oizumi,CHI,2015,2,3,0.0,A*
https://openalex.org/A5013050933,Justin Emge,https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,CHI,2015,3,4,0.0,A*
https://openalex.org/A5072922547,Aditya Vashistha,https://openalex.org/A5100352782,Xinyu Wang,CHI,2015,1,1,0.0,A*
https://openalex.org/A5064547400,Tawfiq Ammari,https://openalex.org/A5002119636,He Jiang,CHI,2015,1,2,0.0,A*
https://openalex.org/A5021777354,Sarita Schoenebeck,https://openalex.org/A5024116315,Willian Oizumi,CHI,2015,2,3,0.0,A*
https://openalex.org/A5065073074,Seijin Cha,https://openalex.org/A5100352782,Xinyu Wang,CHI,2015,2,1,0.0,A*
https://openalex.org/A5032530421,Pamela Wiśniewski,https://openalex.org/A5002119636,He Jiang,CHI,2015,1,2,0.0,A*
https://openalex.org/A5000906180,Martin Weigel,https://openalex.org/A5024116315,Willian Oizumi,CHI,2015,1,3,0.0,A*
https://openalex.org/A5103414046,Tong Lu,https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,CHI,2015,2,4,0.0,A*
https://openalex.org/A5087981305,Heather Faucett,https://openalex.org/A5100355692,Yang Liu,CHI,2015,2,5,0.0,A*
https://openalex.org/A5017750168,Eric Brockmeyer,https://openalex.org/A5100352782,Xinyu Wang,CHI,2015,2,1,0.0,A*
https://openalex.org/A5064398083,Abdullah Ali,https://openalex.org/A5002119636,He Jiang,CHI,2015,3,2,0.0,A*
https://openalex.org/A5064335088,Alan R. Andrade,https://openalex.org/A5024116315,Willian Oizumi,CHI,2015,2,3,0.0,A*
https://openalex.org/A5023724965,Ross Teviotdale,https://openalex.org/A5027812149,Simone Diniz Junqueira Barbosa,CHI,2015,3,4,0.0,A*
https://openalex.org/A5019276791,Kateryna Tymoshenko,https://openalex.org/A5100355692,Yang Liu,CIKM,2015,1,5,0.0,Unranked
https://openalex.org/A5001563585,Reza Matinnejad,https://openalex.org/A5101445828,Ke Wang,FSE,2015,1,1,0.0,Unranked
https://openalex.org/A5039301553,Liang Gong,https://openalex.org/A5029568096,Xiaojun Wan,FSE,2015,3,2,0.0,Unranked
https://openalex.org/A5069439324,Mario Linares‐Vásquez,https://openalex.org/A5101445828,Ke Wang,FSE,2015,1,1,0.0,Unranked
https://openalex.org/A5056526226,Gabriele Bavota,https://openalex.org/A5029568096,Xiaojun Wan,FSE,2015,2,2,0.0,Unranked
https://openalex.org/A5016486642,Carlos Eduardo Bernal Cárdenas,https://openalex.org/A5001529504,Chang Xu,FSE,2015,3,3,0.0,Unranked
https://openalex.org/A5002052018,Ravi Mangal,https://openalex.org/A5101445828,Ke Wang,FSE,2015,1,1,0.0,Unranked
https://openalex.org/A5090520110,Farnaz Behrang,https://openalex.org/A5029568096,Xiaojun Wan,FSE,2015,1,2,0.0,Unranked
https://openalex.org/A5016750744,Janet Siegmund,https://openalex.org/A5001529504,Chang Xu,ICSE,2015,1,3,0.0,A*
https://openalex.org/A5021806319,Michael Waterman,https://openalex.org/A5100730687,Yipeng Zhang,ICSE,2015,1,4,0.0,A*
https://openalex.org/A5077191191,Abram L. Friesen,https://openalex.org/A5102861619,Jingfang Xu,IJCAI,2015,1,5,0.0,A*
https://openalex.org/A5050433159,Kirthevasan Kandasamy,https://openalex.org/A5101445828,Ke Wang,IJCAI,2015,1,1,0.0,A*
https://openalex.org/A5045181694,Xiaohan Kang,https://openalex.org/A5029568096,Xiaojun Wan,INFOCOM,2015,3,2,0.0,A*
https://openalex.org/A5038820344,Salma Elmalaki,https://openalex.org/A5001529504,Chang Xu,MOBICOM,2015,1,3,0.0,A*
https://openalex.org/A5103890688,Ananda Theertha Suresh,https://openalex.org/A5101445828,Ke Wang,NeurIPS,2015,2,1,0.0,A*
https://openalex.org/A5022031348,Pavel Panchekha,https://openalex.org/A5029568096,Xiaojun Wan,PLDI,2015,1,2,0.0,Unranked
https://openalex.org/A5088457102,Alex Sanchez-Stern,https://openalex.org/A5001529504,Chang Xu,PLDI,2015,2,3,0.0,Unranked
https://openalex.org/A5008206932,Tom J. Ameloot,https://openalex.org/A5101445828,Ke Wang,PODS,2015,1,1,0.0,Unranked
https://openalex.org/A5061584053,Gaetano Geck,https://openalex.org/A5029568096,Xiaojun Wan,PODS,2015,2,2,0.0,Unranked
https://openalex.org/A5028459977,Bas Ketsman,https://openalex.org/A5001529504,Chang Xu,PODS,2015,3,3,0.0,Unranked
https://openalex.org/A5042649150,Benjamin Beurdouche,https://openalex.org/A5100730687,Yipeng Zhang,S&P,2015,1,4,0.0,A*
https://openalex.org/A5065703902,Olivier Tilmans,https://openalex.org/A5102861619,Jingfang Xu,SIGCOMM,2015,2,5,0.0,A*
https://openalex.org/A5064699160,Peter Kairouz,https://openalex.org/A5101445828,Ke Wang,SIGMETRICS,2015,2,1,0.0,A*
https://openalex.org/A5068471095,Junhao Gan,https://openalex.org/A5029568096,Xiaojun Wan,SIGMOD,2015,1,2,0.0,A*
https://openalex.org/A5011277895,Jonathan Mace,https://openalex.org/A5001529504,Chang Xu,SOSP,2015,1,3,0.0,A*
https://openalex.org/A5003124561,Ryan Roelke,https://openalex.org/A5100730687,Yipeng Zhang,SOSP,2015,2,4,0.0,A*
https://openalex.org/A5010436566,Tej Chajed,https://openalex.org/A5100443178,Ting Chen,SOSP,2015,3,1,0.0,A*
https://openalex.org/A5021833322,Anat Ganor,https://openalex.org/A5100673750,Yu-Xiao Zhu,STOC,2015,1,2,0.0,A*
