award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2751927167
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2915240437
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2962854379
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2962883855
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2963351776
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2963546833
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2963903950
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W2964183327
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W3188313643
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W4237615223
https://openalex.org/W2963033005,2018,ACL,https://openalex.org/W4250468324
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W14213647
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W48373077
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W161521532
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W190822939
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W939039101
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1482883246
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1486987526
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1494226835
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1495774677
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1496771994
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1499273052
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1500365340
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1504403579
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1505053556
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1527875168
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1532467553
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1543124551
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1566379068
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1576522696
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1577229747
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1585100903
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1607109030
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1622302876
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1658909445
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1687416839
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1711163617
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1743382491
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1769003925
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1855233185
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1862976173
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1937262757
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1968308763
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1974795422
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1977974954
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1979518090
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W1989323665
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2007457397
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2016235026
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2026697689
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2053466699
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2081539155
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2082851948
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2086376029
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2107941787
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2116524184
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2123542430
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2124001812
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2125797268
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2126870461
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2129718395
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2133580886
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2146819619
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2148436351
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2181800496
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2187164564
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2220875472
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2239073351
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2245918248
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2257995786
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2260093593
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2270383631
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2327168153
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2337731934
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2338080973
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2340992439
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2465913798
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2468245830
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2470656186
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2496161879
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2502528956
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2554031080
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2561187753
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2563009252
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2602549712
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2619557838
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2623870785
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2755254970
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2755265590
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2783420671
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2801327089
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2804293915
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2888304666
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2908757163
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2911220217
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2913748342
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2980426422
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W2983583655
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3000134458
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3013227230
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3041569739
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3046627503
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3120345457
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3120879897
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3140030144
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3164933923
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W3183982820
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4205773385
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4211053319
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4232252910
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4232506352
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4232766233
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4247704055
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4251951494
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4254019225
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4254413494
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4254519752
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4254941661
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4300813411
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W4388346720
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6629503910
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6630075424
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6634644694
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6636971247
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6681916048
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6693057712
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6723867039
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6744110325
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6758205306
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6769632319
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6772564345
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6780167371
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6813883235
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6818641912
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W6825340831
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W7011473480
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W7019942173
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W7033726999
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W7057427508
https://openalex.org/W2899300759,2018,ACL,https://openalex.org/W7070700633
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W10311529
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W1963545996
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W1981963587
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2019288999
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2033974677
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2044656118
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2064403794
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2068775275
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2081808639
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2104623069
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2111869537
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2120255133
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2127738431
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2130338154
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2135700807
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2136217726
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2145930572
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2329911166
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2469784314
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2471653388
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2492893897
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2536588878
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W2611561499
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W4205191326
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W4237200265
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W4248624027
https://openalex.org/W4255717503,2018,CHI,https://openalex.org/W4255788772
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W169235709
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1536474500
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1549257996
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1561256858
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1590806791
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1601345954
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1753362005
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1977909099
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1979038477
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1981925954
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1983239853
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1986291329
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W1995055145
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2000537113
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2016877042
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2021580208
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2035567870
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2049046173
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2073364464
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2076873289
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2078869203
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2080401675
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2081167820
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2092993982
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2105238517
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2110576487
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2113923829
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2127406376
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2129989585
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2132869195
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2133229061
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2135282300
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2144359515
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2157289187
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2159055426
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2160951686
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2169489294
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2173674698
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2272545788
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2293649818
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2293970415
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2412889296
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2484393319
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2487998920
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2511637758
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2527335612
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2536455836
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2536487173
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2537664091
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2558712111
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2582663318
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2604150046
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2604494650
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2760735355
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2761409209
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2762185336
https://openalex.org/W2796228338,2018,CHI,https://openalex.org/W2765986156
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W146699588
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W330700155
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1516293359
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1549080094
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1568439938
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1587026990
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1591017069
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1709805170
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1810028515
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W1964048414
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2035324138
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2048905912
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2053690843
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2067022444
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2073796368
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2081617138
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2098417174
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2119828234
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2135415614
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2148329479
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2158711339
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2160382748
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2165741325
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2170836630
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2275889908
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2401208927
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2512402302
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2516678343
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2517256332
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2573978326
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W2747835641
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W3186928266
https://openalex.org/W2795857247,2018,CHI,https://openalex.org/W4241614188
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W102817000
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W181203824
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W367347503
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W438408043
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W561069045
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W561797402
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W575363599
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W575889650
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W605199037
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W615910397
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W623802904
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W638058373
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W638145194
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W649539657
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W651134395
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W999833557
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1488229655
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1494676143
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1502321064
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1539100239
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1544621687
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1547384850
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1555470013
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1581964985
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1970830304
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1974516205
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1976851941
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1977366366
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W1979987713
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2020604970
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2022400082
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2027819423
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2037382636
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2052474974
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2054116169
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2055578429
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2070070260
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2085033275
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2091961154
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2147988091
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2166192274
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2172399675
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2299414748
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2325309351
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2333329324
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2478447056
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2554593627
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2580410304
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2585642792
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2606204295
https://openalex.org/W2889312863,2018,CHI,https://openalex.org/W2735043589
