treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5091720485,https://openalex.org/A5089644604,ICML,2018,A*,0.47758152315874586,0.600000159999936,1.1877404972604781,1.553571280293407
https://openalex.org/A5017596078,https://openalex.org/A5026377321,ICML,2018,A*,1.7999999200000083,2.5999984000016005,1.1908545471648804,1.7352939013841469
https://openalex.org/A5102012317,https://openalex.org/A5032452724,ICSE,2018,A*,1.706959701780515,3.119999152000339,2.6616894426531084,2.243735408959166
https://openalex.org/A5071723330,https://openalex.org/A5064563429,ICSE,2018,A*,0.0010293362496089661,0.38095255782307863,4.053175375853805,1.715442569654102
https://openalex.org/A5103226106,https://openalex.org/A5032452724,ICSE,2018,A*,0.3536656948357857,0.5142858183673246,2.6616894426531084,2.243735408959166
https://openalex.org/A5056334354,https://openalex.org/A5064563429,ICSE,2018,A*,2.735999791680025,2.2499990625007036,4.053175375853805,1.715442569654102
https://openalex.org/A5009835433,https://openalex.org/A5034891790,ICSE,2018,A*,2.0408162848813002e-08,2.2222217283951712e-07,0.9530699874514148,2.6874994199220743
https://openalex.org/A5082629071,https://openalex.org/A5089644604,ICSE,2018,A*,0.9821428577806123,17.749991625004185,1.1877404972604781,1.553571280293407
https://openalex.org/A5032569584,https://openalex.org/A5026377321,ICSE,2018,A*,1.5267175339432436e-08,6.666662222225185e-07,1.1908545471648804,1.7352939013841469
https://openalex.org/A5030456881,https://openalex.org/A5032452724,IJCAI,2018,A*,1.8333331944444675,2.533332311111793,2.6616894426531084,2.243735408959166
https://openalex.org/A5011742954,https://openalex.org/A5064563429,IJCAI,2018,A*,0.7333333358730159,2.8666660444446515,4.053175375853805,1.715442569654102
https://openalex.org/A5064520344,https://openalex.org/A5034891790,IJCAI,2018,A*,0.4333333380555555,0.30000020999993693,0.9530699874514148,2.6874994199220743
https://openalex.org/A5058510425,https://openalex.org/A5032452724,IJCAI,2018,A*,6250001.0,1500001.0,2.6616894426531084,2.243735408959166
https://openalex.org/A5100342798,https://openalex.org/A5064563429,INFOCOM,2018,A*,1.1174603165280927,2.06666631111123,4.053175375853805,1.715442569654102
https://openalex.org/A5082318381,https://openalex.org/A5034891790,INFOCOM,2018,A*,18.399995650001085,1.2999998500000751,0.9530699874514148,2.6874994199220743
https://openalex.org/A5036229988,https://openalex.org/A5089644604,INFOCOM,2018,A*,3.699999775000019,2.5999992000004,1.1877404972604781,1.553571280293407
https://openalex.org/A5052671825,https://openalex.org/A5026377321,INFOCOM,2018,A*,1.4408921883915367,2.9999991428575097,1.1908545471648804,1.7352939013841469
https://openalex.org/A5025058751,https://openalex.org/A5032452724,KDD,2018,Unranked,19.015383229585904,6.199994800005201,2.6616894426531084,2.243735408959166
https://openalex.org/A5014557575,https://openalex.org/A5064563429,KDD,2018,Unranked,98250001.0,2000001.0000000002,4.053175375853805,1.715442569654102
https://openalex.org/A5101558101,https://openalex.org/A5034891790,MOBICOM,2018,A*,0.1553398222264112,0.4000002399999039,0.9530699874514148,2.6874994199220743
https://openalex.org/A5056747950,https://openalex.org/A5089644604,NeurIPS,2018,A*,0.9500000024999998,1.466666511111163,1.1877404972604781,1.553571280293407
https://openalex.org/A5029262768,https://openalex.org/A5026377321,NeurIPS,2018,A*,224400001.0,5800001.0,1.1908545471648804,1.7352939013841469
https://openalex.org/A5039192820,https://openalex.org/A5032452724,NeurIPS,2018,A*,54.39655080350774,13.3999876000124,2.6616894426531084,2.243735408959166
https://openalex.org/A5027925889,https://openalex.org/A5064563429,NeurIPS,2018,A*,55000001.0,1.9999990000010004,4.053175375853805,1.715442569654102
https://openalex.org/A5100425893,https://openalex.org/A5034891790,NSDI,2018,Unranked,1.1098901086825264,5.249996812502391,0.9530699874514148,2.6874994199220743
https://openalex.org/A5085945429,https://openalex.org/A5032452724,OSDI,2018,A*,0.18136020975959488,0.6769231763313305,2.6616894426531084,2.243735408959166
https://openalex.org/A5060703788,https://openalex.org/A5064563429,OSDI,2018,A*,0.4403846207655325,1.2999998500000751,4.053175375853805,1.715442569654102
https://openalex.org/A5071661999,https://openalex.org/A5032452724,OSDI,2018,A*,59.499941500058505,2.4999985000015004,2.6616894426531084,2.243735408959166
https://openalex.org/A5110832647,https://openalex.org/A5064563429,OSDI,2018,A*,12000001.0,1000001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5078512511,https://openalex.org/A5034891790,S&P,2018,A*,11600001.0,3.1999978000022007,0.9530699874514148,2.6874994199220743
https://openalex.org/A5081476292,https://openalex.org/A5089644604,SIGIR,2018,A*,2.524590113947865,1.9999990000010004,1.1877404972604781,1.553571280293407
https://openalex.org/A5015113627,https://openalex.org/A5032452724,SIGMOD,2018,A*,0.22950820303681801,3.9999970000030003,2.6616894426531084,2.243735408959166
https://openalex.org/A5090101869,https://openalex.org/A5064563429,SODA,2018,A*,2.5619046875283478,1.7142854081633963,4.053175375853805,1.715442569654102
https://openalex.org/A5021735130,https://openalex.org/A5034891790,UIST,2018,Unranked,2.2249998468750194,1.7999992000008,0.9530699874514148,2.6874994199220743
https://openalex.org/A5073533400,https://openalex.org/A5032452724,UIST,2018,Unranked,0.08551483739785397,0.4444445679012072,2.6616894426531084,2.243735408959166
https://openalex.org/A5041654458,https://openalex.org/A5064563429,UIST,2018,Unranked,1.7777777201646134,1.9999990000010004,4.053175375853805,1.715442569654102
https://openalex.org/A5019954653,https://openalex.org/A5034891790,UIST,2018,Unranked,1.02189781005914,1.0,0.9530699874514148,2.6874994199220743
https://openalex.org/A5061951606,https://openalex.org/A5032452724,ACL,2017,Unranked,2.838392848935746,8.30476051337895,2.6616894426531084,2.243735408959166
https://openalex.org/A5089731854,https://openalex.org/A5064563429,CHI,2017,A*,0.85897436078238,1.0352941093425625,4.053175375853805,1.715442569654102
https://openalex.org/A5016617747,https://openalex.org/A5032452724,CHI,2017,A*,1.2916666646412038,1.349999912500022,2.6616894426531084,2.243735408959166
https://openalex.org/A5068345805,https://openalex.org/A5064563429,CHI,2017,A*,0.19480520526227005,1.0,4.053175375853805,1.715442569654102
https://openalex.org/A5049567786,https://openalex.org/A5034891790,CHI,2017,A*,1.2109374934082033,0.8750000624999686,0.9530699874514148,2.6874994199220743
https://openalex.org/A5021981631,https://openalex.org/A5089644604,CHI,2017,A*,3.124999902343753e-08,4.99999750000125e-07,1.1877404972604781,1.553571280293407
https://openalex.org/A5008267619,https://openalex.org/A5026377321,CHI,2017,A*,88.77418788553628,3.9999970000030003,1.1908545471648804,1.7352939013841469
https://openalex.org/A5074224778,https://openalex.org/A5032452724,CHI,2017,A*,1.7767856934789545,3.9999970000030003,2.6616894426531084,2.243735408959166
https://openalex.org/A5031825409,https://openalex.org/A5064563429,CHI,2017,A*,1.3924050384553774,1.4285711224491986,4.053175375853805,1.715442569654102
https://openalex.org/A5014963962,https://openalex.org/A5034891790,CHI,2017,A*,8.333332638888946e-08,9.99999000001e-07,0.9530699874514148,2.6874994199220743
https://openalex.org/A5024399465,https://openalex.org/A5089644604,CHI,2017,A*,2.802494787505241,2.249999687500078,1.1877404972604781,1.553571280293407
https://openalex.org/A5016957812,https://openalex.org/A5026377321,CHI,2017,A*,63500001.0,3500001.0000000005,1.1908545471648804,1.7352939013841469
https://openalex.org/A5033203092,https://openalex.org/A5032452724,CHI,2017,A*,6.045161127575447,2.3249995031251864,2.6616894426531084,2.243735408959166
https://openalex.org/A5056738154,https://openalex.org/A5064563429,CHI,2017,A*,0.19583843575324836,0.9722222337962916,4.053175375853805,1.715442569654102
https://openalex.org/A5038365039,https://openalex.org/A5034891790,CHI,2017,A*,1.0,1.0,0.9530699874514148,2.6874994199220743
https://openalex.org/A5062258537,https://openalex.org/A5089644604,CHI,2017,A*,1.3773134294568947,2.2799992320004607,1.1877404972604781,1.553571280293407
https://openalex.org/A5044904792,https://openalex.org/A5032452724,CHI,2017,A*,35.3999656000344,1.1999999000000499,2.6616894426531084,2.243735408959166
https://openalex.org/A5064927835,https://openalex.org/A5064563429,CHI,2017,A*,8000001.0,1000001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5076364930,https://openalex.org/A5032452724,CHI,2017,A*,68250001.0,2750001.0000000005,2.6616894426531084,2.243735408959166
https://openalex.org/A5072417908,https://openalex.org/A5064563429,CHI,2017,A*,4.795415451029138,1.485714146938815,4.053175375853805,1.715442569654102
https://openalex.org/A5049519805,https://openalex.org/A5034891790,CIKM,2017,Unranked,1.428571224489825e-07,9.99999000001e-07,0.9530699874514148,2.6874994199220743
https://openalex.org/A5101415694,https://openalex.org/A5089644604,CVPR,2017,A*,35000001.0,2000001.0000000002,1.1877404972604781,1.553571280293407
https://openalex.org/A5033363730,https://openalex.org/A5026377321,FSE,2017,Unranked,2000001.0000000002,2500001.0000000005,1.1908545471648804,1.7352939013841469
https://openalex.org/A5076388753,https://openalex.org/A5032452724,FSE,2017,Unranked,1.2727272479338865,1.74999925000075,2.6616894426531084,2.243735408959166
https://openalex.org/A5015586819,https://openalex.org/A5064563429,FSE,2017,Unranked,1.0,1.0,4.053175375853805,1.715442569654102
https://openalex.org/A5021297302,https://openalex.org/A5034891790,FSE,2017,Unranked,3.448275850178359e-09,4.99999750000125e-07,0.9530699874514148,2.6874994199220743
https://openalex.org/A5038532934,https://openalex.org/A5089644604,FSE,2017,Unranked,0.7769585284291448,3.34285613877594,1.1877404972604781,1.553571280293407
https://openalex.org/A5055321934,https://openalex.org/A5032452724,FSE,2017,Unranked,1.0,1.0,2.6616894426531084,2.243735408959166
https://openalex.org/A5101415638,https://openalex.org/A5064563429,FSE,2017,Unranked,310200001.0,6000001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5014407395,https://openalex.org/A5034891790,ICCV,2017,A*,2.8600431925269048,1.969230471006009,0.9530699874514148,2.6874994199220743
https://openalex.org/A5085762342,https://openalex.org/A5089644604,ICSE,2017,A*,1.6571428477551022,0.7500000833333056,1.1877404972604781,1.553571280293407
https://openalex.org/A5028238692,https://openalex.org/A5032452724,ICSE,2017,A*,3800001.0,1200001.0,2.6616894426531084,2.243735408959166
https://openalex.org/A5024997852,https://openalex.org/A5064563429,ICSE,2017,A*,143750001.0,7000001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5013623251,https://openalex.org/A5034891790,ICSE,2017,A*,12.866665677777862,5.7999952000048,0.9530699874514148,2.6874994199220743
https://openalex.org/A5081483504,https://openalex.org/A5032452724,ICSE,2017,A*,1.0409774433779466,1.7999997333334223,2.6616894426531084,2.243735408959166
https://openalex.org/A5046120615,https://openalex.org/A5064563429,INFOCOM,2017,A*,0.9062015507511568,1.5599998880000223,4.053175375853805,1.715442569654102
https://openalex.org/A5008595840,https://openalex.org/A5034891790,NeurIPS,2017,A*,1.938202241920212,2.499999250000375,0.9530699874514148,2.6874994199220743
https://openalex.org/A5008326572,https://openalex.org/A5089644604,PLDI,2017,Unranked,0.07692311242603414,0.6666668888887407,1.1877404972604781,1.553571280293407
https://openalex.org/A5070223708,https://openalex.org/A5032452724,PLDI,2017,Unranked,0.7820512904339247,1.3333331111112594,2.6616894426531084,2.243735408959166
https://openalex.org/A5078763719,https://openalex.org/A5064563429,PLDI,2017,Unranked,0.8119403013143238,1.199999920000032,4.053175375853805,1.715442569654102
https://openalex.org/A5019918530,https://openalex.org/A5034891790,PLDI,2017,Unranked,0.019802019017741822,0.6666668888887407,0.9530699874514148,2.6874994199220743
https://openalex.org/A5020454182,https://openalex.org/A5032452724,PLDI,2017,Unranked,0.2808510791308281,0.8533333724444341,2.6616894426531084,2.243735408959166
https://openalex.org/A5010565905,https://openalex.org/A5064563429,PLDI,2017,Unranked,36000001.0,1000001.0,4.053175375853805,1.715442569654102
https://openalex.org/A5018284688,https://openalex.org/A5034891790,S&P,2017,A*,0.1814346043369118,3.1111097037046425,0.9530699874514148,2.6874994199220743
https://openalex.org/A5008674902,https://openalex.org/A5089644604,SIGCOMM,2017,A*,0.16344811734888756,1.6477271255165622,1.1877404972604781,1.553571280293407
https://openalex.org/A5086057750,https://openalex.org/A5065310265,SIGCOMM,2017,A*,6.299999470000053,1.0,0.8391608405667759,1.057142848979593
https://openalex.org/A5044787871,https://openalex.org/A5015125413,SIGIR,2017,A*,1.0,9.99999000001e-07,2.1748147974101513,3.333331777778815
https://openalex.org/A5102759092,https://openalex.org/A5017792083,SOSP,2017,A*,0.3223140719896174,1.2499998750000625,2.377777726748973,2.2799992320004607
https://openalex.org/A5007048525,https://openalex.org/A5100406890,SOSP,2017,A*,4.806405653312395,2.1599993040004177,0.5726495787371855,0.9130434971644572
https://openalex.org/A5001875469,https://openalex.org/A5068124021,UIST,2017,Unranked,0.28846155670611395,1.0,1.578947353185596,2.666665925926255
https://openalex.org/A5070661194,https://openalex.org/A5016958234,UIST,2017,Unranked,1.0,1.0,8.623528963321824,5.230767928994483
https://openalex.org/A5010359061,https://openalex.org/A5076852218,VLDB,2017,A*,3.133333096296323,3.7999972000028004,0.2601547424557314,0.8823529527104949
https://openalex.org/A5062650159,https://openalex.org/A5100391567,CHI,2016,A*,1.2280701714373654,0.8000000666666445,0.6185873662663589,1.7599996960001216
https://openalex.org/A5035414960,https://openalex.org/A5100391567,CHI,2016,A*,8.032128449541137e-09,3.9999984000006393e-07,0.6185873662663589,1.7599996960001216
https://openalex.org/A5048484850,https://openalex.org/A5036073707,CHI,2016,A*,38000001.0,1000001.0,14.124998359375207,3.611109660494633
https://openalex.org/A5041783895,https://openalex.org/A5100391567,CHI,2016,A*,1.0,1.0,0.6185873662663589,1.7599996960001216
https://openalex.org/A5034805006,https://openalex.org/A5036073707,CHI,2016,A*,0.7153392372368844,0.3409092407024452,14.124998359375207,3.611109660494633
https://openalex.org/A5043922248,https://openalex.org/A5047182302,CHI,2016,A*,0.5700000171999993,1.0,396.59960440039566,4.999996000004001
https://openalex.org/A5035627325,https://openalex.org/A5101995389,CHI,2016,A*,0.13427562755184846,1.2499998125001408,1.2551546358871828,1.2941175605536588
https://openalex.org/A5014842691,https://openalex.org/A5032356672,CHI,2016,A*,1.0,1.0,0.7669459258055104,4.499999027778047
https://openalex.org/A5014639509,https://openalex.org/A5029554720,CHI,2016,A*,1.3836477842648633,1.3333330000003334,192600001.0,5200001.000000001
https://openalex.org/A5072109649,https://openalex.org/A5047182302,CHI,2016,A*,1.3623188300777151,1.7999996000002,396.59960440039566,4.999996000004001
https://openalex.org/A5015385005,https://openalex.org/A5101995389,CHI,2016,A*,1.8249999871093752,1.7999997000001124,1.2551546358871828,1.2941175605536588
https://openalex.org/A5082002320,https://openalex.org/A5032356672,CHI,2016,A*,0.6985294142277009,0.9375000195312438,0.7669459258055104,4.499999027778047
https://openalex.org/A5101776191,https://openalex.org/A5047182302,CHI,2016,A*,1.3576642283552667,1.199999920000032,396.59960440039566,4.999996000004001
https://openalex.org/A5038894198,https://openalex.org/A5101995389,CIKM,2016,Unranked,1.657142810204085,1.8399996640001341,1.2551546358871828,1.2941175605536588
https://openalex.org/A5057072967,https://openalex.org/A5032356672,FSE,2016,Unranked,0.07874017198834375,0.5000002499998749,0.7669459258055104,4.499999027778047
https://openalex.org/A5018416139,https://openalex.org/A5047182302,FSE,2016,Unranked,1.7482517176879068e-08,0.3125002148436828,396.59960440039566,4.999996000004001
https://openalex.org/A5047536715,https://openalex.org/A5101995389,FSE,2016,Unranked,0.9627906985397512,1.1999999000000499,1.2551546358871828,1.2941175605536588
https://openalex.org/A5002742929,https://openalex.org/A5032356672,FSE,2016,Unranked,1.99999960000008e-07,9.99999000001e-07,0.7669459258055104,4.499999027778047
https://openalex.org/A5101822967,https://openalex.org/A5047182302,FSE,2016,Unranked,1.9457364121146572,0.5333335199999253,396.59960440039566,4.999996000004001
https://openalex.org/A5039776447,https://openalex.org/A5101995389,ICML,2016,A*,7.779696032146636,3.5636354314052974,1.2551546358871828,1.2941175605536588
https://openalex.org/A5041869459,https://openalex.org/A5032356672,ICML,2016,A*,1.5019304999925462,3.377777249382833,0.7669459258055104,4.499999027778047
https://openalex.org/A5030073319,https://openalex.org/A5029554720,ICSE,2016,A*,1.0,9.99999000001e-07,192600001.0,5200001.000000001
https://openalex.org/A5048404082,https://openalex.org/A5002119636,ICSE,2016,A*,1.0,1.0,1.5760094977671644,1.6481480881344364
https://openalex.org/A5034330109,https://openalex.org/A5047182302,ICSE,2016,A*,0.43492268769429526,1.8749994531253418,396.59960440039566,4.999996000004001
https://openalex.org/A5020000401,https://openalex.org/A5101995389,ICSE,2016,A*,4.99999900000025,0.6666668888887407,1.2551546358871828,1.2941175605536588
https://openalex.org/A5087342649,https://openalex.org/A5032356672,ICSE,2016,A*,0.49000001019999984,1.4999996250002816,0.7669459258055104,4.499999027778047
https://openalex.org/A5110418524,https://openalex.org/A5029554720,IJCAI,2016,A*,0.7643158534917038,0.44444469135791487,192600001.0,5200001.000000001
https://openalex.org/A5065675832,https://openalex.org/A5002119636,KDD,2016,Unranked,15.304347515122881,13.066658622227587,1.5760094977671644,1.6481480881344364
https://openalex.org/A5030516279,https://openalex.org/A5022440000,NSDI,2016,Unranked,0.4142080754437763,1.0,0.7588571434476968,1.17204298300382
https://openalex.org/A5045162159,https://openalex.org/A5024920190,OSDI,2016,A*,32.999968000032,1.3333330000003334,0.31362468042770003,0.8833333430555547
https://openalex.org/A5055964348,https://openalex.org/A5100683238,OSDI,2016,A*,2.2474226546923166,1.6999996500001748,67400001.0,2.1999988000012003
https://openalex.org/A5013809751,https://openalex.org/A5022440000,PLDI,2016,Unranked,0.2650602439154207,0.8333333888888704,0.7588571434476968,1.17204298300382
https://openalex.org/A5051217958,https://openalex.org/A5024920190,PLDI,2016,Unranked,5.555555246913597e-08,9.99999000001e-07,0.31362468042770003,0.8833333430555547
https://openalex.org/A5081440491,https://openalex.org/A5100683238,PLDI,2016,Unranked,1.0,1.0,67400001.0,2.1999988000012003
https://openalex.org/A5021229048,https://openalex.org/A5100319491,PLDI,2016,Unranked,13.02499849687519,1.7599998480000303,37.19999095000227,4.799998100000949
https://openalex.org/A5054069870,https://openalex.org/A5101445828,PLDI,2016,Unranked,0.8048780525877453,0.9230769467455548,2.445161267013528,2.615383994083079
https://openalex.org/A5014050315,https://openalex.org/A5075035644,PLDI,2016,Unranked,1.0,1.0,5.629827563454024,6.765149768136434
https://openalex.org/A5013744700,https://openalex.org/A5022574607,PLDI,2016,Unranked,0.22222225102880552,1.4999995000005,73.31212917683138,11.798695653928572
https://openalex.org/A5034538466,https://openalex.org/A5044085723,PODS,2016,Unranked,3.469565110018908,2.399999440000224,1.5710059044895137,1.3614457178110149
https://openalex.org/A5034738254,https://openalex.org/A5036587377,SIGCOMM,2016,A*,0.5214470296603436,0.9777777827160483,1.8411234741888622,1.1898305004309109
https://openalex.org/A5061114394,https://openalex.org/A5085088065,STOC,2016,A*,1.3691860411455519,2.7499994531251706,0.09697822011537192,0.6666667555555319
https://openalex.org/A5045073799,https://openalex.org/A5075035644,STOC,2016,A*,0.6063829912856492,2.8999990500004746,5.629827563454024,6.765149768136434
https://openalex.org/A5101796605,https://openalex.org/A5075035644,UIST,2016,Unranked,0.23773585213853426,0.6923077633135931,5.629827563454024,6.765149768136434
https://openalex.org/A5002723576,https://openalex.org/A5022574607,UIST,2016,Unranked,1.4058823469723183,1.3749998828125367,73.31212917683138,11.798695653928572
https://openalex.org/A5041275294,https://openalex.org/A5044085723,UIST,2016,Unranked,2.632478548761784,1.3333331666667498,1.5710059044895137,1.3614457178110149
https://openalex.org/A5032788742,https://openalex.org/A5036587377,UIST,2016,Unranked,1000001.0,1000001.0,1.8411234741888622,1.1898305004309109
https://openalex.org/A5039125132,https://openalex.org/A5085088065,UIST,2016,Unranked,1.1948775046998774,2.3846149585800127,0.09697822011537192,0.6666667555555319
https://openalex.org/A5051203366,https://openalex.org/A5075035644,ACL,2015,Unranked,331400001.0,3.5999982666678227,5.629827563454024,6.765149768136434
https://openalex.org/A5016501970,https://openalex.org/A5022574607,ACL,2015,Unranked,2.9943181591554757,3.333331777778815,73.31212917683138,11.798695653928572
https://openalex.org/A5074887814,https://openalex.org/A5075035644,ACL,2015,Unranked,4000001.0000000005,1.0,5.629827563454024,6.765149768136434
https://openalex.org/A5088559756,https://openalex.org/A5022574607,CHI,2015,A*,25750001.000000004,8.4999925000075,73.31212917683138,11.798695653928572
https://openalex.org/A5013958366,https://openalex.org/A5044085723,CHI,2015,A*,1.052631468144056e-07,9.99999000001e-07,1.5710059044895137,1.3614457178110149
https://openalex.org/A5013050933,https://openalex.org/A5036587377,CHI,2015,A*,1.666666388888935e-07,9.99999000001e-07,1.8411234741888622,1.1898305004309109
https://openalex.org/A5072922547,https://openalex.org/A5075035644,CHI,2015,A*,2.103529385799309,1.142857102040828,5.629827563454024,6.765149768136434
https://openalex.org/A5064547400,https://openalex.org/A5022574607,CHI,2015,A*,2.335766403857425,2.5999984000016005,73.31212917683138,11.798695653928572
https://openalex.org/A5021777354,https://openalex.org/A5044085723,CHI,2015,A*,2.698666659117037,1.9333330222223257,1.5710059044895137,1.3614457178110149
https://openalex.org/A5065073074,https://openalex.org/A5075035644,CHI,2015,A*,13000001.0,1000001.0,5.629827563454024,6.765149768136434
https://openalex.org/A5032530421,https://openalex.org/A5022574607,CHI,2015,A*,6.283679462508256,6.523075223669162,73.31212917683138,11.798695653928572
https://openalex.org/A5000906180,https://openalex.org/A5044085723,CHI,2015,A*,4.1692306717159795,2.199999040000768,1.5710059044895137,1.3614457178110149
https://openalex.org/A5103414046,https://openalex.org/A5036587377,CHI,2015,A*,0.23688969534578772,1.0,1.8411234741888622,1.1898305004309109
https://openalex.org/A5087981305,https://openalex.org/A5085088065,CHI,2015,A*,3.479999950400001,2.9999980000020003,0.09697822011537192,0.6666667555555319
https://openalex.org/A5017750168,https://openalex.org/A5075035644,CHI,2015,A*,0.506451616087409,0.4285716734692827,5.629827563454024,6.765149768136434
https://openalex.org/A5064398083,https://openalex.org/A5022574607,CHI,2015,A*,74800001.0,3200001.0000000005,73.31212917683138,11.798695653928572
https://openalex.org/A5064335088,https://openalex.org/A5044085723,CHI,2015,A*,44333334.333333336,1333334.3333333333,1.5710059044895137,1.3614457178110149
https://openalex.org/A5023724965,https://openalex.org/A5036587377,CHI,2015,A*,22000001.000000004,1000001.0,1.8411234741888622,1.1898305004309109
https://openalex.org/A5019276791,https://openalex.org/A5085088065,CIKM,2015,Unranked,0.9622641516553934,0.6250000937499766,0.09697822011537192,0.6666667555555319
https://openalex.org/A5001563585,https://openalex.org/A5051338636,FSE,2015,Unranked,1.7037036863283042,1.1111110370370865,41200001.0,3600001.0000000005
https://openalex.org/A5039301553,https://openalex.org/A5012670041,FSE,2015,Unranked,0.31372549378444187,0.8500000374999906,1.4635922262583656,4.4999973750019695
https://openalex.org/A5069439324,https://openalex.org/A5051338636,FSE,2015,Unranked,0.9965432098850785,2.444444123456861,41200001.0,3600001.0000000005
https://openalex.org/A5056526226,https://openalex.org/A5012670041,FSE,2015,Unranked,1.1395505616409545,1.5522387647583014,1.4635922262583656,4.4999973750019695
https://openalex.org/A5016486642,https://openalex.org/A5102957872,FSE,2015,Unranked,1.0,1.0,0.4331797278557625,1.0999999750000062
https://openalex.org/A5002052018,https://openalex.org/A5051338636,FSE,2015,Unranked,0.06718750583007808,0.3750001041666493,41200001.0,3600001.0000000005
https://openalex.org/A5090520110,https://openalex.org/A5012670041,FSE,2015,Unranked,2.7738094393424073,1.3499997900001262,1.4635922262583656,4.4999973750019695
https://openalex.org/A5016750744,https://openalex.org/A5102957872,ICSE,2015,A*,0.9490196080930411,1.0421052565096964,0.4331797278557625,1.0999999750000062
https://openalex.org/A5021806319,https://openalex.org/A5021842384,ICSE,2015,A*,1.411764681660901,1.1999998800000722,0.3277610825246421,1.4893616500679097
https://openalex.org/A5077191191,https://openalex.org/A5007698196,IJCAI,2015,A*,0.2912280826100337,1.0799999520000287,0.5475752008975592,0.8793103552318658
https://openalex.org/A5050433159,https://openalex.org/A5051338636,IJCAI,2015,A*,10.526315455217,4.099998450000774,41200001.0,3600001.0000000005
https://openalex.org/A5045181694,https://openalex.org/A5012670041,INFOCOM,2015,A*,3.364102418619338,1.9047613877553977,1.4635922262583656,4.4999973750019695
https://openalex.org/A5038820344,https://openalex.org/A5102957872,MOBICOM,2015,A*,0.9892473125216787,1.1111110370370865,0.4331797278557625,1.0999999750000062
https://openalex.org/A5103890688,https://openalex.org/A5051338636,NeurIPS,2015,A*,15.742372681459356,2.6823525453288126,41200001.0,3600001.0000000005
