treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5082629071,https://openalex.org/A5089644604,ICSE,2018,A*,0.9821428571428571,17.75,1.187740498211031,1.5535714285714286
https://openalex.org/A5032569584,https://openalex.org/A5026377321,ICSE,2018,A*,0.0,0.0,1.1908545484027888,1.7352941176470589
https://openalex.org/A5030456881,https://openalex.org/A5032452724,IJCAI,2018,A*,1.8333333333333333,2.533333333333333,2.6616894643416518,2.2437357630979498
https://openalex.org/A5011742954,https://openalex.org/A5064563429,IJCAI,2018,A*,0.7333333333333333,2.8666666666666667,4.053175858951175,1.7154431216931216
https://openalex.org/A5064520344,https://openalex.org/A5034891790,IJCAI,2018,A*,0.43333333333333335,0.3,0.9530699871189352,2.6875
https://openalex.org/A5100342798,https://openalex.org/A5064563429,INFOCOM,2018,A*,1.1174603174603175,2.066666666666667,4.053175858951175,1.7154431216931216
https://openalex.org/A5082318381,https://openalex.org/A5034891790,INFOCOM,2018,A*,18.4,1.3,0.9530699871189352,2.6875
https://openalex.org/A5036229988,https://openalex.org/A5089644604,INFOCOM,2018,A*,3.6999999999999997,2.6,1.187740498211031,1.5535714285714286
https://openalex.org/A5052671825,https://openalex.org/A5026377321,INFOCOM,2018,A*,1.44089219330855,3.0,1.1908545484027888,1.7352941176470589
https://openalex.org/A5025058751,https://openalex.org/A5032452724,KDD,2018,Unranked,19.015384615384615,6.2,2.6616894643416518,2.2437357630979498
https://openalex.org/A5101558101,https://openalex.org/A5034891790,MOBICOM,2018,A*,0.1553398058252427,0.4,0.9530699871189352,2.6875
https://openalex.org/A5056747950,https://openalex.org/A5089644604,NeurIPS,2018,A*,0.95,1.4666666666666668,1.187740498211031,1.5535714285714286
https://openalex.org/A5039192820,https://openalex.org/A5032452724,NeurIPS,2018,A*,54.39655172413793,13.4,2.6616894643416518,2.2437357630979498
https://openalex.org/A5100425893,https://openalex.org/A5034891790,NSDI,2018,Unranked,1.10989010989011,5.25,0.9530699871189352,2.6875
https://openalex.org/A5085945429,https://openalex.org/A5032452724,OSDI,2018,A*,0.181360201511335,0.676923076923077,2.6616894643416518,2.2437357630979498
https://openalex.org/A5060703788,https://openalex.org/A5064563429,OSDI,2018,A*,0.4403846153846154,1.3,4.053175858951175,1.7154431216931216
https://openalex.org/A5071661999,https://openalex.org/A5032452724,OSDI,2018,A*,59.5,2.5,2.6616894643416518,2.2437357630979498
https://openalex.org/A5081476292,https://openalex.org/A5089644604,SIGIR,2018,A*,2.5245901639344264,2.0,1.187740498211031,1.5535714285714286
https://openalex.org/A5015113627,https://openalex.org/A5032452724,SIGMOD,2018,A*,0.22950819672131148,4.0,2.6616894643416518,2.2437357630979498
https://openalex.org/A5090101869,https://openalex.org/A5064563429,SODA,2018,A*,2.5619047619047617,1.7142857142857142,4.053175858951175,1.7154431216931216
https://openalex.org/A5021735130,https://openalex.org/A5034891790,UIST,2018,Unranked,2.225,1.8,0.9530699871189352,2.6875
https://openalex.org/A5073533400,https://openalex.org/A5032452724,UIST,2018,Unranked,0.08551483420593368,0.4444444444444444,2.6616894643416518,2.2437357630979498
https://openalex.org/A5041654458,https://openalex.org/A5064563429,UIST,2018,Unranked,1.7777777777777777,2.0,4.053175858951175,1.7154431216931216
https://openalex.org/A5019954653,https://openalex.org/A5034891790,UIST,2018,Unranked,1.0218978102189782,1.0,0.9530699871189352,2.6875
https://openalex.org/A5061951606,https://openalex.org/A5032452724,ACL,2017,Unranked,2.838392857142857,8.304761904761905,2.6616894643416518,2.2437357630979498
https://openalex.org/A5089731854,https://openalex.org/A5064563429,CHI,2017,A*,0.8589743589743589,1.035294117647059,4.053175858951175,1.7154431216931216
https://openalex.org/A5016617747,https://openalex.org/A5032452724,CHI,2017,A*,1.2916666666666667,1.35,2.6616894643416518,2.2437357630979498
https://openalex.org/A5068345805,https://openalex.org/A5064563429,CHI,2017,A*,0.19480519480519481,1.0,4.053175858951175,1.7154431216931216
https://openalex.org/A5049567786,https://openalex.org/A5034891790,CHI,2017,A*,1.2109375,0.875,0.9530699871189352,2.6875
https://openalex.org/A5021981631,https://openalex.org/A5089644604,CHI,2017,A*,0.0,0.0,1.187740498211031,1.5535714285714286
https://openalex.org/A5008267619,https://openalex.org/A5026377321,CHI,2017,A*,88.7741935483871,4.0,1.1908545484027888,1.7352941176470589
https://openalex.org/A5074224778,https://openalex.org/A5032452724,CHI,2017,A*,1.776785714285714,4.0,2.6616894643416518,2.2437357630979498
https://openalex.org/A5031825409,https://openalex.org/A5064563429,CHI,2017,A*,1.3924050632911391,1.4285714285714286,4.053175858951175,1.7154431216931216
https://openalex.org/A5014963962,https://openalex.org/A5034891790,CHI,2017,A*,0.0,0.0,0.9530699871189352,2.6875
https://openalex.org/A5024399465,https://openalex.org/A5089644604,CHI,2017,A*,2.8024948024948024,2.25,1.187740498211031,1.5535714285714286
https://openalex.org/A5033203092,https://openalex.org/A5032452724,CHI,2017,A*,6.04516129032258,2.325,2.6616894643416518,2.2437357630979498
https://openalex.org/A5056738154,https://openalex.org/A5064563429,CHI,2017,A*,0.19583843329253364,0.9722222222222223,4.053175858951175,1.7154431216931216
https://openalex.org/A5062258537,https://openalex.org/A5089644604,CHI,2017,A*,1.377313432835821,2.28,1.187740498211031,1.5535714285714286
https://openalex.org/A5044904792,https://openalex.org/A5032452724,CHI,2017,A*,35.4,1.2,2.6616894643416518,2.2437357630979498
https://openalex.org/A5072417908,https://openalex.org/A5064563429,CHI,2017,A*,4.79541547277937,1.4857142857142858,4.053175858951175,1.7154431216931216
https://openalex.org/A5049519805,https://openalex.org/A5034891790,CIKM,2017,Unranked,0.0,0.0,0.9530699871189352,2.6875
https://openalex.org/A5076388753,https://openalex.org/A5032452724,FSE,2017,Unranked,1.2727272727272727,1.75,2.6616894643416518,2.2437357630979498
https://openalex.org/A5021297302,https://openalex.org/A5034891790,FSE,2017,Unranked,0.0,0.0,0.9530699871189352,2.6875
https://openalex.org/A5038532934,https://openalex.org/A5089644604,FSE,2017,Unranked,0.7769585253456223,3.3428571428571425,1.187740498211031,1.5535714285714286
https://openalex.org/A5014407395,https://openalex.org/A5034891790,ICCV,2017,A*,2.8600431965442765,1.9692307692307693,0.9530699871189352,2.6875
https://openalex.org/A5085762342,https://openalex.org/A5089644604,ICSE,2017,A*,1.6571428571428573,0.75,1.187740498211031,1.5535714285714286
https://openalex.org/A5013623251,https://openalex.org/A5034891790,ICSE,2017,A*,12.866666666666667,5.8,0.9530699871189352,2.6875
https://openalex.org/A5081483504,https://openalex.org/A5032452724,ICSE,2017,A*,1.0409774436090224,1.8,2.6616894643416518,2.2437357630979498
https://openalex.org/A5046120615,https://openalex.org/A5064563429,INFOCOM,2017,A*,0.906201550387597,1.56,4.053175858951175,1.7154431216931216
https://openalex.org/A5008595840,https://openalex.org/A5034891790,NeurIPS,2017,A*,1.9382022471910112,2.5,0.9530699871189352,2.6875
https://openalex.org/A5008326572,https://openalex.org/A5089644604,PLDI,2017,Unranked,0.07692307692307693,0.6666666666666666,1.187740498211031,1.5535714285714286
https://openalex.org/A5070223708,https://openalex.org/A5032452724,PLDI,2017,Unranked,0.782051282051282,1.3333333333333333,2.6616894643416518,2.2437357630979498
https://openalex.org/A5078763719,https://openalex.org/A5064563429,PLDI,2017,Unranked,0.8119402985074626,1.2,4.053175858951175,1.7154431216931216
https://openalex.org/A5019918530,https://openalex.org/A5034891790,PLDI,2017,Unranked,0.019801980198019802,0.6666666666666666,0.9530699871189352,2.6875
https://openalex.org/A5020454182,https://openalex.org/A5032452724,PLDI,2017,Unranked,0.2808510638297872,0.8533333333333334,2.6616894643416518,2.2437357630979498
https://openalex.org/A5018284688,https://openalex.org/A5034891790,S&P,2017,A*,0.18143459915611815,3.111111111111111,0.9530699871189352,2.6875
https://openalex.org/A5008674902,https://openalex.org/A5089644604,SIGCOMM,2017,A*,0.1634481154025128,1.6477272727272725,1.187740498211031,1.5535714285714286
https://openalex.org/A5086057750,https://openalex.org/A5065310265,SIGCOMM,2017,A*,6.3,1.0,0.8391608391608392,1.0571428571428572
https://openalex.org/A5102759092,https://openalex.org/A5017792083,SOSP,2017,A*,0.32231404958677684,1.25,2.3777777777777778,2.28
https://openalex.org/A5007048525,https://openalex.org/A5100406890,SOSP,2017,A*,4.806405693950177,2.16,0.5726495726495726,0.9130434782608696
https://openalex.org/A5001875469,https://openalex.org/A5068124021,UIST,2017,Unranked,0.28846153846153844,1.0,1.5789473684210527,2.6666666666666665
https://openalex.org/A5010359061,https://openalex.org/A5076852218,VLDB,2017,A*,3.1333333333333333,3.8,0.2601547388781431,0.8823529411764707
https://openalex.org/A5062650159,https://openalex.org/A5100391567,CHI,2016,A*,1.2280701754385965,0.7999999999999999,0.6185873605947956,1.7600000000000002
https://openalex.org/A5035414960,https://openalex.org/A5100391567,CHI,2016,A*,0.0,0.0,0.6185873605947956,1.7600000000000002
https://openalex.org/A5034805006,https://openalex.org/A5036073707,CHI,2016,A*,0.7153392330383481,0.3409090909090909,14.125,3.611111111111111
https://openalex.org/A5043922248,https://openalex.org/A5047182302,CHI,2016,A*,0.57,1.0,396.6,5.0
https://openalex.org/A5035627325,https://openalex.org/A5101995389,CHI,2016,A*,0.13427561837455831,1.2500000000000002,1.255154639175258,1.2941176470588236
https://openalex.org/A5072109649,https://openalex.org/A5047182302,CHI,2016,A*,1.3623188405797102,1.8,396.6,5.0
https://openalex.org/A5015385005,https://openalex.org/A5101995389,CHI,2016,A*,1.825,1.8,1.255154639175258,1.2941176470588236
https://openalex.org/A5082002320,https://openalex.org/A5032356672,CHI,2016,A*,0.6985294117647058,0.9375,0.7669459253617669,4.5
https://openalex.org/A5101776191,https://openalex.org/A5047182302,CHI,2016,A*,1.3576642335766422,1.2,396.6,5.0
https://openalex.org/A5038894198,https://openalex.org/A5101995389,CIKM,2016,Unranked,1.657142857142857,1.8399999999999999,1.255154639175258,1.2941176470588236
https://openalex.org/A5057072967,https://openalex.org/A5032356672,FSE,2016,Unranked,0.07874015748031496,0.5,0.7669459253617669,4.5
https://openalex.org/A5018416139,https://openalex.org/A5047182302,FSE,2016,Unranked,0.0,0.3125,396.6,5.0
https://openalex.org/A5047536715,https://openalex.org/A5101995389,FSE,2016,Unranked,0.9627906976744186,1.2,1.255154639175258,1.2941176470588236
https://openalex.org/A5002742929,https://openalex.org/A5032356672,FSE,2016,Unranked,0.0,0.0,0.7669459253617669,4.5
https://openalex.org/A5101822967,https://openalex.org/A5047182302,FSE,2016,Unranked,1.9457364341085273,0.5333333333333333,396.6,5.0
https://openalex.org/A5039776447,https://openalex.org/A5101995389,ICML,2016,A*,7.779696048632219,3.563636363636364,1.255154639175258,1.2941176470588236
https://openalex.org/A5041869459,https://openalex.org/A5032356672,ICML,2016,A*,1.501930501930502,3.3777777777777778,0.7669459253617669,4.5
https://openalex.org/A5034330109,https://openalex.org/A5047182302,ICSE,2016,A*,0.43492268041237114,1.875,396.6,5.0
https://openalex.org/A5020000401,https://openalex.org/A5101995389,ICSE,2016,A*,5.0,0.6666666666666666,1.255154639175258,1.2941176470588236
https://openalex.org/A5087342649,https://openalex.org/A5032356672,ICSE,2016,A*,0.49,1.5,0.7669459253617669,4.5
https://openalex.org/A5065675832,https://openalex.org/A5002119636,KDD,2016,Unranked,15.304347826086957,13.066666666666668,1.5760095011876483,1.6481481481481481
https://openalex.org/A5030516279,https://openalex.org/A5022440000,NSDI,2016,Unranked,0.4142080745341615,1.0,0.7588571428571429,1.172043010752688
https://openalex.org/A5045162159,https://openalex.org/A5024920190,OSDI,2016,A*,33.0,1.3333333333333333,0.31362467866323906,0.8833333333333333
https://openalex.org/A5013809751,https://openalex.org/A5022440000,PLDI,2016,Unranked,0.26506024096385544,0.8333333333333334,0.7588571428571429,1.172043010752688
https://openalex.org/A5051217958,https://openalex.org/A5024920190,PLDI,2016,Unranked,0.0,0.0,0.31362467866323906,0.8833333333333333
https://openalex.org/A5021229048,https://openalex.org/A5100319491,PLDI,2016,Unranked,13.025,1.7600000000000002,37.2,4.8
https://openalex.org/A5054069870,https://openalex.org/A5101445828,PLDI,2016,Unranked,0.8048780487804879,0.9230769230769231,2.4451612903225803,2.6153846153846154
https://openalex.org/A5013744700,https://openalex.org/A5022574607,PLDI,2016,Unranked,0.2222222222222222,1.5,73.31213653603035,11.7987012987013
https://openalex.org/A5034538466,https://openalex.org/A5044085723,PODS,2016,Unranked,3.4695652173913043,2.4,1.5710059171597632,1.3614457831325302
https://openalex.org/A5034738254,https://openalex.org/A5036587377,SIGCOMM,2016,A*,0.5214470284237727,0.9777777777777779,1.8411234764175943,1.1898305084745762
https://openalex.org/A5061114394,https://openalex.org/A5085088065,STOC,2016,A*,1.369186046511628,2.75,0.09697821503865074,0.6666666666666666
https://openalex.org/A5045073799,https://openalex.org/A5075035644,STOC,2016,A*,0.6063829787234043,2.9,5.629827575237004,6.765151515151516
https://openalex.org/A5101796605,https://openalex.org/A5075035644,UIST,2016,Unranked,0.23773584905660375,0.6923076923076924,5.629827575237004,6.765151515151516
https://openalex.org/A5002723576,https://openalex.org/A5022574607,UIST,2016,Unranked,1.4058823529411764,1.375,73.31213653603035,11.7987012987013
https://openalex.org/A5041275294,https://openalex.org/A5044085723,UIST,2016,Unranked,2.6324786324786325,1.3333333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5039125132,https://openalex.org/A5085088065,UIST,2016,Unranked,1.1948775055679288,2.3846153846153846,0.09697821503865074,0.6666666666666666
https://openalex.org/A5016501970,https://openalex.org/A5022574607,ACL,2015,Unranked,2.9943181818181817,3.3333333333333335,73.31213653603035,11.7987012987013
https://openalex.org/A5013958366,https://openalex.org/A5044085723,CHI,2015,A*,0.0,0.0,1.5710059171597632,1.3614457831325302
https://openalex.org/A5013050933,https://openalex.org/A5036587377,CHI,2015,A*,0.0,0.0,1.8411234764175943,1.1898305084745762
https://openalex.org/A5072922547,https://openalex.org/A5075035644,CHI,2015,A*,2.103529411764706,1.1428571428571428,5.629827575237004,6.765151515151516
https://openalex.org/A5064547400,https://openalex.org/A5022574607,CHI,2015,A*,2.335766423357664,2.6,73.31213653603035,11.7987012987013
https://openalex.org/A5021777354,https://openalex.org/A5044085723,CHI,2015,A*,2.698666666666667,1.9333333333333333,1.5710059171597632,1.3614457831325302
https://openalex.org/A5032530421,https://openalex.org/A5022574607,CHI,2015,A*,6.283679525222552,6.523076923076923,73.31213653603035,11.7987012987013
https://openalex.org/A5000906180,https://openalex.org/A5044085723,CHI,2015,A*,4.1692307692307695,2.2,1.5710059171597632,1.3614457831325302
https://openalex.org/A5103414046,https://openalex.org/A5036587377,CHI,2015,A*,0.23688969258589512,1.0,1.8411234764175943,1.1898305084745762
https://openalex.org/A5087981305,https://openalex.org/A5085088065,CHI,2015,A*,3.48,3.0,0.09697821503865074,0.6666666666666666
https://openalex.org/A5017750168,https://openalex.org/A5075035644,CHI,2015,A*,0.5064516129032258,0.42857142857142855,5.629827575237004,6.765151515151516
https://openalex.org/A5019276791,https://openalex.org/A5085088065,CIKM,2015,Unranked,0.9622641509433962,0.625,0.09697821503865074,0.6666666666666666
https://openalex.org/A5039301553,https://openalex.org/A5012670041,FSE,2015,Unranked,0.3137254901960784,0.85,1.4635922330097086,4.5
https://openalex.org/A5056526226,https://openalex.org/A5012670041,FSE,2015,Unranked,1.1395505617977528,1.5522388059701493,1.4635922330097086,4.5
https://openalex.org/A5090520110,https://openalex.org/A5012670041,FSE,2015,Unranked,2.7738095238095237,1.3499999999999999,1.4635922330097086,4.5
https://openalex.org/A5016750744,https://openalex.org/A5102957872,ICSE,2015,A*,0.9490196078431372,1.0421052631578946,0.43317972350230416,1.1
https://openalex.org/A5021806319,https://openalex.org/A5021842384,ICSE,2015,A*,1.411764705882353,1.2,0.3277610818933133,1.4893617021276595
https://openalex.org/A5077191191,https://openalex.org/A5007698196,IJCAI,2015,A*,0.2912280701754386,1.08,0.5475751995089012,0.8793103448275862
https://openalex.org/A5045181694,https://openalex.org/A5012670041,INFOCOM,2015,A*,3.364102564102564,1.9047619047619049,1.4635922330097086,4.5
https://openalex.org/A5038820344,https://openalex.org/A5102957872,MOBICOM,2015,A*,0.989247311827957,1.1111111111111112,0.43317972350230416,1.1
https://openalex.org/A5022031348,https://openalex.org/A5012670041,PLDI,2015,Unranked,1.1193277310924368,2.0,1.4635922330097086,4.5
https://openalex.org/A5061584053,https://openalex.org/A5012670041,PODS,2015,Unranked,17.5,1.5,1.4635922330097086,4.5
https://openalex.org/A5028459977,https://openalex.org/A5102957872,PODS,2015,Unranked,2.3466666666666667,1.5,0.43317972350230416,1.1
https://openalex.org/A5042649150,https://openalex.org/A5021842384,S&P,2015,A*,3.694736842105263,3.0,0.3277610818933133,1.4893617021276595
https://openalex.org/A5065703902,https://openalex.org/A5007698196,SIGCOMM,2015,A*,0.4393939393939394,1.0,0.5475751995089012,0.8793103448275862
https://openalex.org/A5068471095,https://openalex.org/A5012670041,SIGMOD,2015,A*,0.12914798206278028,2.6,1.4635922330097086,4.5
https://openalex.org/A5011277895,https://openalex.org/A5102957872,SOSP,2015,A*,75.30000000000001,2.1,0.43317972350230416,1.1
https://openalex.org/A5010436566,https://openalex.org/A5100741029,SOSP,2015,A*,1.0823529411764705,1.8333333333333333,1.6380368098159508,1.67
https://openalex.org/A5021833322,https://openalex.org/A5048777417,STOC,2015,A*,0.35555555555555557,0.8333333333333334,0.7476489028213167,0.6969696969696969
https://openalex.org/A5038687630,https://openalex.org/A5006424908,STOC,2015,A*,4.375,4.0,1.8403361344537814,2.46875
https://openalex.org/A5015893090,https://openalex.org/A5100741029,UIST,2015,Unranked,8.321428571428573,2.2222222222222223,1.6380368098159508,1.67
https://openalex.org/A5087672786,https://openalex.org/A5048777417,UIST,2015,Unranked,2.922201138519924,5.142857142857143,0.7476489028213167,0.6969696969696969
https://openalex.org/A5075318331,https://openalex.org/A5101567136,CHI,2014,A*,0.0,0.0,1.4591876208897485,1.9555555555555557
https://openalex.org/A5002616622,https://openalex.org/A5006424908,CHI,2014,A*,2.304812834224599,1.1428571428571428,1.8403361344537814,2.46875
https://openalex.org/A5051803370,https://openalex.org/A5080544362,CHI,2014,A*,1.7037037037037037,1.0666666666666667,1.511319281811085,1.9285714285714286
https://openalex.org/A5029485566,https://openalex.org/A5011387239,CHI,2014,A*,1.875,1.25,0.554226475279107,0.46296296296296297
https://openalex.org/A5024501566,https://openalex.org/A5011387239,CHI,2014,A*,0.586530264279625,0.8333333333333334,0.554226475279107,0.46296296296296297
https://openalex.org/A5036031138,https://openalex.org/A5089763199,CHI,2014,A*,0.5686619718309859,1.875,0.7513089005235601,1.8181818181818181
https://openalex.org/A5041066830,https://openalex.org/A5036662107,CIKM,2014,Unranked,1.9755102040816326,1.1428571428571428,18.108870967741936,5.0625
https://openalex.org/A5027563965,https://openalex.org/A5045962151,FSE,2014,Unranked,0.19444444444444445,1.6666666666666667,2.2604026845637586,0.8448275862068967
https://openalex.org/A5080221214,https://openalex.org/A5065695523,FSE,2014,Unranked,3.2906764168190126,4.919999999999999,0.9726141078838174,1.9428571428571428
https://openalex.org/A5014292887,https://openalex.org/A5112073231,FSE,2014,Unranked,3.6666666666666665,1.3333333333333333,0.5365507452093683,1.2903225806451613
https://openalex.org/A5010881756,https://openalex.org/A5085316790,ICSE,2014,A*,0.7157894736842105,0.6,0.37259816207184626,1.027777777777778
https://openalex.org/A5084868951,https://openalex.org/A5112073231,ICSE,2014,A*,2.551612903225806,2.7,0.5365507452093683,1.2903225806451613
https://openalex.org/A5037888372,https://openalex.org/A5052639125,ICSE,2014,A*,0.04271844660194175,1.0,0.4856046065259117,1.4838709677419353
https://openalex.org/A5087729117,https://openalex.org/A5085316790,INFOCOM,2014,A*,1.875,1.3333333333333333,0.37259816207184626,1.027777777777778
https://openalex.org/A5026744189,https://openalex.org/A5004695759,OSDI,2014,A*,0.939873417721519,1.1428571428571428,2.414285714285714,5.25
https://openalex.org/A5037461995,https://openalex.org/A5036662107,PLDI,2014,Unranked,0.13636363636363635,1.5,18.108870967741936,5.0625
https://openalex.org/A5091819924,https://openalex.org/A5050593520,S&P,2014,A*,26.2,1.7600000000000002,0.7894736842105263,2.52
https://openalex.org/A5063317383,https://openalex.org/A5017344436,S&P,2014,A*,2.547872340425532,0.75,1.0548728208059448,1.6666666666666667
https://openalex.org/A5074751039,https://openalex.org/A5013361951,SIGCOMM,2014,A*,1.4617021276595745,1.875,14.436363636363636,3.533333333333333
https://openalex.org/A5036144178,https://openalex.org/A5060423255,SIGCOMM,2014,A*,0.768733850129199,1.1111111111111112,2.8737864077669903,1.2
https://openalex.org/A5024980585,https://openalex.org/A5009630097,SODA,2014,A*,0.9855555555555556,1.4000000000000001,2.018382352941176,0.875
https://openalex.org/A5003378492,https://openalex.org/A5105368417,UIST,2014,Unranked,17.333333333333332,1.3333333333333333,2.1911764705882355,1.25
https://openalex.org/A5005397258,https://openalex.org/A5013361951,VLDB,2014,A*,1.0732394366197184,2.6,14.436363636363636,3.533333333333333
https://openalex.org/A5063997221,https://openalex.org/A5060423255,VLDB,2014,A*,0.33653846153846156,0.4444444444444444,2.8737864077669903,1.2
https://openalex.org/A5025737201,https://openalex.org/A5009630097,VLDB,2014,A*,67.0,5.75,2.018382352941176,0.875
https://openalex.org/A5034816930,https://openalex.org/A5017344436,VLDB,2014,A*,1.7111111111111112,1.3333333333333335,1.0548728208059448,1.6666666666666667
https://openalex.org/A5027517542,https://openalex.org/A5060423255,VLDB,2014,A*,0.39679633867276887,1.6125,2.8737864077669903,1.2
https://openalex.org/A5069747496,https://openalex.org/A5009630097,WWW,2014,Unranked,0.12786259541984732,1.8,2.018382352941176,0.875
https://openalex.org/A5055445718,https://openalex.org/A5091179481,AAAI,2013,A*,7.960975609756097,4.6,46.29090909090909,7.345454545454545
https://openalex.org/A5009585935,https://openalex.org/A5052467896,ACL,2013,Unranked,5.810169491525424,4.2,1.2249110320284697,1.3783783783783783
https://openalex.org/A5068799512,https://openalex.org/A5041837927,CHI,2013,A*,1.489356584485869,1.3142857142857143,19.414173228346456,9.733333333333333
https://openalex.org/A5012186497,https://openalex.org/A5084822815,CHI,2013,A*,0.5668202764976958,0.8571428571428571,0.9072670530539456,1.3043478260869565
https://openalex.org/A5076413226,https://openalex.org/A5091179481,CHI,2013,A*,0.7582417582417582,0.6666666666666666,46.29090909090909,7.345454545454545
https://openalex.org/A5004988074,https://openalex.org/A5052467896,CHI,2013,A*,1.058911260253542,2.1666666666666665,1.2249110320284697,1.3783783783783783
https://openalex.org/A5089242807,https://openalex.org/A5084822815,CHI,2013,A*,0.46603995299647466,1.4666666666666668,0.9072670530539456,1.3043478260869565
https://openalex.org/A5027407975,https://openalex.org/A5091179481,CHI,2013,A*,2.3827433628318584,2.8333333333333335,46.29090909090909,7.345454545454545
https://openalex.org/A5077783676,https://openalex.org/A5052467896,CHI,2013,A*,79.0625,1.1666666666666667,1.2249110320284697,1.3783783783783783
https://openalex.org/A5063521318,https://openalex.org/A5024591851,CHI,2013,A*,0.48148148148148145,1.0,1.6046025104602513,1.5909090909090908
https://openalex.org/A5015875478,https://openalex.org/A5024222363,CIKM,2013,Unranked,0.06238030095759234,1.0666666666666667,4.38403041825095,3.35
https://openalex.org/A5027328044,https://openalex.org/A5024591851,ICCV,2013,A*,2.5818083961248655,4.8,1.6046025104602513,1.5909090909090908
https://openalex.org/A5089862531,https://openalex.org/A5031323457,ICML,2013,A*,11.353846153846153,4.0,1.4386353566681436,1.176
https://openalex.org/A5034150823,https://openalex.org/A5024222363,ICSE,2013,A*,5.104093567251462,3.9333333333333336,4.38403041825095,3.35
https://openalex.org/A5076258904,https://openalex.org/A5048622877,ICSE,2013,A*,0.5438202247191011,1.6,4.908366533864541,1.4545454545454546
https://openalex.org/A5056378414,https://openalex.org/A5076685799,ICSE,2013,A*,4.7570469798657715,4.266666666666667,7.871621621621621,1.7894736842105263
https://openalex.org/A5029665272,https://openalex.org/A5058923617,ICSE,2013,A*,0.9212427745664741,0.375,0.4583537082314589,4.2
https://openalex.org/A5000308912,https://openalex.org/A5034248834,ICSE,2013,A*,3.45625,1.25,17.6585690515807,5.907692307692308
https://openalex.org/A5064825146,https://openalex.org/A5088906729,INFOCOM,2013,A*,0.11643835616438356,1.05,42.163636363636364,3.6
