treated_id,control_id,conference,award_year,core_rank,lift_cit_treated,lift_works_treated,lift_cit_control,lift_works_control
https://openalex.org/A5081476292,https://openalex.org/A5020160332,SIGIR,2018,A*,2.5245901639344264,2.0,0.8385063362924511,1.362086258776329
https://openalex.org/A5015113627,https://openalex.org/A5012652561,SIGMOD,2018,A*,0.22950819672131148,4.0,12.86484210526316,7.128
https://openalex.org/A5090101869,https://openalex.org/A5109995935,SODA,2018,A*,2.5619047619047617,1.7142857142857142,0.2742857142857143,2.28
https://openalex.org/A5021735130,https://openalex.org/A5029738364,UIST,2018,Unranked,2.225,1.8,0.6952729319077097,1.6047619047619048
https://openalex.org/A5073533400,https://openalex.org/A5012652561,UIST,2018,Unranked,0.08551483420593368,0.4444444444444444,12.86484210526316,7.128
https://openalex.org/A5041654458,https://openalex.org/A5109995935,UIST,2018,Unranked,1.7777777777777777,2.0,0.2742857142857143,2.28
https://openalex.org/A5019954653,https://openalex.org/A5029738364,UIST,2018,Unranked,1.0218978102189782,1.0,0.6952729319077097,1.6047619047619048
https://openalex.org/A5061951606,https://openalex.org/A5012652561,ACL,2017,Unranked,2.838392857142857,8.304761904761905,12.86484210526316,7.128
https://openalex.org/A5089731854,https://openalex.org/A5109995935,CHI,2017,A*,0.8589743589743589,1.035294117647059,0.2742857142857143,2.28
https://openalex.org/A5016617747,https://openalex.org/A5012652561,CHI,2017,A*,1.2916666666666667,1.35,12.86484210526316,7.128
https://openalex.org/A5068345805,https://openalex.org/A5109995935,CHI,2017,A*,0.19480519480519481,1.0,0.2742857142857143,2.28
https://openalex.org/A5049567786,https://openalex.org/A5029738364,CHI,2017,A*,1.2109375,0.875,0.6952729319077097,1.6047619047619048
https://openalex.org/A5008267619,https://openalex.org/A5032452724,CHI,2017,A*,88.7741935483871,4.0,2.3110853163087635,2.174825174825175
https://openalex.org/A5074224778,https://openalex.org/A5012652561,CHI,2017,A*,1.776785714285714,4.0,12.86484210526316,7.128
https://openalex.org/A5031825409,https://openalex.org/A5109995935,CHI,2017,A*,1.3924050632911391,1.4285714285714286,0.2742857142857143,2.28
https://openalex.org/A5024399465,https://openalex.org/A5020160332,CHI,2017,A*,2.8024948024948024,2.25,0.8385063362924511,1.362086258776329
https://openalex.org/A5033203092,https://openalex.org/A5012652561,CHI,2017,A*,6.04516129032258,2.325,12.86484210526316,7.128
https://openalex.org/A5056738154,https://openalex.org/A5109995935,CHI,2017,A*,0.19583843329253364,0.9722222222222223,0.2742857142857143,2.28
https://openalex.org/A5062258537,https://openalex.org/A5020160332,CHI,2017,A*,1.377313432835821,2.28,0.8385063362924511,1.362086258776329
https://openalex.org/A5044904792,https://openalex.org/A5012652561,CHI,2017,A*,35.4,1.2,12.86484210526316,7.128
https://openalex.org/A5072417908,https://openalex.org/A5109995935,CHI,2017,A*,4.79541547277937,1.4857142857142858,0.2742857142857143,2.28
https://openalex.org/A5076388753,https://openalex.org/A5012652561,FSE,2017,Unranked,1.2727272727272727,1.75,12.86484210526316,7.128
https://openalex.org/A5038532934,https://openalex.org/A5020160332,FSE,2017,Unranked,0.7769585253456223,3.3428571428571425,0.8385063362924511,1.362086258776329
https://openalex.org/A5014407395,https://openalex.org/A5029738364,ICCV,2017,A*,2.8600431965442765,1.9692307692307693,0.6952729319077097,1.6047619047619048
https://openalex.org/A5085762342,https://openalex.org/A5020160332,ICSE,2017,A*,1.6571428571428573,0.75,0.8385063362924511,1.362086258776329
https://openalex.org/A5013623251,https://openalex.org/A5029738364,ICSE,2017,A*,12.866666666666667,5.8,0.6952729319077097,1.6047619047619048
https://openalex.org/A5081483504,https://openalex.org/A5012652561,ICSE,2017,A*,1.0409774436090224,1.8,12.86484210526316,7.128
https://openalex.org/A5046120615,https://openalex.org/A5109995935,INFOCOM,2017,A*,0.906201550387597,1.56,0.2742857142857143,2.28
https://openalex.org/A5008595840,https://openalex.org/A5029738364,NeurIPS,2017,A*,1.9382022471910112,2.5,0.6952729319077097,1.6047619047619048
https://openalex.org/A5008326572,https://openalex.org/A5020160332,PLDI,2017,Unranked,0.07692307692307693,0.6666666666666666,0.8385063362924511,1.362086258776329
https://openalex.org/A5070223708,https://openalex.org/A5012652561,PLDI,2017,Unranked,0.782051282051282,1.3333333333333333,12.86484210526316,7.128
https://openalex.org/A5078763719,https://openalex.org/A5109995935,PLDI,2017,Unranked,0.8119402985074626,1.2,0.2742857142857143,2.28
https://openalex.org/A5019918530,https://openalex.org/A5029738364,PLDI,2017,Unranked,0.019801980198019802,0.6666666666666666,0.6952729319077097,1.6047619047619048
https://openalex.org/A5020454182,https://openalex.org/A5012652561,PLDI,2017,Unranked,0.2808510638297872,0.8533333333333334,12.86484210526316,7.128
https://openalex.org/A5018284688,https://openalex.org/A5029738364,S&P,2017,A*,0.18143459915611815,3.111111111111111,0.6952729319077097,1.6047619047619048
https://openalex.org/A5008674902,https://openalex.org/A5020160332,SIGCOMM,2017,A*,0.1634481154025128,1.6477272727272725,0.8385063362924511,1.362086258776329
https://openalex.org/A5086057750,https://openalex.org/A5100648252,SIGCOMM,2017,A*,6.3,1.0,1.4,1.7999999999999998
https://openalex.org/A5102759092,https://openalex.org/A5100760812,SOSP,2017,A*,0.32231404958677684,1.25,2.141222879684418,1.9456521739130435
https://openalex.org/A5007048525,https://openalex.org/A5111504451,SOSP,2017,A*,4.806405693950177,2.16,2.1852303192785767,1.6390977443609023
https://openalex.org/A5001875469,https://openalex.org/A5023178110,UIST,2017,Unranked,0.28846153846153844,1.0,0.305324459234609,1.3333333333333333
https://openalex.org/A5010359061,https://openalex.org/A5112905724,VLDB,2017,A*,3.1333333333333333,3.8,15.6,1.0
https://openalex.org/A5088017068,https://openalex.org/A5065368881,AAAI,2016,A*,0.8098550724637681,2.6428571428571432,2.728221455735385,2.049019607843137
https://openalex.org/A5091346638,https://openalex.org/A5001594573,ACL,2016,Unranked,1.7916666666666667,1.0,0.3073882300540059,1.4554455445544554
https://openalex.org/A5062650159,https://openalex.org/A5103266587,CHI,2016,A*,1.2280701754385965,0.7999999999999999,0.18526841448189765,1.4000000000000001
https://openalex.org/A5055844978,https://openalex.org/A5007318528,CHI,2016,A*,2.92,3.733333333333333,0.4457711442786069,0.7428571428571429
https://openalex.org/A5000163896,https://openalex.org/A5007318528,CHI,2016,A*,0.8627813040969418,3.1999999999999997,0.4457711442786069,0.7428571428571429
https://openalex.org/A5034805006,https://openalex.org/A5007318528,CHI,2016,A*,0.7153392330383481,0.3409090909090909,0.4457711442786069,0.7428571428571429
https://openalex.org/A5059880425,https://openalex.org/A5001594573,CHI,2016,A*,3.5733333333333337,2.5,0.3073882300540059,1.4554455445544554
https://openalex.org/A5043922248,https://openalex.org/A5013948143,CHI,2016,A*,0.57,1.0,192.4,4.933333333333334
https://openalex.org/A5035627325,https://openalex.org/A5017792083,CHI,2016,A*,0.13427561837455831,1.2500000000000002,9.325,5.0
https://openalex.org/A5014639509,https://openalex.org/A5065310265,CHI,2016,A*,1.3836477987421383,1.3333333333333333,0.9049919484702094,1.076923076923077
https://openalex.org/A5072109649,https://openalex.org/A5013948143,CHI,2016,A*,1.3623188405797102,1.8,192.4,4.933333333333334
https://openalex.org/A5015385005,https://openalex.org/A5017792083,CHI,2016,A*,1.825,1.8,9.325,5.0
https://openalex.org/A5082002320,https://openalex.org/A5039701716,CHI,2016,A*,0.6985294117647058,0.9375,2.4486486486486485,4.3428571428571425
https://openalex.org/A5101776191,https://openalex.org/A5013948143,CHI,2016,A*,1.3576642335766422,1.2,192.4,4.933333333333334
https://openalex.org/A5038894198,https://openalex.org/A5017792083,CIKM,2016,Unranked,1.657142857142857,1.8399999999999999,9.325,5.0
https://openalex.org/A5057072967,https://openalex.org/A5039701716,FSE,2016,Unranked,0.07874015748031496,0.5,2.4486486486486485,4.3428571428571425
https://openalex.org/A5018416139,https://openalex.org/A5013948143,FSE,2016,Unranked,0.0,0.3125,192.4,4.933333333333334
https://openalex.org/A5047536715,https://openalex.org/A5017792083,FSE,2016,Unranked,0.9627906976744186,1.2,9.325,5.0
https://openalex.org/A5101822967,https://openalex.org/A5013948143,FSE,2016,Unranked,1.9457364341085273,0.5333333333333333,192.4,4.933333333333334
https://openalex.org/A5039776447,https://openalex.org/A5017792083,ICML,2016,A*,7.779696048632219,3.563636363636364,9.325,5.0
https://openalex.org/A5041869459,https://openalex.org/A5039701716,ICML,2016,A*,1.501930501930502,3.3777777777777778,2.4486486486486485,4.3428571428571425
https://openalex.org/A5034330109,https://openalex.org/A5013948143,ICSE,2016,A*,0.43492268041237114,1.875,192.4,4.933333333333334
https://openalex.org/A5020000401,https://openalex.org/A5017792083,ICSE,2016,A*,5.0,0.6666666666666666,9.325,5.0
https://openalex.org/A5087342649,https://openalex.org/A5039701716,ICSE,2016,A*,0.49,1.5,2.4486486486486485,4.3428571428571425
https://openalex.org/A5110418524,https://openalex.org/A5065310265,IJCAI,2016,A*,0.7643158529234478,0.4444444444444444,0.9049919484702094,1.076923076923077
https://openalex.org/A5065675832,https://openalex.org/A5100391567,KDD,2016,Unranked,15.304347826086957,13.066666666666668,0.6185873605947956,1.7600000000000002
https://openalex.org/A5030516279,https://openalex.org/A5079904764,NSDI,2016,Unranked,0.4142080745341615,1.0,5.299412915851272,3.514285714285714
https://openalex.org/A5045162159,https://openalex.org/A5034257647,OSDI,2016,A*,33.0,1.3333333333333333,21.21894150417827,9.6
https://openalex.org/A5055964348,https://openalex.org/A5062174672,OSDI,2016,A*,2.247422680412371,1.7,0.6550571905924688,0.946236559139785
https://openalex.org/A5013809751,https://openalex.org/A5079904764,PLDI,2016,Unranked,0.26506024096385544,0.8333333333333334,5.299412915851272,3.514285714285714
https://openalex.org/A5021229048,https://openalex.org/A5039915143,PLDI,2016,Unranked,13.025,1.7600000000000002,0.847442031652558,1.119047619047619
https://openalex.org/A5054069870,https://openalex.org/A5039915143,PLDI,2016,Unranked,0.8048780487804879,0.9230769230769231,0.847442031652558,1.119047619047619
https://openalex.org/A5013744700,https://openalex.org/A5002119636,PLDI,2016,Unranked,0.2222222222222222,1.5,1.8850638534147697,1.5147058823529413
https://openalex.org/A5034538466,https://openalex.org/A5024116315,PODS,2016,Unranked,3.4695652173913043,2.4,1.7927880386983288,2.877777777777778
https://openalex.org/A5034738254,https://openalex.org/A5027812149,SIGCOMM,2016,A*,0.5214470284237727,0.9777777777777779,2.0450665756230797,1.6453488372093024
https://openalex.org/A5061114394,https://openalex.org/A5100355692,STOC,2016,A*,1.369186046511628,2.75,5.075731497418245,2.177710843373494
https://openalex.org/A5045073799,https://openalex.org/A5100352782,STOC,2016,A*,0.6063829787234043,2.9,7.287726358148894,4.309333333333333
https://openalex.org/A5101796605,https://openalex.org/A5100352782,UIST,2016,Unranked,0.23773584905660375,0.6923076923076924,7.287726358148894,4.309333333333333
https://openalex.org/A5002723576,https://openalex.org/A5002119636,UIST,2016,Unranked,1.4058823529411764,1.375,1.8850638534147697,1.5147058823529413
https://openalex.org/A5041275294,https://openalex.org/A5024116315,UIST,2016,Unranked,2.6324786324786325,1.3333333333333333,1.7927880386983288,2.877777777777778
https://openalex.org/A5039125132,https://openalex.org/A5100355692,UIST,2016,Unranked,1.1948775055679288,2.3846153846153846,5.075731497418245,2.177710843373494
https://openalex.org/A5016501970,https://openalex.org/A5002119636,ACL,2015,Unranked,2.9943181818181817,3.3333333333333335,1.8850638534147697,1.5147058823529413
https://openalex.org/A5072922547,https://openalex.org/A5100352782,CHI,2015,A*,2.103529411764706,1.1428571428571428,7.287726358148894,4.309333333333333
https://openalex.org/A5064547400,https://openalex.org/A5002119636,CHI,2015,A*,2.335766423357664,2.6,1.8850638534147697,1.5147058823529413
https://openalex.org/A5021777354,https://openalex.org/A5024116315,CHI,2015,A*,2.698666666666667,1.9333333333333333,1.7927880386983288,2.877777777777778
https://openalex.org/A5032530421,https://openalex.org/A5002119636,CHI,2015,A*,6.283679525222552,6.523076923076923,1.8850638534147697,1.5147058823529413
https://openalex.org/A5000906180,https://openalex.org/A5024116315,CHI,2015,A*,4.1692307692307695,2.2,1.7927880386983288,2.877777777777778
https://openalex.org/A5103414046,https://openalex.org/A5027812149,CHI,2015,A*,0.23688969258589512,1.0,2.0450665756230797,1.6453488372093024
https://openalex.org/A5087981305,https://openalex.org/A5100355692,CHI,2015,A*,3.48,3.0,5.075731497418245,2.177710843373494
https://openalex.org/A5017750168,https://openalex.org/A5100352782,CHI,2015,A*,0.5064516129032258,0.42857142857142855,7.287726358148894,4.309333333333333
https://openalex.org/A5019276791,https://openalex.org/A5100355692,CIKM,2015,Unranked,0.9622641509433962,0.625,5.075731497418245,2.177710843373494
https://openalex.org/A5001563585,https://openalex.org/A5101445828,FSE,2015,Unranked,1.7037037037037037,1.1111111111111112,3.878755364806867,3.295454545454545
https://openalex.org/A5039301553,https://openalex.org/A5029568096,FSE,2015,Unranked,0.3137254901960784,0.85,2.5414258188824665,2.017543859649123
https://openalex.org/A5069439324,https://openalex.org/A5101445828,FSE,2015,Unranked,0.9965432098765432,2.4444444444444446,3.878755364806867,3.295454545454545
https://openalex.org/A5056526226,https://openalex.org/A5029568096,FSE,2015,Unranked,1.1395505617977528,1.5522388059701493,2.5414258188824665,2.017543859649123
https://openalex.org/A5002052018,https://openalex.org/A5101445828,FSE,2015,Unranked,0.0671875,0.375,3.878755364806867,3.295454545454545
https://openalex.org/A5090520110,https://openalex.org/A5029568096,FSE,2015,Unranked,2.7738095238095237,1.3499999999999999,2.5414258188824665,2.017543859649123
https://openalex.org/A5016750744,https://openalex.org/A5001529504,ICSE,2015,A*,0.9490196078431372,1.0421052631578946,4.521982414068746,4.333333333333333
https://openalex.org/A5021806319,https://openalex.org/A5100730687,ICSE,2015,A*,1.411764705882353,1.2,21.777777777777775,5.333333333333333
https://openalex.org/A5077191191,https://openalex.org/A5102861619,IJCAI,2015,A*,0.2912280701754386,1.08,12.526027397260275,1.92
https://openalex.org/A5050433159,https://openalex.org/A5101445828,IJCAI,2015,A*,10.526315789473685,4.1,3.878755364806867,3.295454545454545
https://openalex.org/A5045181694,https://openalex.org/A5029568096,INFOCOM,2015,A*,3.364102564102564,1.9047619047619049,2.5414258188824665,2.017543859649123
https://openalex.org/A5038820344,https://openalex.org/A5001529504,MOBICOM,2015,A*,0.989247311827957,1.1111111111111112,4.521982414068746,4.333333333333333
https://openalex.org/A5103890688,https://openalex.org/A5101445828,NeurIPS,2015,A*,15.742372881355932,2.682352941176471,3.878755364806867,3.295454545454545
https://openalex.org/A5022031348,https://openalex.org/A5029568096,PLDI,2015,Unranked,1.1193277310924368,2.0,2.5414258188824665,2.017543859649123
https://openalex.org/A5008206932,https://openalex.org/A5101445828,PODS,2015,Unranked,0.5504587155963303,1.0,3.878755364806867,3.295454545454545
https://openalex.org/A5061584053,https://openalex.org/A5029568096,PODS,2015,Unranked,17.5,1.5,2.5414258188824665,2.017543859649123
https://openalex.org/A5028459977,https://openalex.org/A5001529504,PODS,2015,Unranked,2.3466666666666667,1.5,4.521982414068746,4.333333333333333
https://openalex.org/A5042649150,https://openalex.org/A5100730687,S&P,2015,A*,3.694736842105263,3.0,21.777777777777775,5.333333333333333
https://openalex.org/A5065703902,https://openalex.org/A5102861619,SIGCOMM,2015,A*,0.4393939393939394,1.0,12.526027397260275,1.92
https://openalex.org/A5064699160,https://openalex.org/A5101445828,SIGMETRICS,2015,A*,11.93594306049822,3.24,3.878755364806867,3.295454545454545
https://openalex.org/A5068471095,https://openalex.org/A5029568096,SIGMOD,2015,A*,0.12914798206278028,2.6,2.5414258188824665,2.017543859649123
https://openalex.org/A5011277895,https://openalex.org/A5001529504,SOSP,2015,A*,75.30000000000001,2.1,4.521982414068746,4.333333333333333
https://openalex.org/A5010436566,https://openalex.org/A5100443178,SOSP,2015,A*,1.0823529411764705,1.8333333333333333,20.034065934065936,2.56
https://openalex.org/A5021833322,https://openalex.org/A5100673750,STOC,2015,A*,0.35555555555555557,0.8333333333333334,1.357244964262508,1.1666666666666667
https://openalex.org/A5038687630,https://openalex.org/A5085088065,STOC,2015,A*,4.375,4.0,0.13975648491265222,0.75
https://openalex.org/A5015893090,https://openalex.org/A5100443178,UIST,2015,Unranked,8.321428571428573,2.2222222222222223,20.034065934065936,2.56
https://openalex.org/A5087672786,https://openalex.org/A5100673750,UIST,2015,Unranked,2.922201138519924,5.142857142857143,1.357244964262508,1.1666666666666667
https://openalex.org/A5077463393,https://openalex.org/A5048431501,CHI,2014,A*,1.3488372093023255,1.0,1.9695512820512822,1.9148936170212765
https://openalex.org/A5002616622,https://openalex.org/A5085088065,CHI,2014,A*,2.304812834224599,1.1428571428571428,0.13975648491265222,0.75
https://openalex.org/A5051803370,https://openalex.org/A5025028660,CHI,2014,A*,1.7037037037037037,1.0666666666666667,3.552631578947368,1.65
https://openalex.org/A5029485566,https://openalex.org/A5074504351,CHI,2014,A*,1.875,1.25,3.58226134055518,1.5
https://openalex.org/A5024501566,https://openalex.org/A5074504351,CHI,2014,A*,0.586530264279625,0.8333333333333334,3.58226134055518,1.5
https://openalex.org/A5036031138,https://openalex.org/A5018752163,CHI,2014,A*,0.5686619718309859,1.875,0.8500365764447697,1.1470588235294117
https://openalex.org/A5041066830,https://openalex.org/A5085678555,CIKM,2014,Unranked,1.9755102040816326,1.1428571428571428,9.618181818181817,1.5999999999999999
https://openalex.org/A5027563965,https://openalex.org/A5103503444,FSE,2014,Unranked,0.19444444444444445,1.6666666666666667,0.3075987841945289,0.46511627906976744
https://openalex.org/A5080221214,https://openalex.org/A5012670041,FSE,2014,Unranked,3.2906764168190126,4.919999999999999,1.5555555555555556,3.75
https://openalex.org/A5014292887,https://openalex.org/A5036934218,FSE,2014,Unranked,3.6666666666666665,1.3333333333333333,0.2218402961396087,0.4024390243902439
https://openalex.org/A5010881756,https://openalex.org/A5086690493,ICSE,2014,A*,0.7157894736842105,0.6,0.30775646371976645,0.7333333333333334
https://openalex.org/A5084868951,https://openalex.org/A5036934218,ICSE,2014,A*,2.551612903225806,2.7,0.2218402961396087,0.4024390243902439
https://openalex.org/A5049839987,https://openalex.org/A5030409494,ICSE,2014,A*,0.04963898916967509,0.5,8.626130653266332,4.32
https://openalex.org/A5037888372,https://openalex.org/A5089076722,ICSE,2014,A*,0.04271844660194175,1.0,3.349068322981367,1.5578947368421054
https://openalex.org/A5033475627,https://openalex.org/A5030409494,ICSE,2014,A*,7.142857142857143,1.3333333333333333,8.626130653266332,4.32
https://openalex.org/A5087729117,https://openalex.org/A5086690493,INFOCOM,2014,A*,1.875,1.3333333333333333,0.30775646371976645,0.7333333333333334
https://openalex.org/A5100631553,https://openalex.org/A5030409494,NeurIPS,2014,A*,36.4,3.4,8.626130653266332,4.32
https://openalex.org/A5026744189,https://openalex.org/A5100641353,OSDI,2014,A*,0.939873417721519,1.1428571428571428,3.7325000000000004,2.5
https://openalex.org/A5000009841,https://openalex.org/A5100693396,OSDI,2014,A*,17.055555555555557,3.5,2.8588957055214723,1.4210526315789476
https://openalex.org/A5037461995,https://openalex.org/A5100693396,PLDI,2014,Unranked,0.13636363636363635,1.5,2.8588957055214723,1.4210526315789476
https://openalex.org/A5091819924,https://openalex.org/A5033355299,S&P,2014,A*,26.2,1.7600000000000002,0.9249122807017545,0.6666666666666667
https://openalex.org/A5063317383,https://openalex.org/A5048777417,S&P,2014,A*,2.547872340425532,0.75,0.7788671023965141,0.7777777777777778
https://openalex.org/A5074751039,https://openalex.org/A5077585432,SIGCOMM,2014,A*,1.4617021276595745,1.875,2.5939393939393938,1.9
https://openalex.org/A5036144178,https://openalex.org/A5050964144,SIGCOMM,2014,A*,0.768733850129199,1.1111111111111112,3.9282786885245904,1.6875
https://openalex.org/A5024980585,https://openalex.org/A5100741029,SODA,2014,A*,0.9855555555555556,1.4000000000000001,1.7728658536585367,1.6176470588235294
https://openalex.org/A5003378492,https://openalex.org/A5100741029,UIST,2014,Unranked,17.333333333333332,1.3333333333333333,1.7728658536585367,1.6176470588235294
https://openalex.org/A5005397258,https://openalex.org/A5077585432,VLDB,2014,A*,1.0732394366197184,2.6,2.5939393939393938,1.9
https://openalex.org/A5063997221,https://openalex.org/A5050964144,VLDB,2014,A*,0.33653846153846156,0.4444444444444444,3.9282786885245904,1.6875
https://openalex.org/A5025737201,https://openalex.org/A5100741029,VLDB,2014,A*,67.0,5.75,1.7728658536585367,1.6176470588235294
https://openalex.org/A5034816930,https://openalex.org/A5048777417,VLDB,2014,A*,1.7111111111111112,1.3333333333333335,0.7788671023965141,0.7777777777777778
https://openalex.org/A5027517542,https://openalex.org/A5050964144,VLDB,2014,A*,0.39679633867276887,1.6125,3.9282786885245904,1.6875
https://openalex.org/A5069747496,https://openalex.org/A5100741029,WWW,2014,Unranked,0.12786259541984732,1.8,1.7728658536585367,1.6176470588235294
https://openalex.org/A5055445718,https://openalex.org/A5101995804,AAAI,2013,A*,7.960975609756097,4.6,4.885875706214689,3.12
https://openalex.org/A5009585935,https://openalex.org/A5034957233,ACL,2013,Unranked,5.810169491525424,4.2,0.6152019002375296,0.7272727272727273
https://openalex.org/A5068799512,https://openalex.org/A5006424908,CHI,2013,A*,1.489356584485869,1.3142857142857143,3.0525114155251143,3.5263157894736845
https://openalex.org/A5012186497,https://openalex.org/A5004145814,CHI,2013,A*,0.5668202764976958,0.8571428571428571,14.250000000000002,4.25
https://openalex.org/A5076413226,https://openalex.org/A5101995804,CHI,2013,A*,0.7582417582417582,0.6666666666666666,4.885875706214689,3.12
https://openalex.org/A5004988074,https://openalex.org/A5034957233,CHI,2013,A*,1.058911260253542,2.1666666666666665,0.6152019002375296,0.7272727272727273
https://openalex.org/A5089242807,https://openalex.org/A5004145814,CHI,2013,A*,0.46603995299647466,1.4666666666666668,14.250000000000002,4.25
https://openalex.org/A5027407975,https://openalex.org/A5101995804,CHI,2013,A*,2.3827433628318584,2.8333333333333335,4.885875706214689,3.12
https://openalex.org/A5077783676,https://openalex.org/A5034957233,CHI,2013,A*,79.0625,1.1666666666666667,0.6152019002375296,0.7272727272727273
https://openalex.org/A5063521318,https://openalex.org/A5011387239,CHI,2013,A*,0.48148148148148145,1.0,0.6599162011173185,0.4411764705882353
https://openalex.org/A5015875478,https://openalex.org/A5089763199,CIKM,2013,Unranked,0.06238030095759234,1.0666666666666667,3.286153846153846,1.5
https://openalex.org/A5041808447,https://openalex.org/A5006799119,CIKM,2013,Unranked,15.94047619047619,6.555555555555555,1.6569037656903767,2.0
https://openalex.org/A5027328044,https://openalex.org/A5011387239,ICCV,2013,A*,2.5818083961248655,4.8,0.6599162011173185,0.4411764705882353
