author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5090101869,Fulvio Di Lorenzo,1,SODA,2018,21.0,53.8,2.3333333333333335,4.0,2.5619046875283478,1.7142854081633963
https://openalex.org/A5021735130,David Porfirio,1,UIST,2018,8.0,17.8,1.0,1.8,2.2249998468750194,1.7999992000008
https://openalex.org/A5073533400,Allison Sauppé,1,UIST,2018,286.5,24.5,4.5,2.0,0.08551483739785397,0.4444445679012072
https://openalex.org/A5041654458,Alok Mysore,1,UIST,2018,13.5,24.0,1.0,2.0,1.7777777201646134,1.9999990000010004
https://openalex.org/A5019954653,Patrick Parzer,1,UIST,2018,137.0,140.0,2.0,2.0,1.02189781005914,1.0
https://openalex.org/A5061951606,Ryan Cotterell,1,ACL,2017,224.0,635.8,5.25,43.6,2.838392848935746,8.30476051337895
https://openalex.org/A5089731854,Sarah Webber,1,CHI,2017,78.0,67.0,4.25,4.4,0.85897436078238,1.0352941093425625
https://openalex.org/A5016617747,Sally Sherwen,1,CHI,2017,144.0,186.0,4.0,5.4,1.2916666646412038,1.349999912500022
https://openalex.org/A5068345805,Viirj Kan,1,CHI,2017,77.0,15.0,2.0,2.0,0.19480520526227005,1.0
https://openalex.org/A5049567786,Emma Vargo,1,CHI,2017,32.0,38.75,2.0,1.75,1.2109374934082033,0.8750000624999686
https://openalex.org/A5021981631,Noa Machover,1,CHI,2017,32.0,0.0,2.0,0.0,3.124999902343753e-08,4.99999750000125e-07
https://openalex.org/A5008267619,Kuttimani Tamilmani,1,CHI,2017,15.5,1376.0,1.0,4.0,88.77418788553628,3.9999970000030003
https://openalex.org/A5074224778,Camille Cobb,1,CHI,2017,37.333333333333336,66.33333333333333,1.0,4.0,1.7767856934789545,3.9999970000030003
https://openalex.org/A5031825409,Samuel Sudar,1,CHI,2017,15.8,22.0,1.4,2.0,1.3924050384553774,1.4285711224491986
https://openalex.org/A5014963962,Nicholas Reiter,1,CHI,2017,12.0,0.0,1.0,0.0,8.333332638888946e-08,9.99999000001e-07
https://openalex.org/A5024399465,Jan Gugenheimer,1,CHI,2017,120.25,337.0,4.0,9.0,2.802494787505241,2.249999687500078
https://openalex.org/A5016957812,Evgeny Stemasov,1,CHI,2017,0.0,63.5,0.0,3.5,63500001.0,3500001.0000000005
https://openalex.org/A5033203092,Julian Frommel,1,CHI,2017,31.0,187.4,2.6666666666666665,6.2,6.045161127575447,2.3249995031251864
https://openalex.org/A5056738154,José S Marcano Belisario,1,CHI,2017,326.8,64.0,2.4,2.3333333333333335,0.19583843575324836,0.9722222337962916
https://openalex.org/A5038365039,Rafael Lucas d'Oliveira,1,CHI,2017,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5062258537,Alexandra To,1,CHI,2017,111.66666666666667,153.8,1.6666666666666667,3.8,1.3773134294568947,2.2799992320004607
https://openalex.org/A5044904792,Heishiro Toyoda,1,CHI,2017,1.0,35.4,2.0,2.4,35.3999656000344,1.1999999000000499
https://openalex.org/A5064927835,Felicia Alfieri,1,CHI,2017,0.0,8.0,0.0,1.0,8000001.0,1000001.0
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,1,CHI,2017,0.0,68.25,0.0,2.75,68250001.0,2750001.0000000005
https://openalex.org/A5072417908,Anastasiya Bavykina,1,CHI,2017,174.5,836.8,3.5,5.2,4.795415451029138,1.485714146938815
https://openalex.org/A5049519805,Zhuojian Zhong,1,CIKM,2017,7.0,0.0,1.0,0.0,1.428571224489825e-07,9.99999000001e-07
https://openalex.org/A5101415694,Ashish Shrivastava,1,CVPR,2017,0.0,35.0,0.0,2.0,35000001.0,2000001.0000000002
https://openalex.org/A5033363730,Natasha Danas,1,FSE,2017,0.0,2.0,0.0,2.5,2000001.0000000002,2500001.0000000005
https://openalex.org/A5076388753,Dan Gopstein,1,FSE,2017,11.0,14.0,1.0,1.75,1.2727272479338865,1.74999925000075
https://openalex.org/A5015586819,Jake Iannacone,1,FSE,2017,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5021297302,Timothy Tunnell,1,FSE,2017,290.0,0.0,2.0,0.0,3.448275850178359e-09,4.99999750000125e-07
https://openalex.org/A5038532934,Sainyam Galhotra,1,FSE,2017,72.33333333333333,56.2,2.3333333333333335,7.8,0.7769585284291448,3.34285613877594
https://openalex.org/A5055321934,Gabriel Ferns,1,FSE,2017,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5101415638,Yuchi Tian,1,FSE,2017,0.0,310.2,0.0,6.0,310200001.0,6000001.0
https://openalex.org/A5014407395,Georgia Gkioxari,1,ICCV,2017,463.0,1324.2,3.25,6.4,2.8600431925269048,1.969230471006009
https://openalex.org/A5085762342,Davood Mazinanian,1,ICSE,2017,70.0,116.0,3.0,2.25,1.6571428477551022,0.7500000833333056
https://openalex.org/A5028238692,Benjamin Clegg,1,ICSE,2017,0.0,3.8,0.0,1.2,3800001.0,1200001.0
https://openalex.org/A5024997852,Benjamin Floyd,1,ICSE,2017,0.0,143.75,0.0,7.0,143750001.0,7000001.0
https://openalex.org/A5013623251,Tyler Santander,1,ICSE,2017,12.0,154.4,1.0,5.8,12.866665677777862,5.7999952000048
https://openalex.org/A5081483504,August Shi,1,ICSE,2017,177.33333333333334,184.6,3.0,5.4,1.0409774433779466,1.7999997333334223
https://openalex.org/A5046120615,Konstantinos Poularakis,1,INFOCOM,2017,258.0,233.8,5.0,7.8,0.9062015507511568,1.5599998880000223
https://openalex.org/A5008595840,Hongseok Namkoong,1,NeurIPS,2017,178.0,345.0,2.0,5.0,1.938202241920212,2.499999250000375
https://openalex.org/A5008326572,Amanieu d'Antras,1,PLDI,2017,26.0,2.0,1.5,1.0,0.07692311242603414,0.6666668888887407
https://openalex.org/A5070223708,Cosmin Gorgovan,1,PLDI,2017,26.0,20.333333333333332,1.5,2.0,0.7820512904339247,1.3333331111112594
https://openalex.org/A5078763719,Jeehoon Kang,1,PLDI,2017,67.0,54.4,2.5,3.0,0.8119403013143238,1.199999920000032
https://openalex.org/A5019918530,Luke Maurer,1,PLDI,2017,25.25,0.5,1.5,1.0,0.019802019017741822,0.6666668888887407
https://openalex.org/A5020454182,Paul Downen,1,PLDI,2017,47.0,13.2,3.75,3.2,0.2808510791308281,0.8533333724444341
https://openalex.org/A5010565905,Andreas Haas,1,PLDI,2017,0.0,36.0,0.0,1.0,36000001.0,1000001.0
https://openalex.org/A5018284688,Nadim Kobeissi,1,S&P,2017,158.0,28.666666666666668,1.5,4.666666666666667,0.1814346043369118,3.1111097037046425
https://openalex.org/A5008674902,Anirudh Sivaraman,1,SIGCOMM,2017,429.8,70.25,4.4,7.25,0.16344811734888756,1.6477271255165622
https://openalex.org/A5086057750,Vikram Nathan,1,SIGCOMM,2017,10.0,63.0,1.0,1.0,6.299999470000053,1.0
https://openalex.org/A5044787871,Phelim Bradley,1,SIGIR,2017,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5102759092,Cheng Tan,1,SOSP,2017,30.25,9.75,2.0,2.5,0.3223140719896174,1.2499998750000625
https://openalex.org/A5007048525,Kexin Pei,1,SOSP,2017,93.66666666666667,450.2,1.6666666666666667,3.6,4.806405653312395,2.1599993040004177
https://openalex.org/A5001875469,Nora S. Willett,1,UIST,2017,39.0,11.25,1.0,1.0,0.28846155670611395,1.0
https://openalex.org/A5070661194,Avinash S. Nair,1,UIST,2017,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5010359061,Nave Frost,1,VLDB,2017,9.0,28.2,1.0,3.8,3.133333096296323,3.7999972000028004
https://openalex.org/A5088017068,Guni Sharon,1,AAAI,2016,345.0,279.4,2.8,7.4,0.8098550730149128,2.6428565561226587
https://openalex.org/A5091346638,Elkin Gutierrez,1,ACL,2016,8.0,14.333333333333334,1.0,1.0,1.7916665677083459,1.0
https://openalex.org/A5062650159,Kieran Hicks,1,CHI,2016,57.0,70.0,3.0,2.4,1.2280701714373654,0.8000000666666445
https://openalex.org/A5035414960,Michael R. Kalyn,1,CHI,2016,124.5,0.0,2.5,0.0,8.032128449541137e-09,3.9999984000006393e-07
https://openalex.org/A5055844978,Teresa Almeida,1,CHI,2016,25.0,73.0,1.5,5.6,2.919999923200003,3.733331511112326
https://openalex.org/A5048484850,Shiho Fukuhara,1,CHI,2016,0.0,38.0,0.0,1.0,38000001.0,1000001.0
https://openalex.org/A5041783895,Alexander Jackson Graves,1,CHI,2016,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5000163896,Elisa D. Mekler,1,CHI,2016,433.25,373.8,3.0,9.6,0.8627813044136612,3.199999266666911
https://openalex.org/A5034805006,Daniel Schien,1,CHI,2016,67.8,48.5,4.4,1.5,0.7153392372368844,0.3409092407024452
https://openalex.org/A5056394286,Kurt B. Oleson,1,CHI,2016,0.0,6.0,0.0,1.0,6000001.0,1000001.0
https://openalex.org/A5059880425,Michael Xuelin Huang,1,CHI,2016,22.5,80.4,2.0,5.0,3.573333218962968,2.499999250000375
https://openalex.org/A5043922248,Tiffany C.K. Kwok,1,CHI,2016,25.0,14.25,1.5,1.5,0.5700000171999993,1.0
https://openalex.org/A5035627325,Hyewon Suh,1,CHI,2016,94.33333333333333,12.666666666666666,1.3333333333333333,1.6666666666666667,0.13427562755184846,1.2499998125001408
https://openalex.org/A5014842691,Nina Shahriaree,1,CHI,2016,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5014639509,Sruti Srinivasa Ragavan,1,CHI,2016,26.5,36.666666666666664,1.0,1.3333333333333333,1.3836477842648633,1.3333330000003334
https://openalex.org/A5072109649,Sandeep Kaur Kuttal,1,CHI,2016,34.5,47.0,2.0,3.6,1.3623188300777151,1.7999996000002
https://openalex.org/A5015385005,Marta E. Cecchinato,1,CHI,2016,64.0,116.8,2.6666666666666665,4.8,1.8249999871093752,1.7999997000001124
https://openalex.org/A5082002320,Minsam Ko,1,CHI,2016,122.4,85.5,3.2,3.0,0.6985294142277009,0.9375000195312438
https://openalex.org/A5101776191,Seungwoo Choi,1,CHI,2016,68.5,93.0,2.5,3.0,1.3576642283552667,1.199999920000032
https://openalex.org/A5038894198,Stefan Heindorf,1,CIKM,2016,14.0,23.2,2.5,4.6,1.657142810204085,1.8399996640001341
https://openalex.org/A5057072967,Mihai Codoban,1,FSE,2016,63.5,5.0,2.0,1.0,0.07874017198834375,0.5000002499998749
https://openalex.org/A5018416139,Olga Liskin,1,FSE,2016,57.2,0.0,3.2,1.0,1.7482517176879068e-08,0.3125002148436828
https://openalex.org/A5047536715,Austin Z. Henley,1,FSE,2016,43.0,41.4,2.0,2.4,0.9627906985397512,1.1999999000000499
https://openalex.org/A5002742929,Tahmid Nabi,1,FSE,2016,5.0,0.0,1.0,0.0,1.99999960000008e-07,9.99999000001e-07
https://openalex.org/A5101822967,Danilo Silva,1,FSE,2016,43.0,83.66666666666667,2.5,1.3333333333333333,1.9457364121146572,0.5333335199999253
https://openalex.org/A5039776447,Aäron van den Oord,1,ICML,2016,411.25,3199.4,2.75,9.8,7.779696032146636,3.5636354314052974
https://openalex.org/A5041869459,Christopher De,1,ICML,2016,259.0,389.0,4.5,15.2,1.5019304999925462,3.377777249382833
https://openalex.org/A5030073319,Samir Hasan,1,ICSE,2016,0.0,0.0,1.0,0.0,1.0,9.99999000001e-07
https://openalex.org/A5048404082,Zachary King,1,ICSE,2016,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5034330109,Magnus Madsen,1,ICSE,2016,77.6,33.75,1.6,3.0,0.43492268769429526,1.8749994531253418
https://openalex.org/A5020000401,Eric F. Rizzi,1,ICSE,2016,4.0,20.0,1.5,1.0,4.99999900000025,0.6666668888887407
https://openalex.org/A5087342649,David Menendez,1,ICSE,2016,50.0,24.5,1.3333333333333333,2.0,0.49000001019999984,1.4999996250002816
https://openalex.org/A5110418524,Francesco Rigoli,1,IJCAI,2016,414.75,317.0,2.25,1.0,0.7643158534917038,0.44444469135791487
https://openalex.org/A5065675832,Bryan Hooi,1,KDD,2016,46.0,704.0,1.5,19.6,15.304347515122881,13.066658622227587
https://openalex.org/A5030516279,Bryce Kellogg,1,NSDI,2016,644.0,266.75,3.5,3.5,0.4142080754437763,1.0
https://openalex.org/A5045162159,Helgi Sigurbjarnarson,1,OSDI,2016,1.0,33.0,1.0,1.3333333333333333,32.999968000032,1.3333330000003334
https://openalex.org/A5055964348,James Bornholt,1,OSDI,2016,48.5,109.0,2.0,3.4,2.2474226546923166,1.6999996500001748
https://openalex.org/A5013809751,Kayvan Memarian,1,PLDI,2016,249.0,66.0,3.0,2.5,0.2650602439154207,0.8333333888888704
https://openalex.org/A5051217958,Justus Matthiesen,1,PLDI,2016,18.0,0.0,1.0,0.0,5.555555246913597e-08,9.99999000001e-07
https://openalex.org/A5081440491,James Lingard,1,PLDI,2016,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5021229048,Alexander Spiegelman,1,PLDI,2016,8.0,104.2,5.0,8.8,13.02499849687519,1.7599998480000303
https://openalex.org/A5054069870,Guy Golan-Gueta,1,PLDI,2016,51.25,41.25,3.25,3.0,0.8048780525877453,0.9230769467455548
https://openalex.org/A5014050315,Gustavo Guerra,1,PLDI,2016,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5013744700,Nicholas Jacek,1,PLDI,2016,27.0,6.0,1.0,1.5,0.22222225102880552,1.4999995000005
https://openalex.org/A5034538466,Mahmoud Abo Khamis,1,PODS,2016,23.0,79.8,2.5,6.0,3.469565110018908,2.399999440000224
https://openalex.org/A5034738254,Deepak Vasisht,1,SIGCOMM,2016,387.0,201.8,4.5,4.4,0.5214470296603436,0.9777777827160483
https://openalex.org/A5061114394,Marco Mondelli,1,STOC,2016,68.8,94.2,3.2,8.8,1.3691860411455519,2.7499994531251706
https://openalex.org/A5045073799,Eshan Chattopadhyay,1,STOC,2016,31.333333333333332,19.0,2.0,5.8,0.6063829912856492,2.8999990500004746
https://openalex.org/A5101796605,Artem Dementyev,1,UIST,2016,247.33333333333334,58.8,4.333333333333333,3.0,0.23773585213853426,0.6923077633135931
https://openalex.org/A5002723576,Hsin-Liu Kao,1,UIST,2016,68.0,95.6,3.2,4.4,1.4058823469723183,1.3749998828125367
https://openalex.org/A5041275294,Mathieu Le Goc,1,UIST,2016,19.5,51.333333333333336,2.0,2.6666666666666665,2.632478548761784,1.3333331666667498
https://openalex.org/A5032788742,Ali Parsaei,1,UIST,2016,0.0,1.0,0.0,1.0,1000001.0,1000001.0
https://openalex.org/A5039125132,Gierad Laput,1,UIST,2016,224.5,268.25,3.25,7.75,1.1948775046998774,2.3846149585800127
https://openalex.org/A5051203366,Emma Strubell,1,ACL,2015,0.0,331.4,1.5,5.4,331400001.0,3.5999982666678227
https://openalex.org/A5016501970,Luke Vilnis,1,ACL,2015,88.0,263.5,1.5,5.0,2.9943181591554757,3.333331777778815
https://openalex.org/A5074887814,Kate Silverstein,1,ACL,2015,0.0,4.0,1.0,1.0,4000001.0000000005,1.0
https://openalex.org/A5088559756,Patrik Jonell,1,CHI,2015,0.0,25.75,1.0,8.5,25750001.000000004,8.4999925000075
https://openalex.org/A5013958366,Haythem Memmi,1,CHI,2015,9.5,0.0,1.0,0.0,1.052631468144056e-07,9.99999000001e-07
https://openalex.org/A5013050933,Justin Emge,1,CHI,2015,6.0,0.0,1.0,0.0,1.666666388888935e-07,9.99999000001e-07
https://openalex.org/A5072922547,Aditya Vashistha,1,CHI,2015,42.5,89.4,3.5,4.0,2.103529385799309,1.142857102040828
https://openalex.org/A5064547400,Tawfiq Ammari,1,CHI,2015,68.5,160.0,1.0,2.6,2.335766403857425,2.5999984000016005
https://openalex.org/A5021777354,Sarita Schoenebeck,1,CHI,2015,225.0,607.2,3.0,5.8,2.698666659117037,1.9333330222223257
https://openalex.org/A5065073074,Seijin Cha,1,CHI,2015,0.0,13.0,0.0,1.0,13000001.0,1000001.0
https://openalex.org/A5032530421,Pamela Wiśniewski,1,CHI,2015,84.25,529.4,3.25,21.2,6.283679462508256,6.523075223669162
https://openalex.org/A5000906180,Martin Weigel,1,CHI,2015,32.5,135.5,1.25,2.75,4.1692306717159795,2.199999040000768
https://openalex.org/A5103414046,Tong Lu,1,CHI,2015,276.5,65.5,2.0,2.0,0.23688969534578772,1.0
https://openalex.org/A5087981305,Heather Faucett,1,CHI,2015,50.0,174.0,1.0,3.0,3.479999950400001,2.9999980000020003
https://openalex.org/A5017750168,Eric Brockmeyer,1,CHI,2015,155.0,78.5,2.3333333333333335,1.0,0.506451616087409,0.4285716734692827
https://openalex.org/A5064398083,Abdullah Ali,1,CHI,2015,0.0,74.8,0.0,3.2,74800001.0,3200001.0000000005
https://openalex.org/A5064335088,Alan R. Andrade,1,CHI,2015,0.0,44.333333333333336,0.0,1.3333333333333333,44333334.333333336,1333334.3333333333
https://openalex.org/A5023724965,Ross Teviotdale,1,CHI,2015,0.0,22.0,0.0,1.0,22000001.000000004,1000001.0
https://openalex.org/A5019276791,Kateryna Tymoshenko,1,CIKM,2015,53.0,51.0,4.0,2.5,0.9622641516553934,0.6250000937499766
https://openalex.org/A5001563585,Reza Matinnejad,1,FSE,2015,40.5,69.0,1.5,1.6666666666666667,1.7037036863283042,1.1111110370370865
https://openalex.org/A5039301553,Liang Gong,1,FSE,2015,191.25,60.0,4.0,3.4,0.31372549378444187,0.8500000374999906
https://openalex.org/A5069439324,Mario Linares‐Vásquez,1,FSE,2015,405.0,403.6,4.5,11.0,0.9965432098850785,2.444444123456861
https://openalex.org/A5056526226,Gabriele Bavota,1,FSE,2015,890.0,1014.2,13.4,20.8,1.1395505616409545,1.5522387647583014
https://openalex.org/A5016486642,Carlos Eduardo Bernal Cárdenas,1,FSE,2015,0.0,0.0,0.0,0.0,1.0,1.0
https://openalex.org/A5002052018,Ravi Mangal,1,FSE,2015,160.0,10.75,6.0,2.25,0.06718750583007808,0.3750001041666493
https://openalex.org/A5090520110,Farnaz Behrang,1,FSE,2015,21.0,58.25,1.6666666666666667,2.25,2.7738094393424073,1.3499997900001262
https://openalex.org/A5016750744,Janet Siegmund,1,ICSE,2015,204.0,193.6,6.333333333333333,6.6,0.9490196080930411,1.0421052565096964
https://openalex.org/A5021806319,Michael Waterman,1,ICSE,2015,17.0,24.0,1.6666666666666667,2.0,1.411764681660901,1.1999998800000722
https://openalex.org/A5077191191,Abram L. Friesen,1,IJCAI,2015,57.0,16.6,1.6666666666666667,1.8,0.2912280826100337,1.0799999520000287
https://openalex.org/A5050433159,Kirthevasan Kandasamy,1,IJCAI,2015,28.5,300.0,2.0,8.2,10.526315455217,4.099998450000774
https://openalex.org/A5045181694,Xiaohan Kang,1,INFOCOM,2015,16.25,54.666666666666664,1.75,3.3333333333333335,3.364102418619338,1.9047613877553977
https://openalex.org/A5038820344,Salma Elmalaki,1,MOBICOM,2015,15.5,15.333333333333334,1.5,1.6666666666666667,0.9892473125216787,1.1111110370370865
https://openalex.org/A5103890688,Ananda Theertha Suresh,1,NeurIPS,2015,73.75,1161.0,4.25,11.4,15.742372681459356,2.6823525453288126
https://openalex.org/A5022031348,Pavel Panchekha,1,PLDI,2015,59.5,66.6,2.0,4.0,1.1193277290869288,1.99999950000025
https://openalex.org/A5088457102,Alex Sanchez-Stern,1,PLDI,2015,0.0,31.333333333333332,0.0,2.0,31333334.333333336,2000001.0000000002
https://openalex.org/A5008206932,Tom J. Ameloot,1,PODS,2015,27.25,15.0,3.0,3.0,0.5504587320932575,1.0
https://openalex.org/A5061584053,Gaetano Geck,1,PODS,2015,0.5,8.75,1.0,1.5,17.499967000065997,1.4999995000005
https://openalex.org/A5028459977,Bas Ketsman,1,PODS,2015,7.5,17.6,2.0,3.0,2.3466664871111353,1.499999750000125
https://openalex.org/A5042649150,Benjamin Beurdouche,1,S&P,2015,19.0,70.2,1.0,3.0,3.6947367002770157,2.9999980000020003
https://openalex.org/A5065703902,Olivier Tilmans,1,SIGCOMM,2015,33.0,14.5,2.0,2.0,0.43939395638200135,1.0
https://openalex.org/A5064699160,Peter Kairouz,1,SIGMETRICS,2015,93.66666666666667,1118.0,3.3333333333333335,10.8,11.935942943744383,3.2399993280002013
https://openalex.org/A5068471095,Junhao Gan,1,SIGMOD,2015,223.0,28.8,1.0,2.6,0.12914798596794627,2.5999984000016005
