author_id,author_name,treatment,conference,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works
https://openalex.org/A5044904792,Heishiro Toyoda,1,CHI,2017,1.0,35.4,2.0,2.4,35.4,1.2
https://openalex.org/A5072417908,Anastasiya Bavykina,1,CHI,2017,174.5,836.8,3.5,5.2,4.79541547277937,1.4857142857142858
https://openalex.org/A5049519805,Zhuojian Zhong,1,CIKM,2017,7.0,,1.0,,,
https://openalex.org/A5076388753,Dan Gopstein,1,FSE,2017,11.0,14.0,1.0,1.75,1.2727272727272727,1.75
https://openalex.org/A5021297302,Timothy Tunnell,1,FSE,2017,290.0,,2.0,,,
https://openalex.org/A5038532934,Sainyam Galhotra,1,FSE,2017,72.33333333333333,56.2,2.3333333333333335,7.8,0.7769585253456223,3.3428571428571425
https://openalex.org/A5014407395,Georgia Gkioxari,1,ICCV,2017,463.0,1324.2,3.25,6.4,2.8600431965442765,1.9692307692307693
https://openalex.org/A5085762342,Davood Mazinanian,1,ICSE,2017,70.0,116.0,3.0,2.25,1.6571428571428573,0.75
https://openalex.org/A5013623251,Tyler Santander,1,ICSE,2017,12.0,154.4,1.0,5.8,12.866666666666667,5.8
https://openalex.org/A5081483504,August Shi,1,ICSE,2017,177.33333333333334,184.6,3.0,5.4,1.0409774436090224,1.8
https://openalex.org/A5046120615,Konstantinos Poularakis,1,INFOCOM,2017,258.0,233.8,5.0,7.8,0.906201550387597,1.56
https://openalex.org/A5008595840,Hongseok Namkoong,1,NeurIPS,2017,178.0,345.0,2.0,5.0,1.9382022471910112,2.5
https://openalex.org/A5008326572,Amanieu d'Antras,1,PLDI,2017,26.0,2.0,1.5,1.0,0.07692307692307693,0.6666666666666666
https://openalex.org/A5070223708,Cosmin Gorgovan,1,PLDI,2017,26.0,20.333333333333332,1.5,2.0,0.782051282051282,1.3333333333333333
https://openalex.org/A5078763719,Jeehoon Kang,1,PLDI,2017,67.0,54.4,2.5,3.0,0.8119402985074626,1.2
https://openalex.org/A5019918530,Luke Maurer,1,PLDI,2017,25.25,0.5,1.5,1.0,0.019801980198019802,0.6666666666666666
https://openalex.org/A5020454182,Paul Downen,1,PLDI,2017,47.0,13.2,3.75,3.2,0.2808510638297872,0.8533333333333334
https://openalex.org/A5018284688,Nadim Kobeissi,1,S&P,2017,158.0,28.666666666666668,1.5,4.666666666666667,0.18143459915611815,3.111111111111111
https://openalex.org/A5008674902,Anirudh Sivaraman,1,SIGCOMM,2017,429.8,70.25,4.4,7.25,0.1634481154025128,1.6477272727272725
https://openalex.org/A5086057750,Vikram Nathan,1,SIGCOMM,2017,10.0,63.0,1.0,1.0,6.3,1.0
https://openalex.org/A5102759092,Cheng Tan,1,SOSP,2017,30.25,9.75,2.0,2.5,0.32231404958677684,1.25
https://openalex.org/A5007048525,Kexin Pei,1,SOSP,2017,93.66666666666667,450.2,1.6666666666666667,3.6,4.806405693950177,2.16
https://openalex.org/A5001875469,Nora S. Willett,1,UIST,2017,39.0,11.25,1.0,1.0,0.28846153846153844,1.0
https://openalex.org/A5010359061,Nave Frost,1,VLDB,2017,9.0,28.2,1.0,3.8,3.1333333333333333,3.8
https://openalex.org/A5088017068,Guni Sharon,1,AAAI,2016,345.0,279.4,2.8,7.4,0.8098550724637681,2.6428571428571432
https://openalex.org/A5091346638,Elkin Gutierrez,1,ACL,2016,8.0,14.333333333333334,1.0,1.0,1.7916666666666667,1.0
https://openalex.org/A5062650159,Kieran Hicks,1,CHI,2016,57.0,70.0,3.0,2.4,1.2280701754385965,0.7999999999999999
https://openalex.org/A5035414960,Michael R. Kalyn,1,CHI,2016,124.5,,2.5,,,
https://openalex.org/A5055844978,Teresa Almeida,1,CHI,2016,25.0,73.0,1.5,5.6,2.92,3.733333333333333
https://openalex.org/A5000163896,Elisa D. Mekler,1,CHI,2016,433.25,373.8,3.0,9.6,0.8627813040969418,3.1999999999999997
https://openalex.org/A5034805006,Daniel Schien,1,CHI,2016,67.8,48.5,4.4,1.5,0.7153392330383481,0.3409090909090909
https://openalex.org/A5059880425,Michael Xuelin Huang,1,CHI,2016,22.5,80.4,2.0,5.0,3.5733333333333337,2.5
https://openalex.org/A5043922248,Tiffany C.K. Kwok,1,CHI,2016,25.0,14.25,1.5,1.5,0.57,1.0
https://openalex.org/A5035627325,Hyewon Suh,1,CHI,2016,94.33333333333333,12.666666666666666,1.3333333333333333,1.6666666666666667,0.13427561837455831,1.2500000000000002
https://openalex.org/A5014639509,Sruti Srinivasa Ragavan,1,CHI,2016,26.5,36.666666666666664,1.0,1.3333333333333333,1.3836477987421383,1.3333333333333333
https://openalex.org/A5072109649,Sandeep Kaur Kuttal,1,CHI,2016,34.5,47.0,2.0,3.6,1.3623188405797102,1.8
https://openalex.org/A5015385005,Marta E. Cecchinato,1,CHI,2016,64.0,116.8,2.6666666666666665,4.8,1.825,1.8
https://openalex.org/A5082002320,Minsam Ko,1,CHI,2016,122.4,85.5,3.2,3.0,0.6985294117647058,0.9375
https://openalex.org/A5101776191,Seungwoo Choi,1,CHI,2016,68.5,93.0,2.5,3.0,1.3576642335766422,1.2
https://openalex.org/A5038894198,Stefan Heindorf,1,CIKM,2016,14.0,23.2,2.5,4.6,1.657142857142857,1.8399999999999999
https://openalex.org/A5057072967,Mihai Codoban,1,FSE,2016,63.5,5.0,2.0,1.0,0.07874015748031496,0.5
https://openalex.org/A5018416139,Olga Liskin,1,FSE,2016,57.2,0.0,3.2,1.0,0.0,0.3125
https://openalex.org/A5047536715,Austin Z. Henley,1,FSE,2016,43.0,41.4,2.0,2.4,0.9627906976744186,1.2
https://openalex.org/A5002742929,Tahmid Nabi,1,FSE,2016,5.0,,1.0,,,
https://openalex.org/A5101822967,Danilo Silva,1,FSE,2016,43.0,83.66666666666667,2.5,1.3333333333333333,1.9457364341085273,0.5333333333333333
https://openalex.org/A5039776447,Aäron van den Oord,1,ICML,2016,411.25,3199.4,2.75,9.8,7.779696048632219,3.563636363636364
https://openalex.org/A5041869459,Christopher De,1,ICML,2016,259.0,389.0,4.5,15.2,1.501930501930502,3.3777777777777778
https://openalex.org/A5034330109,Magnus Madsen,1,ICSE,2016,77.6,33.75,1.6,3.0,0.43492268041237114,1.875
https://openalex.org/A5020000401,Eric F. Rizzi,1,ICSE,2016,4.0,20.0,1.5,1.0,5.0,0.6666666666666666
https://openalex.org/A5087342649,David Menendez,1,ICSE,2016,50.0,24.5,1.3333333333333333,2.0,0.49,1.5
https://openalex.org/A5110418524,Francesco Rigoli,1,IJCAI,2016,414.75,317.0,2.25,1.0,0.7643158529234478,0.4444444444444444
https://openalex.org/A5065675832,Bryan Hooi,1,KDD,2016,46.0,704.0,1.5,19.6,15.304347826086957,13.066666666666668
https://openalex.org/A5030516279,Bryce Kellogg,1,NSDI,2016,644.0,266.75,3.5,3.5,0.4142080745341615,1.0
https://openalex.org/A5045162159,Helgi Sigurbjarnarson,1,OSDI,2016,1.0,33.0,1.0,1.3333333333333333,33.0,1.3333333333333333
https://openalex.org/A5055964348,James Bornholt,1,OSDI,2016,48.5,109.0,2.0,3.4,2.247422680412371,1.7
https://openalex.org/A5013809751,Kayvan Memarian,1,PLDI,2016,249.0,66.0,3.0,2.5,0.26506024096385544,0.8333333333333334
https://openalex.org/A5051217958,Justus Matthiesen,1,PLDI,2016,18.0,,1.0,,,
https://openalex.org/A5021229048,Alexander Spiegelman,1,PLDI,2016,8.0,104.2,5.0,8.8,13.025,1.7600000000000002
https://openalex.org/A5054069870,Guy Golan-Gueta,1,PLDI,2016,51.25,41.25,3.25,3.0,0.8048780487804879,0.9230769230769231
https://openalex.org/A5013744700,Nicholas Jacek,1,PLDI,2016,27.0,6.0,1.0,1.5,0.2222222222222222,1.5
https://openalex.org/A5034538466,Mahmoud Abo Khamis,1,PODS,2016,23.0,79.8,2.5,6.0,3.4695652173913043,2.4
https://openalex.org/A5034738254,Deepak Vasisht,1,SIGCOMM,2016,387.0,201.8,4.5,4.4,0.5214470284237727,0.9777777777777779
https://openalex.org/A5061114394,Marco Mondelli,1,STOC,2016,68.8,94.2,3.2,8.8,1.369186046511628,2.75
https://openalex.org/A5045073799,Eshan Chattopadhyay,1,STOC,2016,31.333333333333332,19.0,2.0,5.8,0.6063829787234043,2.9
https://openalex.org/A5101796605,Artem Dementyev,1,UIST,2016,247.33333333333334,58.8,4.333333333333333,3.0,0.23773584905660375,0.6923076923076924
https://openalex.org/A5002723576,Hsin-Liu Kao,1,UIST,2016,68.0,95.6,3.2,4.4,1.4058823529411764,1.375
https://openalex.org/A5041275294,Mathieu Le Goc,1,UIST,2016,19.5,51.333333333333336,2.0,2.6666666666666665,2.6324786324786325,1.3333333333333333
https://openalex.org/A5039125132,Gierad Laput,1,UIST,2016,224.5,268.25,3.25,7.75,1.1948775055679288,2.3846153846153846
https://openalex.org/A5016501970,Luke Vilnis,1,ACL,2015,88.0,263.5,1.5,5.0,2.9943181818181817,3.3333333333333335
https://openalex.org/A5013958366,Haythem Memmi,1,CHI,2015,9.5,,1.0,,,
https://openalex.org/A5013050933,Justin Emge,1,CHI,2015,6.0,,1.0,,,
https://openalex.org/A5072922547,Aditya Vashistha,1,CHI,2015,42.5,89.4,3.5,4.0,2.103529411764706,1.1428571428571428
https://openalex.org/A5064547400,Tawfiq Ammari,1,CHI,2015,68.5,160.0,1.0,2.6,2.335766423357664,2.6
https://openalex.org/A5021777354,Sarita Schoenebeck,1,CHI,2015,225.0,607.2,3.0,5.8,2.698666666666667,1.9333333333333333
https://openalex.org/A5032530421,Pamela Wiśniewski,1,CHI,2015,84.25,529.4,3.25,21.2,6.283679525222552,6.523076923076923
https://openalex.org/A5000906180,Martin Weigel,1,CHI,2015,32.5,135.5,1.25,2.75,4.1692307692307695,2.2
https://openalex.org/A5103414046,Tong Lu,1,CHI,2015,276.5,65.5,2.0,2.0,0.23688969258589512,1.0
https://openalex.org/A5087981305,Heather Faucett,1,CHI,2015,50.0,174.0,1.0,3.0,3.48,3.0
https://openalex.org/A5017750168,Eric Brockmeyer,1,CHI,2015,155.0,78.5,2.3333333333333335,1.0,0.5064516129032258,0.42857142857142855
https://openalex.org/A5019276791,Kateryna Tymoshenko,1,CIKM,2015,53.0,51.0,4.0,2.5,0.9622641509433962,0.625
https://openalex.org/A5001563585,Reza Matinnejad,1,FSE,2015,40.5,69.0,1.5,1.6666666666666667,1.7037037037037037,1.1111111111111112
https://openalex.org/A5039301553,Liang Gong,1,FSE,2015,191.25,60.0,4.0,3.4,0.3137254901960784,0.85
https://openalex.org/A5069439324,Mario Linares‐Vásquez,1,FSE,2015,405.0,403.6,4.5,11.0,0.9965432098765432,2.4444444444444446
https://openalex.org/A5056526226,Gabriele Bavota,1,FSE,2015,890.0,1014.2,13.4,20.8,1.1395505617977528,1.5522388059701493
https://openalex.org/A5002052018,Ravi Mangal,1,FSE,2015,160.0,10.75,6.0,2.25,0.0671875,0.375
https://openalex.org/A5090520110,Farnaz Behrang,1,FSE,2015,21.0,58.25,1.6666666666666667,2.25,2.7738095238095237,1.3499999999999999
https://openalex.org/A5016750744,Janet Siegmund,1,ICSE,2015,204.0,193.6,6.333333333333333,6.6,0.9490196078431372,1.0421052631578946
https://openalex.org/A5021806319,Michael Waterman,1,ICSE,2015,17.0,24.0,1.6666666666666667,2.0,1.411764705882353,1.2
https://openalex.org/A5077191191,Abram L. Friesen,1,IJCAI,2015,57.0,16.6,1.6666666666666667,1.8,0.2912280701754386,1.08
https://openalex.org/A5050433159,Kirthevasan Kandasamy,1,IJCAI,2015,28.5,300.0,2.0,8.2,10.526315789473685,4.1
https://openalex.org/A5045181694,Xiaohan Kang,1,INFOCOM,2015,16.25,54.666666666666664,1.75,3.3333333333333335,3.364102564102564,1.9047619047619049
https://openalex.org/A5038820344,Salma Elmalaki,1,MOBICOM,2015,15.5,15.333333333333334,1.5,1.6666666666666667,0.989247311827957,1.1111111111111112
https://openalex.org/A5103890688,Ananda Theertha Suresh,1,NeurIPS,2015,73.75,1161.0,4.25,11.4,15.742372881355932,2.682352941176471
https://openalex.org/A5022031348,Pavel Panchekha,1,PLDI,2015,59.5,66.6,2.0,4.0,1.1193277310924368,2.0
https://openalex.org/A5008206932,Tom J. Ameloot,1,PODS,2015,27.25,15.0,3.0,3.0,0.5504587155963303,1.0
https://openalex.org/A5061584053,Gaetano Geck,1,PODS,2015,0.5,8.75,1.0,1.5,17.5,1.5
https://openalex.org/A5028459977,Bas Ketsman,1,PODS,2015,7.5,17.6,2.0,3.0,2.3466666666666667,1.5
https://openalex.org/A5042649150,Benjamin Beurdouche,1,S&P,2015,19.0,70.2,1.0,3.0,3.694736842105263,3.0
https://openalex.org/A5065703902,Olivier Tilmans,1,SIGCOMM,2015,33.0,14.5,2.0,2.0,0.4393939393939394,1.0
https://openalex.org/A5064699160,Peter Kairouz,1,SIGMETRICS,2015,93.66666666666667,1118.0,3.3333333333333335,10.8,11.93594306049822,3.24
https://openalex.org/A5068471095,Junhao Gan,1,SIGMOD,2015,223.0,28.8,1.0,2.6,0.12914798206278028,2.6
https://openalex.org/A5011277895,Jonathan Mace,1,SOSP,2015,1.3333333333333333,100.4,1.3333333333333333,2.8,75.30000000000001,2.1
https://openalex.org/A5010436566,Tej Chajed,1,SOSP,2015,42.5,46.0,1.5,2.75,1.0823529411764705,1.8333333333333333
https://openalex.org/A5021833322,Anat Ganor,1,STOC,2015,18.75,6.666666666666667,2.0,1.6666666666666667,0.35555555555555557,0.8333333333333334
https://openalex.org/A5038687630,Sivakanth Gopi,1,STOC,2015,8.0,35.0,1.5,6.0,4.375,4.0
https://openalex.org/A5058504215,Simon Olberding,1,UIST,2015,85.2,,4.2,,,
https://openalex.org/A5015893090,Augusto Esteves,1,UIST,2015,11.2,93.2,1.8,4.0,8.321428571428573,2.2222222222222223
https://openalex.org/A5087672786,Eduardo Velloso,1,UIST,2015,105.4,308.0,2.8,14.4,2.922201138519924,5.142857142857143
https://openalex.org/A5077463393,Juan David Hincapié-Ramos,1,CHI,2014,53.75,72.5,2.5,2.5,1.3488372093023255,1.0
https://openalex.org/A5075318331,Paymahn Moghadasian,1,CHI,2014,15.0,,1.0,,,
https://openalex.org/A5002616622,Christian Weichel,1,CHI,2014,93.5,215.5,3.5,4.0,2.304812834224599,1.1428571428571428
https://openalex.org/A5051803370,Ryan Baldini,1,CHI,2014,36.0,61.333333333333336,2.5,2.6666666666666665,1.7037037037037037,1.0666666666666667
https://openalex.org/A5029485566,Garnet Hertz,1,CHI,2014,44.0,82.5,1.8,2.25,1.875,1.25
https://openalex.org/A5024501566,Jeffrey M. Rzeszotarski,1,CHI,2014,97.75,57.333333333333336,2.0,1.6666666666666667,0.586530264279625,0.8333333333333334
https://openalex.org/A5036031138,Rayoung Yang,1,CHI,2014,142.0,80.75,1.3333333333333333,2.5,0.5686619718309859,1.875
https://openalex.org/A5041066830,George D. Montañez,1,CIKM,2014,12.25,24.2,1.75,2.0,1.9755102040816326,1.1428571428571428
https://openalex.org/A5027563965,Klaus-Benedikt Schultis,1,FSE,2014,12.0,2.3333333333333335,1.0,1.6666666666666667,0.19444444444444445,1.6666666666666667
https://openalex.org/A5080221214,Miltiadis Allamanis,1,FSE,2014,182.33333333333334,600.0,1.6666666666666667,8.2,3.2906764168190126,4.919999999999999
https://openalex.org/A5014292887,Laura Inozemtseva,1,FSE,2014,13.5,49.5,1.5,2.0,3.6666666666666665,1.3333333333333333
https://openalex.org/A5010881756,Semih Okur,1,ICSE,2014,47.5,34.0,2.5,1.5,0.7157894736842105,0.6
https://openalex.org/A5084868951,Yepang Liu,1,ICSE,2014,62.0,158.2,2.0,5.4,2.551612903225806,2.7
https://openalex.org/A5049839987,Thanassis Avgerinos,1,ICSE,2014,554.0,27.5,2.0,1.0,0.04963898916967509,0.5
https://openalex.org/A5037888372,Alexandre Rebert,1,ICSE,2014,515.0,22.0,1.0,1.0,0.04271844660194175,1.0
https://openalex.org/A5033475627,Saba Alimadadi,1,ICSE,2014,7.0,50.0,2.0,2.6666666666666665,7.142857142857143,1.3333333333333333
https://openalex.org/A5087729117,Zizhong Cao,1,INFOCOM,2014,8.0,15.0,1.0,1.3333333333333333,1.875,1.3333333333333333
https://openalex.org/A5100631553,Wenqian Wang,1,NeurIPS,2014,3.0,109.2,1.0,3.4,36.4,3.4
https://openalex.org/A5026744189,Adam Belay,1,OSDI,2014,79.0,74.25,1.75,2.0,0.939873417721519,1.1428571428571428
https://openalex.org/A5000009841,Ana Klimovic,1,OSDI,2014,9.0,153.5,1.0,3.5,17.055555555555557,3.5
https://openalex.org/A5037461995,Mehrdad Afshari,1,PLDI,2014,11.0,1.5,1.0,1.5,0.13636363636363635,1.5
https://openalex.org/A5091819924,Marcin Andrychowicz,1,S&P,2014,24.0,628.8,2.5,4.4,26.2,1.7600000000000002
https://openalex.org/A5063317383,Daniel Malinowski,1,S&P,2014,47.0,119.75,3.0,2.25,2.547872340425532,0.75
https://openalex.org/A5074751039,Matthew K. Mukerjee,1,SIGCOMM,2014,78.33333333333333,114.5,1.3333333333333333,2.5,1.4617021276595745,1.875
https://openalex.org/A5036144178,Tom Edsall,1,SIGCOMM,2014,258.0,198.33333333333334,1.5,1.6666666666666667,0.768733850129199,1.1111111111111112
https://openalex.org/A5024980585,Yin Tat Lee,1,SODA,2014,360.0,354.8,12.0,16.8,0.9855555555555556,1.4000000000000001
https://openalex.org/A5003378492,Sébastien Robaszkiewicz,1,UIST,2014,1.0,17.333333333333332,1.0,1.3333333333333333,17.333333333333332,1.3333333333333333
https://openalex.org/A5005397258,Felix Schuhknecht,1,VLDB,2014,71.0,76.2,2.0,5.2,1.0732394366197184,2.6
https://openalex.org/A5063997221,Uwe Jugel,1,VLDB,2014,26.0,8.75,2.25,1.0,0.33653846153846156,0.4444444444444444
https://openalex.org/A5025737201,Amir Shaikhha,1,VLDB,2014,1.0,67.0,1.0,5.75,67.0,5.75
https://openalex.org/A5034816930,Yannis Klonatos,1,VLDB,2014,30.0,51.333333333333336,1.25,1.6666666666666667,1.7111111111111112,1.3333333333333335
https://openalex.org/A5027517542,Sabine Storandt,1,VLDB,2014,145.66666666666666,57.8,5.333333333333333,8.6,0.39679633867276887,1.6125
https://openalex.org/A5069747496,Ninh Pham,1,WWW,2014,131.0,16.75,1.25,2.25,0.12786259541984732,1.8
https://openalex.org/A5055445718,Janardhan Rao Doppa,1,AAAI,2013,20.5,163.2,2.0,9.2,7.960975609756097,4.6
https://openalex.org/A5009585935,Haonan Yu,1,ACL,2013,29.5,171.4,1.0,4.2,5.810169491525424,4.2
https://openalex.org/A5068799512,Nathalie Henry Riche,1,CHI,2013,415.75,619.2,7.0,9.2,1.489356584485869,1.3142857142857143
https://openalex.org/A5012186497,Stephen Fitchett,1,CHI,2013,72.33333333333333,41.0,2.3333333333333335,2.0,0.5668202764976958,0.8571428571428571
https://openalex.org/A5076413226,Katharina Reinecke,1,CHI,2013,91.0,69.0,1.5,1.0,0.7582417582417582,0.6666666666666666
https://openalex.org/A5004988074,Spence Green,1,CHI,2013,111.75,118.33333333333333,2.0,4.333333333333333,1.058911260253542,2.1666666666666665
https://openalex.org/A5089242807,M. Six Silberman,1,CHI,2013,567.3333333333334,264.4,3.0,4.4,0.46603995299647466,1.4666666666666668
https://openalex.org/A5027407975,Ranjitha Kumar,1,CHI,2013,113.0,269.25,1.5,4.25,2.3827433628318584,2.8333333333333335
https://openalex.org/A5077783676,Arvind Satyanarayan,1,CHI,2013,8.0,632.5,3.0,3.5,79.0625,1.1666666666666667
https://openalex.org/A5063521318,Mohamed Musthag,1,CHI,2013,54.0,26.0,1.0,1.0,0.48148148148148145,1.0
https://openalex.org/A5015875478,Ilaria Bordino,1,CIKM,2013,365.5,22.8,3.0,3.2,0.06238030095759234,1.0666666666666667
https://openalex.org/A5041808447,Yelena Mejova,1,CIKM,2013,16.8,267.8,1.8,11.8,15.94047619047619,6.555555555555555
