author_id,award_year,rel_year,pubs,cits
A5069942717,2007,4,9,22
A5069942717,2007,5,8,55
A5026458035,2007,-5,1,1
A5026458035,2007,-4,1,0
A5026458035,2007,-3,2,34
A5026458035,2007,-2,0,0
A5026458035,2007,-1,1,0
A5026458035,2007,0,1,2
A5026458035,2007,1,3,15
A5026458035,2007,2,0,0
A5026458035,2007,3,0,0
A5026458035,2007,4,0,0
A5026458035,2007,5,0,0
A5029097761,2007,-5,4,64
A5029097761,2007,-4,2,805
A5029097761,2007,-3,0,0
A5029097761,2007,-2,3,310
A5029097761,2007,-1,1,0
A5029097761,2007,0,3,226
A5029097761,2007,1,3,526
A5029097761,2007,2,4,128
A5029097761,2007,3,3,24
A5029097761,2007,4,0,0
A5029097761,2007,5,1,49
A5071518289,2007,-5,8,76
A5071518289,2007,-4,7,36
A5071518289,2007,-3,4,96
A5071518289,2007,-2,11,164
A5071518289,2007,-1,10,113
A5071518289,2007,0,15,566
A5071518289,2007,1,22,4369
A5071518289,2007,2,32,2064
A5071518289,2007,3,37,1064
A5071518289,2007,4,40,1012
A5071518289,2007,5,45,1140
A5057270325,2007,-5,0,0
A5057270325,2007,-4,0,0
A5057270325,2007,-3,0,0
A5057270325,2007,-2,0,0
A5057270325,2007,-1,3,9
A5057270325,2007,0,2,5
A5057270325,2007,1,6,124
A5057270325,2007,2,3,13
A5057270325,2007,3,2,7
A5057270325,2007,4,5,81
A5057270325,2007,5,2,15
A5062762550,2007,-5,11,13
A5062762550,2007,-4,4,18
A5062762550,2007,-3,11,186
A5062762550,2007,-2,13,68
A5062762550,2007,-1,6,9
A5062762550,2007,0,8,15
A5062762550,2007,1,8,32
A5062762550,2007,2,6,28
A5062762550,2007,3,8,10
A5062762550,2007,4,5,12
A5062762550,2007,5,5,94
A5043501397,2008,-5,0,0
A5043501397,2008,-4,0,0
A5043501397,2008,-3,0,0
A5043501397,2008,-2,1,0
A5043501397,2008,-1,0,0
A5043501397,2008,0,1,0
A5043501397,2008,1,0,0
A5043501397,2008,2,0,0
A5043501397,2008,3,1,3
A5043501397,2008,4,1,1
A5043501397,2008,5,0,0
A5085916845,2008,-5,1,12
A5085916845,2008,-4,2,21
A5085916845,2008,-3,4,97
A5085916845,2008,-2,7,38
A5085916845,2008,-1,12,97
A5085916845,2008,0,16,135
A5085916845,2008,1,16,125
A5085916845,2008,2,10,114
A5085916845,2008,3,15,164
A5085916845,2008,4,8,48
A5085916845,2008,5,7,70
A5087020709,2008,-5,0,0
A5087020709,2008,-4,0,0
A5087020709,2008,-3,0,0
A5087020709,2008,-2,1,10
A5087020709,2008,-1,2,19
A5087020709,2008,0,2,0
A5087020709,2008,1,0,0
A5087020709,2008,2,3,62
A5087020709,2008,3,0,0
A5087020709,2008,4,3,92
A5087020709,2008,5,1,125
A5019854432,2008,-5,8,62
A5019854432,2008,-4,8,145
A5019854432,2008,-3,13,626
A5019854432,2008,-2,10,416
A5019854432,2008,-1,8,655
A5019854432,2008,0,25,1058
A5019854432,2008,1,12,462
A5019854432,2008,2,17,676
A5019854432,2008,3,6,127
A5019854432,2008,4,6,404
A5019854432,2008,5,8,106
A5113674516,2010,-5,0,0
A5113674516,2010,-4,0,0
A5113674516,2010,-3,0,0
A5113674516,2010,-2,0,0
A5113674516,2010,-1,0,0
A5113674516,2010,0,1,60
A5113674516,2010,1,0,0
A5113674516,2010,2,0,0
A5113674516,2010,3,1,114
A5113674516,2010,4,0,0
A5113674516,2010,5,0,0
A5051424894,2010,-5,0,0
A5051424894,2010,-4,0,0
A5051424894,2010,-3,0,0
A5051424894,2010,-2,0,0
A5051424894,2010,-1,1,0
A5051424894,2010,0,4,50
A5051424894,2010,1,8,22
A5051424894,2010,2,3,13
A5051424894,2010,3,3,26
A5051424894,2010,4,0,0
A5051424894,2010,5,0,0
A5012527999,2010,-5,0,0
A5012527999,2010,-4,0,0
A5012527999,2010,-3,0,0
A5012527999,2010,-2,0,0
A5012527999,2010,-1,1,0
A5012527999,2010,0,3,48
A5012527999,2010,1,9,22
A5012527999,2010,2,3,13
A5012527999,2010,3,2,20
A5012527999,2010,4,3,13
A5012527999,2010,5,1,1
A5056252920,2010,-5,0,0
A5056252920,2010,-4,0,0
A5056252920,2010,-3,2,6
A5056252920,2010,-2,0,0
A5056252920,2010,-1,0,0
A5056252920,2010,0,1,35
A5056252920,2010,1,0,0
A5056252920,2010,2,0,0
A5056252920,2010,3,0,0
A5056252920,2010,4,0,0
A5056252920,2010,5,0,0
A5084469975,2010,-5,7,90
A5084469975,2010,-4,2,9
A5084469975,2010,-3,5,25
A5084469975,2010,-2,0,0
A5084469975,2010,-1,1,0
A5084469975,2010,0,5,50
A5084469975,2010,1,10,23
A5084469975,2010,2,3,13
A5084469975,2010,3,4,26
A5084469975,2010,4,2,12
A5084469975,2010,5,1,1
A5043378003,2010,-5,11,410
A5043378003,2010,-4,15,343
A5043378003,2010,-3,10,294
A5043378003,2010,-2,8,70
A5043378003,2010,-1,13,251
A5043378003,2010,0,7,63
A5043378003,2010,1,14,47
A5043378003,2010,2,12,149
A5043378003,2010,3,11,128
A5043378003,2010,4,13,57
A5043378003,2010,5,11,139
A5082211098,2010,-5,3,37
A5082211098,2010,-4,2,75
A5082211098,2010,-3,2,9
A5082211098,2010,-2,4,6
A5082211098,2010,-1,3,259
A5082211098,2010,0,4,230
A5082211098,2010,1,18,136
A5082211098,2010,2,26,0
A5082211098,2010,3,17,7
A5082211098,2010,4,51,4
A5082211098,2010,5,48,0
A5035277014,2010,-5,1,39
A5035277014,2010,-4,3,87
A5035277014,2010,-3,4,108
A5035277014,2010,-2,1,2
A5035277014,2010,-1,2,76
A5035277014,2010,0,1,41
A5035277014,2010,1,5,196
A5035277014,2010,2,10,126
A5035277014,2010,3,9,137
A5035277014,2010,4,3,31
A5035277014,2010,5,2,95
A5059907791,2010,-5,9,733
A5059907791,2010,-4,5,120
A5059907791,2010,-3,4,759
A5059907791,2010,-2,1,1
A5059907791,2010,-1,5,267
A5059907791,2010,0,7,788
A5059907791,2010,1,3,131
A5059907791,2010,2,4,49
A5059907791,2010,3,1,2
A5059907791,2010,4,1,868
A5059907791,2010,5,0,0
A5051619646,2010,-5,4,330
A5051619646,2010,-4,7,177
A5051619646,2010,-3,4,759
A5051619646,2010,-2,1,1
A5051619646,2010,-1,4,248
A5051619646,2010,0,6,596
A5051619646,2010,1,9,206
A5051619646,2010,2,13,732
A5051619646,2010,3,11,3850
A5051619646,2010,4,8,105
A5051619646,2010,5,4,14
A5004587018,2010,-5,0,0
A5004587018,2010,-4,4,49
A5004587018,2010,-3,2,57
A5004587018,2010,-2,4,158
A5004587018,2010,-1,5,120
A5004587018,2010,0,9,360
A5004587018,2010,1,3,29
A5004587018,2010,2,9,169
A5004587018,2010,3,7,48
A5004587018,2010,4,5,4
A5004587018,2010,5,10,47
A5067087113,2010,-5,4,47
A5067087113,2010,-4,6,166
A5067087113,2010,-3,4,78
A5067087113,2010,-2,6,159
A5067087113,2010,-1,6,67
A5067087113,2010,0,9,359
A5067087113,2010,1,3,30
A5067087113,2010,2,2,143
A5067087113,2010,3,4,25
A5067087113,2010,4,4,55
A5067087113,2010,5,8,69
A5074088845,2011,-5,1,56
A5074088845,2011,-4,4,19
A5074088845,2011,-3,1,0
A5074088845,2011,-2,1,0
A5074088845,2011,-1,3,19
A5074088845,2011,0,5,36
A5074088845,2011,1,0,0
A5074088845,2011,2,5,94
A5074088845,2011,3,2,22
A5074088845,2011,4,3,7
A5074088845,2011,5,2,64
A5014952908,2011,-5,2,53
A5014952908,2011,-4,2,4
A5014952908,2011,-3,3,2
A5014952908,2011,-2,0,0
A5014952908,2011,-1,1,0
A5014952908,2011,0,2,4
A5014952908,2011,1,0,0
A5014952908,2011,2,3,341
A5014952908,2011,3,1,0
A5014952908,2011,4,2,1
A5014952908,2011,5,2,8
A5113686271,2011,-5,2,3
A5113686271,2011,-4,0,0
A5113686271,2011,-3,2,13
A5113686271,2011,-2,1,3
A5113686271,2011,-1,0,0
A5113686271,2011,0,1,3
A5113686271,2011,1,0,0
A5113686271,2011,2,0,0
A5113686271,2011,3,0,0
A5113686271,2011,4,0,0
A5113686271,2011,5,0,0
A5057059233,2011,-5,3,0
A5057059233,2011,-4,7,75
A5057059233,2011,-3,2,2
A5057059233,2011,-2,1,1
A5057059233,2011,-1,9,195
A5057059233,2011,0,4,11
A5057059233,2011,1,14,48
A5057059233,2011,2,6,7
A5057059233,2011,3,9,69
A5057059233,2011,4,7,47
A5057059233,2011,5,3,87
A5103710922,2011,-5,9,28
A5103710922,2011,-4,15,49
A5103710922,2011,-3,13,63
A5103710922,2011,-2,12,63
A5103710922,2011,-1,8,42
A5103710922,2011,0,7,36
A5103710922,2011,1,3,14
A5103710922,2011,2,11,85
A5103710922,2011,3,11,307
A5103710922,2011,4,5,31
A5103710922,2011,5,9,77
A5100742122,2011,-5,0,0
A5100742122,2011,-4,0,0
A5100742122,2011,-3,2,92
A5100742122,2011,-2,1,13
A5100742122,2011,-1,2,31
A5100742122,2011,0,2,101
A5100742122,2011,1,4,298
A5100742122,2011,2,6,1203
A5100742122,2011,3,2,115
A5100742122,2011,4,9,6877
A5100742122,2011,5,5,1154
A5100513265,2011,-5,7,67
A5100513265,2011,-4,1,5
A5100513265,2011,-3,12,74
A5100513265,2011,-2,7,12
A5100513265,2011,-1,5,112
A5100513265,2011,0,7,28
A5100513265,2011,1,3,22
A5100513265,2011,2,3,34
A5100513265,2011,3,9,263
A5100513265,2011,4,4,71
A5100513265,2011,5,5,16
A5100393616,2011,-5,3,56
A5100393616,2011,-4,1,8
A5100393616,2011,-3,0,0
A5100393616,2011,-2,0,0
A5100393616,2011,-1,6,44
A5100393616,2011,0,7,202
A5100393616,2011,1,4,22
A5100393616,2011,2,13,270
A5100393616,2011,3,5,51
A5100393616,2011,4,18,126
A5100393616,2011,5,13,113
A5070690146,2011,-5,0,0
A5070690146,2011,-4,0,0
A5070690146,2011,-3,2,24
A5070690146,2011,-2,0,0
A5070690146,2011,-1,2,164
A5070690146,2011,0,3,92
A5070690146,2011,1,0,0
A5070690146,2011,2,1,3
A5070690146,2011,3,0,0
A5070690146,2011,4,0,0
A5070690146,2011,5,0,0
A5051099547,2011,-5,0,0
A5051099547,2011,-4,0,0
A5051099547,2011,-3,2,45
A5051099547,2011,-2,3,172
A5051099547,2011,-1,6,207
A5051099547,2011,0,4,139
A5051099547,2011,1,4,68
A5051099547,2011,2,2,24
A5051099547,2011,3,0,0
A5051099547,2011,4,0,0
A5051099547,2011,5,0,0
A5065527041,2011,-5,3,144
A5065527041,2011,-4,7,162
A5065527041,2011,-3,8,203
A5065527041,2011,-2,2,241
A5065527041,2011,-1,9,835
A5065527041,2011,0,11,705
A5065527041,2011,1,9,744
A5065527041,2011,2,28,400
A5065527041,2011,3,16,582
A5065527041,2011,4,23,416
A5065527041,2011,5,23,404
A5036583884,2011,-5,54,2425
A5036583884,2011,-4,47,921
A5036583884,2011,-3,50,1563
A5036583884,2011,-2,45,1156
A5036583884,2011,-1,67,1878
A5036583884,2011,0,41,1461
A5036583884,2011,1,57,2261
A5036583884,2011,2,43,1335
A5036583884,2011,3,27,508
A5036583884,2011,4,35,694
A5036583884,2011,5,25,442
A5050126054,2012,-5,0,0
A5050126054,2012,-4,1,2
A5050126054,2012,-3,0,0
A5050126054,2012,-2,2,1
A5050126054,2012,-1,0,0
A5050126054,2012,0,2,1
A5050126054,2012,1,1,0
A5050126054,2012,2,0,0
A5050126054,2012,3,0,0
A5050126054,2012,4,0,0
A5050126054,2012,5,0,0
A5016462041,2012,-5,14,219
A5016462041,2012,-4,22,187
A5016462041,2012,-3,7,13
A5016462041,2012,-2,16,200
A5016462041,2012,-1,10,73
A5016462041,2012,0,14,74
A5016462041,2012,1,11,824
A5016462041,2012,2,6,56
A5016462041,2012,3,7,327
A5016462041,2012,4,10,395
A5016462041,2012,5,8,101
A5090261891,2012,-5,1,183
A5090261891,2012,-4,1,2
A5090261891,2012,-3,8,4777
A5090261891,2012,-2,4,323
A5090261891,2012,-1,6,898
A5090261891,2012,0,3,64
A5090261891,2012,1,6,1255
A5090261891,2012,2,6,300
A5090261891,2012,3,7,647
A5090261891,2012,4,17,613
A5090261891,2012,5,11,983
A5033709763,2012,-5,0,0
A5033709763,2012,-4,0,0
A5033709763,2012,-3,1,0
A5033709763,2012,-2,1,0
A5033709763,2012,-1,2,29
A5033709763,2012,0,2,55
A5033709763,2012,1,2,1122
A5033709763,2012,2,0,0
A5033709763,2012,3,1,162
A5033709763,2012,4,0,0
A5033709763,2012,5,1,0
A5069370648,2012,-5,4,242
A5069370648,2012,-4,7,148
A5069370648,2012,-3,6,2354
A5069370648,2012,-2,5,332
A5069370648,2012,-1,6,836
A5069370648,2012,0,6,79
A5069370648,2012,1,8,1363
A5069370648,2012,2,6,280
A5069370648,2012,3,7,652
A5069370648,2012,4,22,750
A5069370648,2012,5,12,761
A5108037649,2012,-5,5,98
A5108037649,2012,-4,5,39
A5108037649,2012,-3,5,91
A5108037649,2012,-2,7,65
A5108037649,2012,-1,7,110
A5108037649,2012,0,8,58
A5108037649,2012,1,23,1228
A5108037649,2012,2,10,118
A5108037649,2012,3,5,186
A5108037649,2012,4,3,1393
A5108037649,2012,5,6,49
A5066210234,2012,-5,2,100
A5066210234,2012,-4,3,94
A5066210234,2012,-3,9,1367
A5066210234,2012,-2,5,236
A5066210234,2012,-1,8,555
A5066210234,2012,0,6,92
A5066210234,2012,1,6,1760
A5066210234,2012,2,9,282
A5066210234,2012,3,6,586
A5066210234,2012,4,2,178
A5066210234,2012,5,1,43
A5100903325,2012,-5,0,0
A5100903325,2012,-4,0,0
A5100903325,2012,-3,0,0
A5100903325,2012,-2,0,0
A5100903325,2012,-1,0,0
A5100903325,2012,0,1,36
A5100903325,2012,1,0,0
A5100903325,2012,2,0,0
A5100903325,2012,3,0,0
A5100903325,2012,4,0,0
A5100903325,2012,5,0,0
A5087781429,2012,-5,0,0
A5087781429,2012,-4,3,230
A5087781429,2012,-3,3,55
A5087781429,2012,-2,3,168
A5087781429,2012,-1,3,50
A5087781429,2012,0,1,36
A5087781429,2012,1,6,904
A5087781429,2012,2,4,157
A5087781429,2012,3,3,48
A5087781429,2012,4,3,93
A5087781429,2012,5,1,0
A5069030030,2012,-5,12,492
A5069030030,2012,-4,6,82
A5069030030,2012,-3,7,122
A5069030030,2012,-2,11,190
A5069030030,2012,-1,11,176
A5069030030,2012,0,10,202
A5069030030,2012,1,19,1494
A5069030030,2012,2,14,184
A5069030030,2012,3,4,31
A5069030030,2012,4,11,248
A5069030030,2012,5,11,79
A5091048049,2012,-5,0,0
A5091048049,2012,-4,0,0
A5091048049,2012,-3,0,0
A5091048049,2012,-2,0,0
A5091048049,2012,-1,1,1
A5091048049,2012,0,4,56
A5091048049,2012,1,1,5
A5091048049,2012,2,6,49
A5091048049,2012,3,5,29
A5091048049,2012,4,1,62
A5091048049,2012,5,2,20
A5021928700,2012,-5,42,1426
A5021928700,2012,-4,46,844
A5021928700,2012,-3,43,380
A5021928700,2012,-2,65,941
A5021928700,2012,-1,38,1071
A5021928700,2012,0,83,1082
A5021928700,2012,1,46,790
A5021928700,2012,2,76,1327
A5021928700,2012,3,49,747
A5021928700,2012,4,49,797
A5021928700,2012,5,40,939
A5062700710,2012,-5,4,14
A5062700710,2012,-4,5,19
A5062700710,2012,-3,4,46
A5062700710,2012,-2,5,23
A5062700710,2012,-1,11,90
A5062700710,2012,0,6,38
A5062700710,2012,1,5,46
A5062700710,2012,2,5,90
A5062700710,2012,3,5,400
A5062700710,2012,4,4,84
A5062700710,2012,5,1,0
A5076560318,2013,-5,0,0
A5076560318,2013,-4,3,481
A5076560318,2013,-3,1,19
A5076560318,2013,-2,4,143
A5076560318,2013,-1,2,40
A5076560318,2013,0,2,77
A5076560318,2013,1,2,130
A5076560318,2013,2,6,209
A5076560318,2013,3,2,184
A5076560318,2013,4,0,0
A5076560318,2013,5,0,0
A5085032007,2013,-5,7,841
A5085032007,2013,-4,8,817
A5085032007,2013,-3,1,293
A5085032007,2013,-2,11,2503
A5085032007,2013,-1,10,1305
A5085032007,2013,0,4,637
A5085032007,2013,1,7,664
A5085032007,2013,2,0,0
A5085032007,2013,3,0,0
A5085032007,2013,4,0,0
A5085032007,2013,5,2,32
A5108257764,2013,-5,5,134
A5108257764,2013,-4,4,395
A5108257764,2013,-3,10,990
A5108257764,2013,-2,19,3302
A5108257764,2013,-1,14,2364
A5108257764,2013,0,13,2702
A5108257764,2013,1,12,969
A5108257764,2013,2,10,1146
A5108257764,2013,3,10,812
A5108257764,2013,4,23,632
A5108257764,2013,5,18,3954
A5084499878,2013,-5,40,1590
A5084499878,2013,-4,41,2068
A5084499878,2013,-3,28,2514
A5084499878,2013,-2,37,3456
A5084499878,2013,-1,30,5541
A5084499878,2013,0,26,4585
A5084499878,2013,1,22,806
A5084499878,2013,2,33,1606
A5084499878,2013,3,36,2066
A5084499878,2013,4,44,5269
A5084499878,2013,5,45,1637
A5014691067,2013,-5,0,0
A5014691067,2013,-4,0,0
A5014691067,2013,-3,0,0
A5014691067,2013,-2,0,0
A5014691067,2013,-1,0,0
A5014691067,2013,0,1,91
A5014691067,2013,1,2,98
A5014691067,2013,2,1,5
A5014691067,2013,3,2,5
A5014691067,2013,4,2,69
A5014691067,2013,5,1,67
A5001763022,2013,-5,3,83
A5001763022,2013,-4,3,347
A5001763022,2013,-3,4,252
A5001763022,2013,-2,7,2097
A5001763022,2013,-1,8,226
A5001763022,2013,0,11,1023
A5001763022,2013,1,11,411
A5001763022,2013,2,11,655
A5001763022,2013,3,14,366
A5001763022,2013,4,14,5399
A5001763022,2013,5,12,323
A5071367253,2013,-5,34,3584
A5071367253,2013,-4,36,1391
A5071367253,2013,-3,41,2162
A5071367253,2013,-2,40,1895
A5071367253,2013,-1,24,771
A5071367253,2013,0,27,4842
A5071367253,2013,1,33,1734
A5071367253,2013,2,33,1359
A5071367253,2013,3,36,1391
A5071367253,2013,4,34,966
A5071367253,2013,5,30,1174
A5110467801,2013,-5,13,385
A5110467801,2013,-4,9,50
A5110467801,2013,-3,6,1
A5110467801,2013,-2,7,108
A5110467801,2013,-1,14,162
A5110467801,2013,0,19,644
A5110467801,2013,1,23,908
A5110467801,2013,2,18,546
A5110467801,2013,3,18,541
A5110467801,2013,4,29,840
A5110467801,2013,5,21,2883
A5079440863,2013,-5,0,0
A5079440863,2013,-4,0,0
A5079440863,2013,-3,0,0
A5079440863,2013,-2,0,0
A5079440863,2013,-1,2,4
A5079440863,2013,0,1,6
A5079440863,2013,1,0,0
A5079440863,2013,2,1,8
A5079440863,2013,3,1,10
A5079440863,2013,4,0,0
A5079440863,2013,5,1,0
A5079331774,2013,-5,2,62
A5079331774,2013,-4,6,100
A5079331774,2013,-3,27,495
A5079331774,2013,-2,4,60
A5079331774,2013,-1,7,32
A5079331774,2013,0,3,80
A5079331774,2013,1,2,23
A5079331774,2013,2,0,0
A5079331774,2013,3,1,42
A5079331774,2013,4,22,148
A5079331774,2013,5,0,0
A5100693968,2016,-5,3,16
A5100693968,2016,-4,1,2
A5100693968,2016,-3,0,0
A5100693968,2016,-2,1,6
A5100693968,2016,-1,1,4
A5100693968,2016,0,3,27
A5100693968,2016,1,6,187
A5100693968,2016,2,4,64
A5100693968,2016,3,5,213
A5100693968,2016,4,10,388
A5100693968,2016,5,11,139
A5070876308,2016,-5,0,0
A5070876308,2016,-4,0,0
A5070876308,2016,-3,0,0
A5070876308,2016,-2,0,0
A5070876308,2016,-1,0,0
A5070876308,2016,0,1,0
A5070876308,2016,1,0,0
A5070876308,2016,2,0,0
A5070876308,2016,3,0,0
A5070876308,2016,4,0,0
A5070876308,2016,5,0,0
A5058173304,2016,-5,0,0
A5058173304,2016,-4,0,0
A5058173304,2016,-3,0,0
A5058173304,2016,-2,0,0
A5058173304,2016,-1,0,0
A5058173304,2016,0,2,0
A5058173304,2016,1,2,54
A5058173304,2016,2,0,0
A5058173304,2016,3,0,0
A5058173304,2016,4,0,0
A5058173304,2016,5,0,0
A5024803432,2018,-5,9,591
A5024803432,2018,-4,6,77
A5024803432,2018,-3,11,235
A5024803432,2018,-2,4,8
A5024803432,2018,-1,8,39
A5024803432,2018,0,12,356
A5024803432,2018,1,8,46
A5024803432,2018,2,26,432
A5024803432,2018,3,9,20
A5024803432,2018,4,8,8
A5024803432,2018,5,7,2
A5080772091,2018,-5,1,1
A5080772091,2018,-4,2,41
A5080772091,2018,-3,8,150
A5080772091,2018,-2,6,77
A5080772091,2018,-1,8,49
A5080772091,2018,0,3,29
A5080772091,2018,1,6,39
A5080772091,2018,2,8,104
A5080772091,2018,3,8,64
A5080772091,2018,4,8,13
A5080772091,2018,5,15,74
A5101987526,2018,-5,0,0
A5101987526,2018,-4,4,284
A5101987526,2018,-3,5,61
A5101987526,2018,-2,17,1822
A5101987526,2018,-1,14,2373
A5101987526,2018,0,14,3248
A5101987526,2018,1,10,888
A5101987526,2018,2,20,1042
A5101987526,2018,3,9,178
A5101987526,2018,4,3,30
A5101987526,2018,5,9,63
A5076346273,2018,-5,23,1092
A5076346273,2018,-4,27,622
A5076346273,2018,-3,30,902
A5076346273,2018,-2,32,1180
A5076346273,2018,-1,19,475
A5076346273,2018,0,19,1000
A5076346273,2018,1,21,640
A5076346273,2018,2,13,246
A5076346273,2018,3,7,209
A5076346273,2018,4,8,114
A5076346273,2018,5,19,225
A5021598695,2018,-5,0,0
A5021598695,2018,-4,0,0
A5021598695,2018,-3,0,0
A5021598695,2018,-2,3,66
A5021598695,2018,-1,3,26
A5021598695,2018,0,6,17
A5021598695,2018,1,2,7
A5021598695,2018,2,1,1
A5021598695,2018,3,4,61
A5021598695,2018,4,4,14
A5021598695,2018,5,5,33
A5062662918,2018,-5,0,0
A5062662918,2018,-4,0,0
A5062662918,2018,-3,1,5
A5062662918,2018,-2,3,24
A5062662918,2018,-1,7,74
A5062662918,2018,0,3,17
A5062662918,2018,1,0,0
A5062662918,2018,2,0,0
A5062662918,2018,3,0,0
A5062662918,2018,4,2,46
A5062662918,2018,5,1,12
A5017183605,2018,-5,0,0
A5017183605,2018,-4,0,0
A5017183605,2018,-3,0,0
A5017183605,2018,-2,2,21
A5017183605,2018,-1,3,5
A5017183605,2018,0,5,76
A5017183605,2018,1,1,3
A5017183605,2018,2,0,0
A5017183605,2018,3,5,18
A5017183605,2018,4,7,21
A5017183605,2018,5,8,13
A5004535565,2004,-5,3,9
A5004535565,2004,-4,2,5
A5004535565,2004,-3,1,57
A5004535565,2004,-2,5,60
A5004535565,2004,-1,2,72
A5004535565,2004,0,5,38
A5004535565,2004,1,7,103
A5004535565,2004,2,3,45
A5004535565,2004,3,2,32
A5004535565,2004,4,7,266
A5004535565,2004,5,4,117
A5015166762,2004,-5,0,0
A5015166762,2004,-4,1,6
A5015166762,2004,-3,1,0
A5015166762,2004,-2,3,28
A5015166762,2004,-1,0,0
A5015166762,2004,0,1,14
A5015166762,2004,1,2,0
A5015166762,2004,2,3,27
A5015166762,2004,3,8,79
A5015166762,2004,4,7,117
A5015166762,2004,5,2,10
A5050734736,2004,-5,0,0
A5050734736,2004,-4,0,0
A5050734736,2004,-3,1,6
A5050734736,2004,-2,0,0
A5050734736,2004,-1,1,37
A5050734736,2004,0,3,45
A5050734736,2004,1,2,170
A5050734736,2004,2,1,0
A5050734736,2004,3,0,0
A5050734736,2004,4,1,129
A5050734736,2004,5,0,0
A5045226987,2004,-5,0,0
A5045226987,2004,-4,0,0
A5045226987,2004,-3,0,0
A5045226987,2004,-2,1,1
A5045226987,2004,-1,1,8
A5045226987,2004,0,3,320
A5045226987,2004,1,6,237
A5045226987,2004,2,3,101
A5045226987,2004,3,0,0
A5045226987,2004,4,8,216
A5045226987,2004,5,1,9
A5037070020,2004,-5,0,0
A5037070020,2004,-4,1,0
A5037070020,2004,-3,0,0
A5037070020,2004,-2,0,0
A5037070020,2004,-1,3,21
A5037070020,2004,0,3,24
A5037070020,2004,1,2,13
A5037070020,2004,2,3,8
A5037070020,2004,3,3,14
A5037070020,2004,4,4,16
A5037070020,2004,5,1,7
A5005263992,2004,-5,2,40
A5005263992,2004,-4,0,0
A5005263992,2004,-3,3,36
A5005263992,2004,-2,0,0
A5005263992,2004,-1,1,19
A5005263992,2004,0,2,24
A5005263992,2004,1,2,25
A5005263992,2004,2,5,322
A5005263992,2004,3,0,0
A5005263992,2004,4,1,13
A5005263992,2004,5,0,0
A5001303489,2004,-5,8,1662
A5001303489,2004,-4,8,355
A5001303489,2004,-3,3,51
A5001303489,2004,-2,3,67
A5001303489,2004,-1,3,50
A5001303489,2004,0,9,221
A5001303489,2004,1,6,85
