conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5025500718,Steven Dickerson,middle,662
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5103153703,Matthew R. Walter,middle,662
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5001953637,Ashis G. Banerjee,middle,662
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5109862901,Seth Teller,middle,662
AAAI,2011,W2236233024,Understanding Natural Language Commands for Robotic Navigation and Mobile Manipulation,A5010817303,Nicholas Roy,last,662
AAAI,2011,W2118781169,Learning to Interpret Natural Language Navigation Instructions from Observations,A5102867584,David L. Chen,first,464
AAAI,2011,W2118781169,Learning to Interpret Natural Language Navigation Instructions from Observations,A5008715111,Raymond J. Mooney,last,464
AAAI,2011,W2051549110,Large Scale Spectral Clustering with Landmark-Based Representation,A5016095713,Xinlei Chen,first,390
AAAI,2011,W2051549110,Large Scale Spectral Clustering with Landmark-Based Representation,A5037942269,Deng Cai,last,390
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5102256630,Zhengyu Yin,first,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5103591438,Albert Xin Jiang,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5029365650,Matthew Johnson,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5000327528,Milind Tambe,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5020091080,Christopher Kiekintveld,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5089807699,Kevin Leyton‐Brown,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5023571961,Tüomas Sandholm,middle,102
AAAI,2012,W2165702433,TRUSTS: Scheduling Randomized Patrols for Fare Inspection in Transit Systems,A5041023938,John M. Sullivan,last,102
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5111375410,Stephanie Valentine,first,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5018423252,Francisco Vides,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5036247394,George Lucchese,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5103059451,David Turner,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5060331748,Hong-Hoe Kim,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5100691368,Wenzhe Li,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5072768006,Julie Linsey,middle,53
AAAI,2012,W2404856999,Mechanix: A Sketch-Based Tutoring System for Statics Courses,A5075250507,Tracy Hammond,last,53
AAAI,2012,W2209434878,Statistical Relational Learning to Predict Primary Myocardial Infarction from Electronic Health Records,A5072774346,Jeremy C. Weiss,first,40
AAAI,2012,W2209434878,Statistical Relational Learning to Predict Primary Myocardial Infarction from Electronic Health Records,A5068251706,David Page,middle,40
AAAI,2012,W2209434878,Statistical Relational Learning to Predict Primary Myocardial Infarction from Electronic Health Records,A5064323671,Sriraam Natarajan,middle,40
AAAI,2012,W2209434878,Statistical Relational Learning to Predict Primary Myocardial Infarction from Electronic Health Records,A5088183118,Peggy Peissig,middle,40
AAAI,2012,W2209434878,Statistical Relational Learning to Predict Primary Myocardial Infarction from Electronic Health Records,A5057193820,Catherine A. McCarty,last,40
AAAI,2013,W80056832,Locate the Hate: Detecting Tweets against Blacks,A5088958424,Irene Kwok,first,452
AAAI,2013,W80056832,Locate the Hate: Detecting Tweets against Blacks,A5066366719,Yuzhou Wang,last,452
AAAI,2013,W2191404279,Structure and Intractability of Optimal Multi-Robot Path Planning on Graphs,A5076210154,Jingjin Yu,first,408
AAAI,2013,W2191404279,Structure and Intractability of Optimal Multi-Robot Path Planning on Graphs,A5065104734,Steven M. LaValle,last,408
AAAI,2013,W2152984213,Generating Natural-Language Video Descriptions Using Text-Mined Knowledge,A5023430434,Niveda Krishnamoorthy,first,241
AAAI,2013,W2152984213,Generating Natural-Language Video Descriptions Using Text-Mined Knowledge,A5049356695,Girish Malkarnenkar,middle,241
AAAI,2013,W2152984213,Generating Natural-Language Video Descriptions Using Text-Mined Knowledge,A5008715111,Raymond J. Mooney,middle,241
AAAI,2013,W2152984213,Generating Natural-Language Video Descriptions Using Text-Mined Knowledge,A5075906727,Kate Saenko,middle,241
AAAI,2013,W2152984213,Generating Natural-Language Video Descriptions Using Text-Mined Knowledge,A5004083108,Sergio Guadarrama,last,241
AAAI,2016,W3210216994,The Effect of Slot Width and Density on Fines Migration and Production in SAGD Operations,A5102174870,Mahdi Mahmoudi,first,28
AAAI,2016,W3210216994,The Effect of Slot Width and Density on Fines Migration and Production in SAGD Operations,A5039811502,Vahidoddin Fattahpour,middle,28
AAAI,2016,W3210216994,The Effect of Slot Width and Density on Fines Migration and Production in SAGD Operations,A5053174914,Alireza Nouri,middle,28
AAAI,2016,W3210216994,The Effect of Slot Width and Density on Fines Migration and Production in SAGD Operations,A5066367543,Saad Rasool,middle,28
AAAI,2016,W3210216994,The Effect of Slot Width and Density on Fines Migration and Production in SAGD Operations,A5017063785,Michael Leitch,last,28
AAAI,2016,W2803119945,"Convex Regression: Theory, Practice, and Applications",A5103010526,G. Gy. Balázs,first,19
AAAI,2016,W2801474287,Question Answering for Biomedicine,A5115589054,Yifeng Liu,first,18
AAAI,2018,W2963076818,Spatial Temporal Graph Convolutional Networks for Skeleton-Based Action Recognition,A5100381761,Sijie Yan,first,4646
AAAI,2018,W2963076818,Spatial Temporal Graph Convolutional Networks for Skeleton-Based Action Recognition,A5005925571,Yuanjun Xiong,middle,4646
AAAI,2018,W2963076818,Spatial Temporal Graph Convolutional Networks for Skeleton-Based Action Recognition,A5010087030,Dahua Lin,last,4646
AAAI,2018,W2964051675,Deeper Insights Into Graph Convolutional Networks for Semi-Supervised Learning,A5014322699,Qimai Li,first,2489
AAAI,2018,W2964051675,Deeper Insights Into Graph Convolutional Networks for Semi-Supervised Learning,A5022714894,Zhichao Han,middle,2489
AAAI,2018,W2964051675,Deeper Insights Into Graph Convolutional Networks for Semi-Supervised Learning,A5101981128,Xiao-Ming Wu,last,2489
AAAI,2018,W2728059831,Convolutional 2D Knowledge Graph Embeddings,A5067514564,Tim Dettmers,first,2322
AAAI,2018,W2728059831,Convolutional 2D Knowledge Graph Embeddings,A5019106673,Pasquale Minervini,middle,2322
AAAI,2018,W2728059831,Convolutional 2D Knowledge Graph Embeddings,A5049427071,Pontus Stenetorp,middle,2322
AAAI,2018,W2728059831,Convolutional 2D Knowledge Graph Embeddings,A5101404695,Sebastian Riedel,last,2322
ACL,2004,W2949254450,Wavelets and WMAP non-Gaussianity,A5113489017,Pia Mukherjee,first,77
ACL,2004,W3099951324,Non-Perturbative Vacua for M-Theory on G(2) Manifolds,A5005263992,B. de Carlos,first,21
ACL,2004,W3099951324,Non-Perturbative Vacua for M-Theory on G(2) Manifolds,A5001303489,André Lukas,last,21
ACL,2004,W2141386347,SAFEGUARDING CHILDREN: A SCOPING STUDY OF RESEARCH IN THREE AREAS,A5004535565,Harriet Ward,first,14
ACL,2004,W2141386347,SAFEGUARDING CHILDREN: A SCOPING STUDY OF RESEARCH IN THREE AREAS,A5015166762,Lisa Holmes,middle,14
ACL,2004,W2141386347,SAFEGUARDING CHILDREN: A SCOPING STUDY OF RESEARCH IN THREE AREAS,A5050734736,Sue Moyers,middle,14
ACL,2004,W2141386347,SAFEGUARDING CHILDREN: A SCOPING STUDY OF RESEARCH IN THREE AREAS,A5045226987,Emily R. Munro,middle,14
ACL,2004,W2141386347,SAFEGUARDING CHILDREN: A SCOPING STUDY OF RESEARCH IN THREE AREAS,A5037070020,Konstantina Poursanidou,last,14
ACL,2007,W2147706904,Unsupervised Coreference Resolution in a Nonparametric Bayesian Model,A5039365507,Aria Haghighi,first,134
ACL,2007,W2147706904,Unsupervised Coreference Resolution in a Nonparametric Bayesian Model,A5004921249,Dan Klein,last,134
ACL,2007,W2118108643,Domain Adaptation with Active Learning for Word Sense Disambiguation,A5044932018,Yee Seng Chan,first,109
ACL,2007,W2118108643,Domain Adaptation with Active Learning for Word Sense Disambiguation,A5110081955,Hwee Tou Ng,last,109
ACL,2007,W2171332413,Adding Noun Phrase Structure to the Penn Treebank,A5061948215,David Vadas,first,95
ACL,2007,W2171332413,Adding Noun Phrase Structure to the Penn Treebank,A5024711700,James Curran,last,95
ACL,2011,W2124752409,Subjectivity and Sentiment Analysis of Modern Standard Arabic,A5004629670,Muhammad Abdul-Mageed,first,246
ACL,2011,W2124752409,Subjectivity and Sentiment Analysis of Modern Standard Arabic,A5038581447,Mona Diab,middle,246
ACL,2011,W2124752409,Subjectivity and Sentiment Analysis of Modern Standard Arabic,A5030822548,Mohammed Korayem,last,246
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5058849628,Pranav Anand,first,175
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5104105328,Marilyn Walker,middle,175
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5074932472,Rob Abbott,middle,175
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5043608616,Jean E. Fox Tree,middle,175
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5082609006,Robeson Bowmani,middle,175
ACL,2011,W2145327091,Cats Rule and Dogs Drool!: Classifying Stance in Online Debate,A5109431125,Michael S. Minor,last,175
ACL,2011,W2893578842,Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,A5072032804,Yūji Matsumoto,first,174
ACL,2011,W2893578842,Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,A5082450455,Rada Mihalcea,last,174
ACL,2013,W2250375035,Smatch: an Evaluation Metric for Semantic Feature Structures,A5081587169,Shu Cai,first,291
ACL,2013,W2250375035,Smatch: an Evaluation Metric for Semantic Feature Structures,A5106821597,Kevin Knight,last,291
ACL,2013,W2251986002,Sentence Level Dialect Identification in Arabic,A5077304103,Heba Elfardy,first,122
ACL,2013,W2251986002,Sentence Level Dialect Identification in Arabic,A5038581447,Mona Diab,last,122
ACL,2013,W2251279337,TEES 2.1: Automated Annotation Scheme Learning in the BioNLP 2013 Shared Task,A5049143500,Jari Björne,first,97
ACL,2013,W2251279337,TEES 2.1: Automated Annotation Scheme Learning in the BioNLP 2013 Shared Task,A5105839982,Tapio Salakoski,last,97
ACL,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054496543,Martin Heusel,first,4490
ACL,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5054806825,Hubert Ramsauer,middle,4490
ACL,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5083016682,Thomas Unterthiner,middle,4490
ACL,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5075647934,Bernhard Nessler,middle,4490
ACL,2017,W2963981733,GANs Trained by a Two Time-Scale Update Rule Converge to a Local Nash Equilibrium,A5053148274,Sepp Hochreiter,last,4490
ACL,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5068394403,Alexis Conneau,first,2053
ACL,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5016956470,Douwe Kiela,middle,2053
ACL,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5015857371,Holger Schwenk,middle,2053
ACL,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5043289060,Loïc Barrault,middle,2053
ACL,2017,W2963918774,Supervised Learning of Universal Sentence Representations from Natural\n Language Inference Data,A5052390500,Antoine Bordes,last,2053
ACL,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5042259625,Antti Tarvainen,first,1592
ACL,2017,W2592691248,Mean teachers are better role models: Weight-averaged consistency targets improve semi-supervised deep learning results,A5050971487,Harri Valpola,last,1592
ACL,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5076730859,Chongwen Huang,first,3675
ACL,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5050480768,Alessio Zappone,middle,3675
ACL,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056331037,George C. Alexandropoulos,middle,3675
ACL,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5056145687,Mérouane Debbah,middle,3675
ACL,2018,W2950077417,Reconfigurable Intelligent Surfaces for Energy Efficiency in Wireless Communication,A5060020877,Chau Yuen,last,3675
ACL,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5090469776,Takeru Miyato,first,1761
ACL,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5019339179,Toshiki Kataoka,middle,1761
ACL,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5103751566,Masanori Koyama,middle,1761
ACL,2018,W2963836885,Spectral Normalization for Generative Adversarial Networks,A5038701345,Yuichi Yoshida,last,1761
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101831247,Alina Kuznetsova,first,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5074983045,Hassan Rom,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5063596836,Neil Alldrin,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5020938231,Jasper Uijlings,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5031018090,Ivan Krasin,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5108139995,Jordi Pont-Tuset,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5110737584,Shahab Kamali,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5025102675,Stefan Popov,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5089936059,Matteo Malloci,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5000026575,Alexander Kolesnikov,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5032382472,Tom Duerig,middle,1519
ACL,2018,W4288083516,"The Open Images Dataset V4: Unified image classification, object detection, and visual relationship detection at scale",A5101423778,Vittorio Ferrari,last,1519
CHI,2008,W1994725676,Alternative Dispute Resolution in Ethiopia- A Legal Framework,A5001203216,S M Gowak,first,23
CHI,2008,W2071765420,"Yield Performance of Some Cowpea Varieties under Sole and Intercropping with Maize at Bauchi, Nigeria.",A5098547550,IH Alhaji,first,22
CHI,2008,W2008464696,"A Study of Hospital Waste Generation and Management Practice in Akure, Nigeria",A5066732439,J. O. Babatola,first,19
CHI,2009,W137987617,Reduction of Sodium and Fat Levels in Natural and Processed Cheese Scientific and Technological Aspects,A5013224421,Michael E. Johnson,first,100
CHI,2009,W137987617,Reduction of Sodium and Fat Levels in Natural and Processed Cheese Scientific and Technological Aspects,A5036874891,Rohit Kapoor,middle,100
CHI,2009,W137987617,Reduction of Sodium and Fat Levels in Natural and Processed Cheese Scientific and Technological Aspects,A5032502185,Donald J. McMahon,middle,100
CHI,2009,W137987617,Reduction of Sodium and Fat Levels in Natural and Processed Cheese Scientific and Technological Aspects,A5111415138,David McCoy,middle,100
CHI,2009,W137987617,Reduction of Sodium and Fat Levels in Natural and Processed Cheese Scientific and Technological Aspects,A5077380555,Raj G. Narasimmon,last,100
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5054340462,David G. Tarboton,first,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5047864304,Jeffery S. Horsburgh,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5048875009,David R. Maidment,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5011170964,T. Whiteaker,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5027353936,Ilya Zaslavsky,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5090097496,Michael Piasecki,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5030260337,Jonathan L. Goodall,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5052954668,D. W. Valentine,middle,76
CHI,2009,W2184125496,Development of a Community Hydrologic Information System,A5113788459,T. Whitenack,last,76
CHI,2009,W2940446614,House Cats as Predators in the Australian Environment: Impacts and Management,A5077714086,Chris R. Dickman,first,72
CHI,2011,W4302931947,International Encyclopedia of Political Science,A5075324475,Dirk Berg‐Schlosser,first,360
CHI,2011,W4302931947,International Encyclopedia of Political Science,A5040508390,Leonardo Morlino,middle,360
CHI,2011,W4302931947,International Encyclopedia of Political Science,A5109032945,Bertrand Badie,last,360
CHI,2011,W3000424644,"International convention for the control and management of ships'ballast water and sediments, 2004",A5000953773,Charlotte Robe-Hughes,first,298
CHI,2011,W1689093460,A comprehensive study of Convergent and Commutative Replicated Data Types,A5015390291,Marc Shapiro,first,255
CHI,2011,W1689093460,A comprehensive study of Convergent and Commutative Replicated Data Types,A5023370249,Nuno Preguiça,middle,255
CHI,2011,W1689093460,A comprehensive study of Convergent and Commutative Replicated Data Types,A5048230428,Carlos Baquero,middle,255
CHI,2011,W1689093460,A comprehensive study of Convergent and Commutative Replicated Data Types,A5006700393,Marek Zawirski,last,255
CHI,2013,W2969789248,The International Journal of Production Research,A5015824343,Alexandre Dolgui,first,1463
CHI,2013,W76331760,Collaborative hyperparameter tuning,A5062461687,Rémi Bardenet,first,239
CHI,2013,W76331760,Collaborative hyperparameter tuning,A5076236630,Mátyás Brendel,middle,239
CHI,2013,W76331760,Collaborative hyperparameter tuning,A5027381841,Bal zs K gl,middle,239
CHI,2013,W76331760,Collaborative hyperparameter tuning,A5032625857,Mich le Sebag,last,239
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5082115203,O. d’Allivy Kelly,first,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5043285372,A. Anane,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5082545325,Rozenn Bernard,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5008678740,J. Ben Youssef,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5103099352,Christian Hahn,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5045299750,A. H. Molpeceres,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5111221391,C. Carrétéro,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5076172595,Eric Jacquet,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5010150737,C. Deranlot,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5038000502,Paolo Bortolotti,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5039185696,Richard Lebourgeois,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5110256966,J.C. Mage,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5070428897,G. de Loubens,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5066905923,O. Klein,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5111055353,Vincent Cros,middle,219
CHI,2013,W3101484446,Inverse spin Hall effect in nanometer-thick yttrium iron garnet/Pt system,A5055262951,A. Fert,last,219
CHI,2016,W2594035236,Improving Sentiment Analysis Through Ensemble Learning of Meta-level Features.,A5069011854,Rana Alnashwan,first,13
CHI,2016,W2594035236,Improving Sentiment Analysis Through Ensemble Learning of Meta-level Features.,A5082650785,Adrian O’Riordan,middle,13
CHI,2016,W2594035236,Improving Sentiment Analysis Through Ensemble Learning of Meta-level Features.,A5113630672,Humphrey Sorensen,middle,13
CHI,2016,W2594035236,Improving Sentiment Analysis Through Ensemble Learning of Meta-level Features.,A5006266975,Cathal Hoare,last,13
CHI,2016,W2510306793,Early western lay Buddhists in colonial Asia: John Bowles Daly and the Buddhist Theosophical Society of Ceylon,A5090745043,Laurence Cox,first,2
CHI,2016,W2510306793,Early western lay Buddhists in colonial Asia: John Bowles Daly and the Buddhist Theosophical Society of Ceylon,A5063732029,Mihirini Sirisena,last,2
CHI,2016,W2613923624,"Multiradio, multiboot capable sensing systems for home area networking",A5075694498,Brendan O’Flynn,first,1
CHI,2016,W2613923624,"Multiradio, multiboot capable sensing systems for home area networking",A5002525752,Marco De Donno,middle,1
CHI,2016,W2613923624,"Multiradio, multiboot capable sensing systems for home area networking",A5057720082,Wassim Magnin,last,1
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5100450470,Feifei Li,first,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5035882771,Mirella M. Moro,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5015710502,Shahram Ghandeharizadeh,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5034222207,Jayant R. Haritsa,middle,452
CIKM,2010,W1519440323,"Proceedings of the 26th International Conference on Data Engineering, ICDE 2010",A5088135366,Gerhard Weikum,middle,452
