award_paper_id,award_field
https://openalex.org/W2963024133,Computer Science
https://openalex.org/W2492150193,Engineering
https://openalex.org/W2902547091,Computer Science
https://openalex.org/W1993143504,Engineering
https://openalex.org/W2413028252,Computer Science
https://openalex.org/W2071865879,Computer Science
https://openalex.org/W4238398178,Computer Science
https://openalex.org/W4242581305,Computer Science
https://openalex.org/W3212975581,Computer Science
https://openalex.org/W1965771689,Computer Science
https://openalex.org/W2497473102,Computer Science
https://openalex.org/W1964639420,Psychology
https://openalex.org/W2027701108,Computer Science
https://openalex.org/W2037037228,Computer Science
https://openalex.org/W1558278838,Computer Science
https://openalex.org/W2397754814,Computer Science
https://openalex.org/W2381207137,Computer Science
https://openalex.org/W2053553342,Computer Science
https://openalex.org/W2582748022,Computer Science
https://openalex.org/W4234138276,Computer Science
https://openalex.org/W2367183013,Computer Science
https://openalex.org/W2386500332,Computer Science
https://openalex.org/W2393286498,Computer Science
https://openalex.org/W2565184432,Computer Science
https://openalex.org/W3163127969,Computer Science
https://openalex.org/W2137231986,Computer Science
https://openalex.org/W2148163144,Computer Science
https://openalex.org/W2193303691,Computer Science
https://openalex.org/W2070021346,Computer Science
https://openalex.org/W2491263806,Engineering
https://openalex.org/W2989358216,Computer Science
https://openalex.org/W4253045713,Social Sciences
https://openalex.org/W2374182234,Computer Science
https://openalex.org/W2408975894,Computer Science
https://openalex.org/W2339552468,Social Sciences
https://openalex.org/W2538862502,Computer Science
https://openalex.org/W1876956220,Decision Sciences
https://openalex.org/W2950280161,Engineering
https://openalex.org/W2170892587,Mathematics
https://openalex.org/W2147603330,Computer Science
https://openalex.org/W2069973845,Engineering
https://openalex.org/W2250553926,Psychology
https://openalex.org/W2155058526,Social Sciences
https://openalex.org/W2135937266,Computer Science
https://openalex.org/W2251682575,Computer Science
https://openalex.org/W2032438879,Computer Science
https://openalex.org/W2061643296,Computer Science
https://openalex.org/W2269738476,Computer Science
https://openalex.org/W2106072155,Computer Science
https://openalex.org/W2137864660,Neuroscience
https://openalex.org/W2140609933,Computer Science
https://openalex.org/W2170737051,Computer Science
https://openalex.org/W2169414316,Computer Science
https://openalex.org/W2125898659,Computer Science
https://openalex.org/W2095839586,Engineering
https://openalex.org/W2176017127,Computer Science
https://openalex.org/W2052261215,Computer Science
https://openalex.org/W2028953510,Computer Science
https://openalex.org/W1970005004,Computer Science
https://openalex.org/W2059268796,Computer Science
https://openalex.org/W2073742357,Computer Science
https://openalex.org/W2158892938,Social Sciences
https://openalex.org/W2113610359,Computer Science
https://openalex.org/W1986345088,Computer Science
https://openalex.org/W159693449,Computer Science
https://openalex.org/W1988133012,Medicine
https://openalex.org/W2080395944,Computer Science
https://openalex.org/W2052209137,Neuroscience
https://openalex.org/W4240168875,Computer Science
https://openalex.org/W2133352257,Computer Science
https://openalex.org/W2094690640,Computer Science
https://openalex.org/W4254522945,Computer Science
https://openalex.org/W2033871299,Computer Science
https://openalex.org/W2144575742,Computer Science
https://openalex.org/W2278710066,Physics and Astronomy
https://openalex.org/W2031923588,Computer Science
https://openalex.org/W2197150605,Computer Science
https://openalex.org/W2007644286,Computer Science
https://openalex.org/W2271345687,Computer Science
https://openalex.org/W2089455813,Computer Science
https://openalex.org/W2163568095,Arts and Humanities
https://openalex.org/W2136985729,Computer Science
https://openalex.org/W4243991703,Computer Science
https://openalex.org/W2099102906,Computer Science
https://openalex.org/W2056225838,Computer Science
https://openalex.org/W2162409443,Computer Science
https://openalex.org/W2265366104,Computer Science
https://openalex.org/W2106612861,Computer Science
https://openalex.org/W2117160827,Computer Science
https://openalex.org/W151167705,Computer Science
https://openalex.org/W2294510862,Computer Science
https://openalex.org/W2050680750,Computer Science
https://openalex.org/W2050127001,Computer Science
https://openalex.org/W2106941316,Computer Science
https://openalex.org/W2141990617,Physics and Astronomy
https://openalex.org/W2658699200,Computer Science
https://openalex.org/W2302922559,Computer Science
https://openalex.org/W2047781873,Health Professions
https://openalex.org/W2008949474,Computer Science
https://openalex.org/W2005996634,Computer Science
https://openalex.org/W2243512312,Computer Science
https://openalex.org/W2090907135,Computer Science
https://openalex.org/W2033498419,Computer Science
https://openalex.org/W2060170830,Computer Science
https://openalex.org/W2056659466,Computer Science
https://openalex.org/W2061985103,Computer Science
https://openalex.org/W2057510141,Computer Science
https://openalex.org/W2086186328,Computer Science
https://openalex.org/W2003513631,Computer Science
https://openalex.org/W2797202077,Computer Science
https://openalex.org/W2081933842,Computer Science
https://openalex.org/W2140006089,Computer Science
https://openalex.org/W2109727442,Computer Science
https://openalex.org/W2102147011,Computer Science
https://openalex.org/W2005511465,Computer Science
https://openalex.org/W2021826037,Environmental Science
https://openalex.org/W2128640376,Decision Sciences
https://openalex.org/W2051295909,Computer Science
https://openalex.org/W2032643440,Computer Science
https://openalex.org/W2082224527,Computer Science
https://openalex.org/W1995769257,Computer Science
https://openalex.org/W2158356994,Computer Science
https://openalex.org/W319976220,Engineering
https://openalex.org/W2096146112,Computer Science
https://openalex.org/W4241693488,Psychology
https://openalex.org/W1985475196,Computer Science
https://openalex.org/W2025802550,Computer Science
https://openalex.org/W2124910144,Psychology
https://openalex.org/W2041235686,Computer Science
https://openalex.org/W4240983449,Computer Science
https://openalex.org/W2215753997,Computer Science
https://openalex.org/W4230031594,Computer Science
https://openalex.org/W3009330983,Computer Science
https://openalex.org/W2421692426,Computer Science
https://openalex.org/W1997652918,Computer Science
https://openalex.org/W2186424956,Computer Science
https://openalex.org/W2337673916,Computer Science
https://openalex.org/W2169054943,Computer Science
https://openalex.org/W2131975293,Computer Science
https://openalex.org/W2093044565,Environmental Science
https://openalex.org/W2141336889,Engineering
https://openalex.org/W2099461393,Engineering
https://openalex.org/W2099302229,Computer Science
https://openalex.org/W1976821017,Computer Science
https://openalex.org/W4255632703,Computer Science
https://openalex.org/W2101043704,Engineering
https://openalex.org/W2127411301,Computer Science
https://openalex.org/W2150549828,Computer Science
https://openalex.org/W2136691781,Neuroscience
https://openalex.org/W1994804971,Computer Science
https://openalex.org/W2295996570,Computer Science
https://openalex.org/W2088424151,Engineering
https://openalex.org/W2048608322,Computer Science
https://openalex.org/W2142523187,Computer Science
https://openalex.org/W2030343501,Computer Science
https://openalex.org/W2096423888,Physics and Astronomy
https://openalex.org/W2080299624,Computer Science
https://openalex.org/W2022815033,Computer Science
https://openalex.org/W2029009258,Computer Science
https://openalex.org/W2101221989,Computer Science
https://openalex.org/W2252150191,Computer Science
https://openalex.org/W2119368733,Computer Science
https://openalex.org/W2109018459,Computer Science
https://openalex.org/W2113551315,Computer Science
https://openalex.org/W2159205954,Social Sciences
https://openalex.org/W1543942291,Computer Science
https://openalex.org/W2112351052,Computer Science
https://openalex.org/W1969844906,Computer Science
https://openalex.org/W4244598732,Computer Science
https://openalex.org/W2105697580,Engineering
https://openalex.org/W2081964782,Neuroscience
https://openalex.org/W2047883041,Computer Science
https://openalex.org/W2002203222,Computer Science
https://openalex.org/W2104670257,Computer Science
https://openalex.org/W1978364288,Computer Science
https://openalex.org/W2048025009,Computer Science
https://openalex.org/W1982139456,Computer Science
https://openalex.org/W1512874001,Computer Science
https://openalex.org/W4237335675,Computer Science
https://openalex.org/W2060696172,Decision Sciences
https://openalex.org/W2126298837,Social Sciences
https://openalex.org/W2953102514,Computer Science
https://openalex.org/W2135166986,Computer Science
https://openalex.org/W2136345490,Computer Science
https://openalex.org/W1974066983,Computer Science
https://openalex.org/W3149109633,Computer Science
https://openalex.org/W3142903977,Computer Science
https://openalex.org/W2033201131,Computer Science
https://openalex.org/W2146852151,Social Sciences
https://openalex.org/W2001716033,Computer Science
https://openalex.org/W57159709,"Economics, Econometrics and Finance"
https://openalex.org/W1823310840,Social Sciences
https://openalex.org/W2153391061,Computer Science
https://openalex.org/W2157216158,Computer Science
https://openalex.org/W2127473562,Computer Science
https://openalex.org/W3148956615,Computer Science
https://openalex.org/W2166132393,Neuroscience
https://openalex.org/W2110563098,Neuroscience
https://openalex.org/W2148787816,Computer Science
https://openalex.org/W1995969252,Computer Science
https://openalex.org/W2167913131,Computer Science
https://openalex.org/W4238411931,Computer Science
https://openalex.org/W3146113246,Computer Science
https://openalex.org/W1988508518,"Biochemistry, Genetics and Molecular Biology"
https://openalex.org/W2154346544,Computer Science
https://openalex.org/W4246552097,Computer Science
https://openalex.org/W2098575846,Computer Science
https://openalex.org/W2123458705,Computer Science
https://openalex.org/W2010127311,Computer Science
https://openalex.org/W2148791594,Computer Science
https://openalex.org/W2168953163,Computer Science
https://openalex.org/W3140308147,Computer Science
https://openalex.org/W2097331574,Computer Science
https://openalex.org/W2159250884,Computer Science
https://openalex.org/W1974923332,Computer Science
https://openalex.org/W2145432435,"Business, Management and Accounting"
https://openalex.org/W73604409,Computer Science
https://openalex.org/W4213086105,Computer Science
https://openalex.org/W108223363,Mathematics
https://openalex.org/W2584961879,Computer Science
https://openalex.org/W2046261894,Computer Science
https://openalex.org/W2405285952,Computer Science
https://openalex.org/W1995509853,Computer Science
https://openalex.org/W4239177305,Computer Science
https://openalex.org/W1768003445,"Economics, Econometrics and Finance"
https://openalex.org/W2293636571,Computer Science
https://openalex.org/W1965085982,Computer Science
https://openalex.org/W4239159750,Computer Science
https://openalex.org/W2063553958,Computer Science
https://openalex.org/W3161167621,Computer Science
https://openalex.org/W1984533413,Computer Science
https://openalex.org/W2219934286,Computer Science
https://openalex.org/W1562564857,Computer Science
https://openalex.org/W2138597123,Computer Science
https://openalex.org/W2950468916,Physics and Astronomy
https://openalex.org/W2161340280,Mathematics
https://openalex.org/W1510950165,Computer Science
https://openalex.org/W603000039,Computer Science
https://openalex.org/W1662133657,Computer Science
https://openalex.org/W2171279286,Computer Science
https://openalex.org/W1990592195,Computer Science
https://openalex.org/W2060280062,Computer Science
https://openalex.org/W2124142520,Social Sciences
https://openalex.org/W2097379719,Health Professions
https://openalex.org/W2140420369,Computer Science
https://openalex.org/W2294130536,Computer Science
https://openalex.org/W2127523455,Environmental Science
https://openalex.org/W2104113460,Computer Science
https://openalex.org/W2169709590,Computer Science
https://openalex.org/W1515106148,Computer Science
https://openalex.org/W2090048052,Computer Science
https://openalex.org/W2140232903,Health Professions
https://openalex.org/W2135798231,Computer Science
https://openalex.org/W2120326355,Computer Science
https://openalex.org/W2142869276,Computer Science
https://openalex.org/W1982170863,Engineering
https://openalex.org/W2103126020,Computer Science
https://openalex.org/W2151224499,Computer Science
https://openalex.org/W2162065809,Computer Science
https://openalex.org/W1991055327,Computer Science
https://openalex.org/W2153441719,Computer Science
https://openalex.org/W2122223050,Computer Science
https://openalex.org/W2169970157,Computer Science
https://openalex.org/W2091543666,Computer Science
https://openalex.org/W1893312510,Computer Science
https://openalex.org/W1985225657,Computer Science
https://openalex.org/W2126541908,Computer Science
https://openalex.org/W2124318441,Computer Science
https://openalex.org/W2124584309,Engineering
https://openalex.org/W2167626029,Computer Science
https://openalex.org/W2119698661,Computer Science
https://openalex.org/W2111765806,Computer Science
https://openalex.org/W1968532429,Computer Science
https://openalex.org/W2122987719,Computer Science
https://openalex.org/W2038652993,Computer Science
https://openalex.org/W2142603219,Computer Science
https://openalex.org/W1611302770,"Economics, Econometrics and Finance"
https://openalex.org/W2118155805,Computer Science
https://openalex.org/W2119188105,Social Sciences
https://openalex.org/W2145467766,Computer Science
https://openalex.org/W2116907335,Computer Science
https://openalex.org/W2107220315,Computer Science
https://openalex.org/W2119142490,Computer Science
https://openalex.org/W174578849,Computer Science
https://openalex.org/W2158447593,Computer Science
https://openalex.org/W2141729404,Computer Science
https://openalex.org/W3000214033,Decision Sciences
https://openalex.org/W2044879407,Computer Science
https://openalex.org/W2166271660,Computer Science
https://openalex.org/W2008251177,Computer Science
https://openalex.org/W2108788053,Computer Science
https://openalex.org/W2109913881,Computer Science
https://openalex.org/W2114197969,Arts and Humanities
https://openalex.org/W2129146498,Computer Science
https://openalex.org/W2136400551,Computer Science
https://openalex.org/W2106860490,Computer Science
https://openalex.org/W2138961375,Computer Science
https://openalex.org/W2116041277,Computer Science
https://openalex.org/W1965442176,Computer Science
https://openalex.org/W2166493117,Computer Science
https://openalex.org/W2127190390,Computer Science
https://openalex.org/W2061766138,Computer Science
https://openalex.org/W2116019049,Engineering
https://openalex.org/W2097298348,Computer Science
https://openalex.org/W2082638814,Computer Science
https://openalex.org/W2242403914,Computer Science
https://openalex.org/W2155385126,Computer Science
https://openalex.org/W2109237987,Computer Science
https://openalex.org/W2073961002,Computer Science
https://openalex.org/W1480355964,Engineering
https://openalex.org/W1982304915,Computer Science
https://openalex.org/W2164173709,"Business, Management and Accounting"
https://openalex.org/W2137824953,Computer Science
https://openalex.org/W2912359042,Computer Science
https://openalex.org/W1989813731,Computer Science
https://openalex.org/W1538864647,Computer Science
https://openalex.org/W2056637671,Computer Science
https://openalex.org/W4230948688,Computer Science
https://openalex.org/W2113184918,Computer Science
https://openalex.org/W2165356592,Mathematics
https://openalex.org/W2080332495,Computer Science
https://openalex.org/W2082973176,Computer Science
https://openalex.org/W2011334641,Computer Science
https://openalex.org/W2150114207,Computer Science
https://openalex.org/W2155444758,Computer Science
https://openalex.org/W1986692274,Computer Science
https://openalex.org/W2136110891,Physics and Astronomy
https://openalex.org/W2095609152,Computer Science
https://openalex.org/W2152475116,Engineering
https://openalex.org/W2132339352,Decision Sciences
https://openalex.org/W2109039735,Computer Science
https://openalex.org/W3138585045,Computer Science
https://openalex.org/W2115799249,Computer Science
https://openalex.org/W2148552911,Computer Science
https://openalex.org/W2184954724,Computer Science
https://openalex.org/W2468755302,Computer Science
https://openalex.org/W2792443233,Computer Science
https://openalex.org/W1515884010,Computer Science
https://openalex.org/W1710734607,Computer Science
https://openalex.org/W2169495281,Computer Science
https://openalex.org/W2100341149,Computer Science
https://openalex.org/W2080320419,Computer Science
https://openalex.org/W2058785578,Computer Science
https://openalex.org/W2122947685,Computer Science
https://openalex.org/W2143472559,Engineering
https://openalex.org/W1493893823,Computer Science
https://openalex.org/W2113201641,Computer Science
https://openalex.org/W4249843299,Computer Science
https://openalex.org/W2160517961,Computer Science
https://openalex.org/W2151553346,Computer Science
https://openalex.org/W2108518773,Computer Science
https://openalex.org/W2110871651,Computer Science
https://openalex.org/W2150957281,Engineering
https://openalex.org/W2146304342,Computer Science
https://openalex.org/W2121465811,Computer Science
https://openalex.org/W2171901130,Computer Science
https://openalex.org/W2059215200,Computer Science
https://openalex.org/W2169528477,Computer Science
https://openalex.org/W2142037471,Computer Science
https://openalex.org/W2134729743,Computer Science
https://openalex.org/W2140188249,Computer Science
https://openalex.org/W2166905217,Computer Science
https://openalex.org/W2152846401,Computer Science
https://openalex.org/W2030811966,Computer Science
https://openalex.org/W1995120351,Engineering
https://openalex.org/W2152312062,Environmental Science
https://openalex.org/W2013592197,Computer Science
https://openalex.org/W2072892827,Engineering
https://openalex.org/W2145544369,Computer Science
https://openalex.org/W2084809122,Physics and Astronomy
https://openalex.org/W2059739152,Computer Science
https://openalex.org/W2134842174,Computer Science
https://openalex.org/W2046434103,Computer Science
https://openalex.org/W2140190783,Computer Science
https://openalex.org/W2156883549,Computer Science
https://openalex.org/W2725226870,Computer Science
https://openalex.org/W2006550435,Social Sciences
https://openalex.org/W2098664130,Computer Science
https://openalex.org/W2152414382,Health Professions
https://openalex.org/W1528986923,Computer Science
https://openalex.org/W2132800423,Computer Science
https://openalex.org/W2005689470,Computer Science
https://openalex.org/W2157090751,Computer Science
https://openalex.org/W2135573205,Computer Science
https://openalex.org/W2162561603,Computer Science
https://openalex.org/W2053078227,Computer Science
https://openalex.org/W2103188316,Computer Science
https://openalex.org/W1519889149,Computer Science
https://openalex.org/W2117601224,Computer Science
https://openalex.org/W2105512500,Computer Science
https://openalex.org/W2105842205,Computer Science
https://openalex.org/W2154843497,Computer Science
https://openalex.org/W2042454716,Computer Science
https://openalex.org/W2122633358,Computer Science
https://openalex.org/W2019883273,Computer Science
https://openalex.org/W2109992755,Social Sciences
https://openalex.org/W2163609156,Computer Science
https://openalex.org/W2130243914,Computer Science
https://openalex.org/W2111559961,Computer Science
https://openalex.org/W2153119123,Mathematics
https://openalex.org/W2140103214,Computer Science
https://openalex.org/W2137956345,Computer Science
https://openalex.org/W2082546838,Materials Science
https://openalex.org/W1598241463,Computer Science
https://openalex.org/W2139459444,Computer Science
https://openalex.org/W1967172267,Physics and Astronomy
https://openalex.org/W2136880809,Computer Science
https://openalex.org/W2146447174,Computer Science
https://openalex.org/W2059641569,Social Sciences
https://openalex.org/W1816489643,Computer Science
https://openalex.org/W2163643791,Computer Science
https://openalex.org/W2145990704,Computer Science
https://openalex.org/W2171183905,Engineering
https://openalex.org/W2062709156,Neuroscience
https://openalex.org/W2136043644,Computer Science
https://openalex.org/W2057359302,Decision Sciences
https://openalex.org/W2911824201,Mathematics
https://openalex.org/W2148707178,Computer Science
https://openalex.org/W2115694885,Computer Science
https://openalex.org/W2126354234,Computer Science
https://openalex.org/W2133795371,Computer Science
https://openalex.org/W2998654680,Computer Science
https://openalex.org/W2118556950,"Biochemistry, Genetics and Molecular Biology"
https://openalex.org/W110738662,Medicine
https://openalex.org/W192051504,Decision Sciences
https://openalex.org/W2155530593,Decision Sciences
