author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5061115418,award,2018,W4366547368,2023,5
https://openalex.org/A5061115418,award,2018,W2039924064,2015,-3
https://openalex.org/A5061115418,award,2018,W2097890196,2014,-4
https://openalex.org/A5061115418,award,2018,W2057398686,2015,-3
https://openalex.org/A5061115418,award,2018,W3173830558,2021,3
https://openalex.org/A5061115418,award,2018,W2563059792,2016,-2
https://openalex.org/A5061115418,award,2018,W4224979100,2022,4
https://openalex.org/A5061115418,award,2018,W3162099679,2021,3
https://openalex.org/A5061115418,award,2018,W2129725375,2014,-4
https://openalex.org/A5061115418,award,2018,W2625439892,2017,-1
https://openalex.org/A5061115418,award,2018,W2288434511,2016,-2
https://openalex.org/A5061115418,award,2018,W2940884656,2019,1
https://openalex.org/A5061115418,award,2018,W2916179104,2019,1
https://openalex.org/A5061115418,award,2018,W4285017816,2022,4
https://openalex.org/A5061115418,award,2018,W1965029319,2015,-3
https://openalex.org/A5061115418,award,2018,W3199344366,2021,3
https://openalex.org/A5061115418,award,2018,W4291656979,2022,4
https://openalex.org/A5061115418,award,2018,W3107685711,2020,2
https://openalex.org/A5061115418,award,2018,W2810227550,2017,-1
https://openalex.org/A5061115418,award,2018,W3084162666,2020,2
https://openalex.org/A5061115418,award,2018,W4205371473,2021,3
https://openalex.org/A5061115418,award,2018,W4205459593,2021,3
https://openalex.org/A5061115418,award,2018,W4243540418,2021,3
https://openalex.org/A5061115418,award,2018,W4285471692,2021,3
https://openalex.org/A5061115418,award,2018,W4312255061,2022,4
https://openalex.org/A5061115418,award,2018,W4383760381,2021,3
https://openalex.org/A5061115418,award,2018,W7963451,2014,-4
https://openalex.org/A5021296068,award,2018,W2795736453,2018,0
https://openalex.org/A5021296068,award,2018,W2795679468,2018,0
https://openalex.org/A5084538652,award,2018,W2989168403,2019,1
https://openalex.org/A5084538652,award,2018,W2898852014,2018,0
https://openalex.org/A5084538652,award,2018,W2795908329,2018,0
https://openalex.org/A5084538652,award,2018,W3029264758,2020,2
https://openalex.org/A5084538652,award,2018,W3134822068,2021,3
https://openalex.org/A5084538652,award,2018,W3162205072,2021,3
https://openalex.org/A5084538652,award,2018,W3191136298,2021,3
https://openalex.org/A5084538652,award,2018,W4205667414,2021,3
https://openalex.org/A5084538652,award,2018,W3196190653,2021,3
https://openalex.org/A5084538652,award,2018,W3162683674,2021,3
https://openalex.org/A5084538652,award,2018,W4382469269,2023,5
https://openalex.org/A5084538652,award,2018,W2766927845,2017,-1
https://openalex.org/A5084538652,award,2018,W3118703828,2021,3
https://openalex.org/A5084538652,award,2018,W4225114761,2022,4
https://openalex.org/A5084538652,award,2018,W4309618088,2022,4
https://openalex.org/A5084538652,award,2018,W2610598874,2017,-1
https://openalex.org/A5084538652,award,2018,W3163358739,2021,3
https://openalex.org/A5084538652,award,2018,W4365999247,2023,5
https://openalex.org/A5084538652,award,2018,W3031556870,2020,2
https://openalex.org/A5084538652,award,2018,W4308426523,2022,4
https://openalex.org/A5084538652,award,2018,W3043315258,2020,2
https://openalex.org/A5084538652,award,2018,W3130767973,2020,2
https://openalex.org/A5084538652,award,2018,W4368754749,2023,5
https://openalex.org/A5084538652,award,2018,W3123439736,2018,0
https://openalex.org/A5084538652,award,2018,W3190236271,2018,0
https://openalex.org/A5084538652,award,2018,W3205960749,2020,2
https://openalex.org/A5084538652,award,2018,W3210518552,2021,3
https://openalex.org/A5084538652,award,2018,W4256174051,2021,3
https://openalex.org/A5084538652,award,2018,W4393432180,2023,5
https://openalex.org/A5084538652,award,2018,W4393467300,2021,3
https://openalex.org/A5084538652,award,2018,W4393659577,2020,2
https://openalex.org/A5084538652,award,2018,W4393884168,2023,5
https://openalex.org/A5084538652,award,2018,W4394039929,2020,2
https://openalex.org/A5034634435,award,2018,W2610364475,2017,-1
https://openalex.org/A5034634435,award,2018,W2795389852,2018,0
https://openalex.org/A5034634435,award,2018,W2611092176,2017,-1
https://openalex.org/A5034634435,award,2018,W2898745467,2018,0
https://openalex.org/A5034634435,award,2018,W4225566891,2022,4
https://openalex.org/A5034634435,award,2018,W2780954509,2017,-1
https://openalex.org/A5078903072,award,2018,W2617444771,2017,-1
https://openalex.org/A5078903072,award,2018,W2735956829,2017,-1
https://openalex.org/A5078903072,award,2018,W2266964046,2015,-3
https://openalex.org/A5078903072,award,2018,W2319960759,2014,-4
https://openalex.org/A5078903072,award,2018,W2807472134,2018,0
https://openalex.org/A5078903072,award,2018,W2319649846,2016,-2
https://openalex.org/A5078903072,award,2018,W2800101026,2018,0
https://openalex.org/A5078903072,award,2018,W2991207333,2019,1
https://openalex.org/A5078903072,award,2018,W1963627945,2014,-4
https://openalex.org/A5078903072,award,2018,W2741878722,2017,-1
https://openalex.org/A5078903072,award,2018,W2730071467,2016,-2
https://openalex.org/A5078903072,award,2018,W4235274512,2017,-1
https://openalex.org/A5078903072,award,2018,W2735739273,2016,-2
https://openalex.org/A5078903072,award,2018,W4241412856,2014,-4
https://openalex.org/A5078903072,award,2018,W4243824835,2017,-1
https://openalex.org/A5078903072,award,2018,W2519321978,2015,-3
https://openalex.org/A5078903072,award,2018,W2946779041,2015,-3
https://openalex.org/A5078903072,award,2018,W4413665927,2016,-2
https://openalex.org/A5078903072,award,2018,W4413699368,2014,-4
https://openalex.org/A5078903072,award,2018,W4413704314,2015,-3
https://openalex.org/A5078903072,award,2018,W4413715734,2016,-2
https://openalex.org/A5011438930,award,2018,W2795429875,2018,0
https://openalex.org/A5011438930,award,2018,W3029662682,2020,2
https://openalex.org/A5011438930,award,2018,W3207098447,2021,3
https://openalex.org/A5011438930,award,2018,W2941513909,2019,1
https://openalex.org/A5011438930,award,2018,W2588173118,2017,-1
https://openalex.org/A5011438930,award,2018,W2899446783,2018,0
https://openalex.org/A5011438930,award,2018,W2070721236,2015,-3
https://openalex.org/A5011438930,award,2018,W3115135580,2020,2
https://openalex.org/A5011438930,award,2018,W4291961169,2022,4
https://openalex.org/A5011438930,award,2018,W4309618088,2022,4
https://openalex.org/A5011438930,award,2018,W2610426090,2017,-1
https://openalex.org/A5011438930,award,2018,W4225117358,2022,4
https://openalex.org/A5011438930,award,2018,W2796448055,2018,0
https://openalex.org/A5011438930,award,2018,W2792792253,2018,0
https://openalex.org/A5011438930,award,2018,W3032129786,2020,2
https://openalex.org/A5011438930,award,2018,W2012785260,2014,-4
https://openalex.org/A5011438930,award,2018,W4387344883,2023,5
https://openalex.org/A5011438930,award,2018,W2942665346,2019,1
https://openalex.org/A5011438930,award,2018,W2598818515,2015,-3
https://openalex.org/A5091847639,award,2018,W2610215278,2017,-1
https://openalex.org/A5091847639,award,2018,W2795429875,2018,0
https://openalex.org/A5091847639,award,2018,W2414704464,2016,-2
https://openalex.org/A5091847639,award,2018,W2611824095,2017,-1
https://openalex.org/A5091847639,award,2018,W2292030542,2016,-2
https://openalex.org/A5075026385,award,2018,W2795442664,2018,0
https://openalex.org/A5075026385,award,2018,W2980669002,2019,1
https://openalex.org/A5075026385,award,2018,W2798517209,2018,0
https://openalex.org/A5075026385,award,2018,W3028701087,2020,2
https://openalex.org/A5075026385,award,2018,W3081626970,2020,2
https://openalex.org/A5075026385,award,2018,W3205880672,2021,3
https://openalex.org/A5075026385,award,2018,W4205868649,2021,3
https://openalex.org/A5075026385,award,2018,W2798527840,2018,0
https://openalex.org/A5075026385,award,2018,W2970507142,2019,1
https://openalex.org/A5086240513,award,2018,W2795552328,2018,0
https://openalex.org/A5086240513,award,2018,W3119940315,2021,3
https://openalex.org/A5086240513,award,2018,W3163469193,2021,3
https://openalex.org/A5086240513,award,2018,W3004491547,2020,2
https://openalex.org/A5086240513,award,2018,W3030399695,2020,2
https://openalex.org/A5086240513,award,2018,W3158839228,2021,3
https://openalex.org/A5086240513,award,2018,W4225088767,2022,4
https://openalex.org/A5086240513,award,2018,W4362609983,2023,5
https://openalex.org/A5086240513,award,2018,W4308450971,2022,4
https://openalex.org/A5086240513,award,2018,W2995482541,2020,2
https://openalex.org/A5086240513,award,2018,W3028953052,2020,2
https://openalex.org/A5086240513,award,2018,W2898456233,2018,0
https://openalex.org/A5086240513,award,2018,W3163492354,2021,3
https://openalex.org/A5086240513,award,2018,W2952910435,2019,1
https://openalex.org/A5086240513,award,2018,W3138919596,2021,3
https://openalex.org/A5086240513,award,2018,W2809761957,2018,0
https://openalex.org/A5086240513,award,2018,W3031065629,2020,2
https://openalex.org/A5086240513,award,2018,W4280492076,2022,4
https://openalex.org/A5086240513,award,2018,W4312646439,2022,4
https://openalex.org/A5086240513,award,2018,W3004994102,2020,2
https://openalex.org/A5086240513,award,2018,W4385970069,2023,5
https://openalex.org/A5086240513,award,2018,W4362452224,2023,5
https://openalex.org/A5086240513,award,2018,W4388297913,2023,5
https://openalex.org/A5086240513,award,2018,W4362564160,2023,5
https://openalex.org/A5086240513,award,2018,W3004476266,2020,2
https://openalex.org/A5086240513,award,2018,W2531591332,2016,-2
https://openalex.org/A5086240513,award,2018,W3029899401,2020,2
https://openalex.org/A5086240513,award,2018,W2415315904,2016,-2
https://openalex.org/A5086240513,award,2018,W3162770778,2021,3
https://openalex.org/A5086240513,award,2018,W3013672613,2020,2
https://openalex.org/A5086240513,award,2018,W3162177365,2021,3
https://openalex.org/A5086240513,award,2018,W3032463948,2020,2
https://openalex.org/A5086240513,award,2018,W4387868928,2023,5
https://openalex.org/A5086240513,award,2018,W2943074057,2019,1
https://openalex.org/A5086240513,award,2018,W2796192482,2018,0
https://openalex.org/A5086240513,award,2018,W3163921267,2021,3
https://openalex.org/A5086240513,award,2018,W2071124076,2015,-3
https://openalex.org/A5086240513,award,2018,W3207580283,2021,3
https://openalex.org/A5086240513,award,2018,W4225100126,2022,4
https://openalex.org/A5086240513,award,2018,W4360978726,2023,5
https://openalex.org/A5086240513,award,2018,W3163623707,2021,3
https://openalex.org/A5086240513,award,2018,W3178084552,2020,2
https://openalex.org/A5086240513,award,2018,W2972547812,2019,1
https://openalex.org/A5086240513,award,2018,W4225116129,2022,4
https://openalex.org/A5086240513,award,2018,W4312960779,2022,4
https://openalex.org/A5086240513,award,2018,W3029689488,2020,2
https://openalex.org/A5086240513,award,2018,W4362682557,2022,4
https://openalex.org/A5086240513,award,2018,W4226133264,2022,4
https://openalex.org/A5086240513,award,2018,W2982688518,2019,1
https://openalex.org/A5086240513,award,2018,W3032028635,2020,2
https://openalex.org/A5086240513,award,2018,W3140710076,2020,2
https://openalex.org/A5086240513,award,2018,W3144554381,2020,2
https://openalex.org/A5086240513,award,2018,W3159113904,2020,2
https://openalex.org/A5086240513,award,2018,W3161767438,2021,3
https://openalex.org/A5086240513,award,2018,W4225123850,2022,4
https://openalex.org/A5086240513,award,2018,W4225131134,2022,4
https://openalex.org/A5086240513,award,2018,W4385208398,2023,5
https://openalex.org/A5109428307,award,2018,W2795651511,2018,0
https://openalex.org/A5109428307,award,2018,W2952618410,2019,1
https://openalex.org/A5109428307,award,2018,W3205497516,2021,3
https://openalex.org/A5109428307,award,2018,W3133938580,2021,3
https://openalex.org/A5109428307,award,2018,W4225125037,2022,4
https://openalex.org/A5109428307,award,2018,W4379374844,2023,5
https://openalex.org/A5109428307,award,2018,W2807754575,2018,0
https://openalex.org/A5109428307,award,2018,W2603245662,2017,-1
https://openalex.org/A5109428307,award,2018,W4225136138,2022,4
https://openalex.org/A5109428307,award,2018,W3000319055,2019,1
https://openalex.org/A5109428307,award,2018,W3111999856,2020,2
https://openalex.org/A5109428307,award,2018,W4205183507,2022,4
https://openalex.org/A5109428307,award,2018,W4308374191,2022,4
https://openalex.org/A5109428307,award,2018,W4392406616,2023,5
https://openalex.org/A5103026409,award,2018,W2796034586,2018,0
https://openalex.org/A5103026409,award,2018,W2941111231,2019,1
https://openalex.org/A5103026409,award,2018,W3163763835,2021,3
https://openalex.org/A5103026409,award,2018,W4225154064,2022,4
https://openalex.org/A5103026409,award,2018,W3028989981,2020,2
https://openalex.org/A5103026409,award,2018,W3207800640,2021,3
https://openalex.org/A5103026409,award,2018,W3031360622,2020,2
https://openalex.org/A5103026409,award,2018,W2984015578,2019,1
https://openalex.org/A5103026409,award,2018,W3120070483,2021,3
https://openalex.org/A5103026409,award,2018,W4224982662,2022,4
https://openalex.org/A5103026409,award,2018,W4387606040,2023,5
https://openalex.org/A5103026409,award,2018,W4386831237,2023,5
https://openalex.org/A5103026409,award,2018,W4309618927,2022,4
https://openalex.org/A5103026409,award,2018,W4366548790,2023,5
https://openalex.org/A5103026409,award,2018,W3161501076,2021,3
https://openalex.org/A5103026409,award,2018,W3038411287,2020,2
https://openalex.org/A5103026409,award,2018,W3203920965,2021,3
https://openalex.org/A5103026409,award,2018,W4283453847,2022,4
https://openalex.org/A5103026409,award,2018,W3115489492,2020,2
https://openalex.org/A5103026409,award,2018,W4309618886,2022,4
https://openalex.org/A5103026409,award,2018,W4372215942,2022,4
https://openalex.org/A5103026409,award,2018,W4287854781,2022,4
https://openalex.org/A5103026409,award,2018,W2909601774,2019,1
https://openalex.org/A5103026409,award,2018,W4372215914,2022,4
https://openalex.org/A5103026409,award,2018,W3204685885,2021,3
https://openalex.org/A5091174431,award,2018,W2795953912,2018,0
https://openalex.org/A5091174431,award,2018,W2406761573,2016,-2
https://openalex.org/A5091174431,award,2018,W4224984058,2022,4
https://openalex.org/A5091174431,award,2018,W2998230689,2018,0
https://openalex.org/A5091174431,award,2018,W2548454570,2016,-2
https://openalex.org/A5011207998,award,2018,W2963124215,2018,0
https://openalex.org/A5011207998,award,2018,W2888580382,2018,0
https://openalex.org/A5011207998,award,2018,W2796036215,2022,4
https://openalex.org/A5011207998,award,2018,W1634345967,2015,-3
https://openalex.org/A5011207998,award,2018,W2745079264,2018,0
https://openalex.org/A5011207998,award,2018,W2795984943,2018,0
https://openalex.org/A5011207998,award,2018,W2952132726,2021,3
https://openalex.org/A5011207998,award,2018,W2894938627,2018,0
https://openalex.org/A5011207998,award,2018,W4224925655,2022,4
https://openalex.org/A5011207998,award,2018,W4299920306,2018,0
https://openalex.org/A5011207998,award,2018,W4297624481,2018,0
https://openalex.org/A5011207998,award,2018,W2949768941,2014,-4
https://openalex.org/A5112345861,award,2018,W2787022562,2018,0
https://openalex.org/A5063520549,award,2018,W2787022562,2018,0
https://openalex.org/A5063520549,award,2018,W2212352090,2015,-3
https://openalex.org/A5063520549,award,2018,W3207594656,2022,4
https://openalex.org/A5063520549,award,2018,W2805609980,2018,0
https://openalex.org/A5063520549,award,2018,W4281885517,2022,4
https://openalex.org/A5063520549,award,2018,W4378449969,2023,5
https://openalex.org/A5063520549,award,2018,W2971546537,2019,1
https://openalex.org/A5063520549,award,2018,W4221151500,2022,4
https://openalex.org/A5063520549,award,2018,W3000532033,2022,4
https://openalex.org/A5063520549,award,2018,W4376651385,2023,5
https://openalex.org/A5063520549,award,2018,W4376639703,2023,5
https://openalex.org/A5063520549,award,2018,W2950932629,2023,5
https://openalex.org/A5063520549,award,2018,W3134778603,2023,5
https://openalex.org/A5063520549,award,2018,W2730015764,2018,0
https://openalex.org/A5063520549,award,2018,W4313203167,2022,4
https://openalex.org/A5063520549,award,2018,W2585506700,2018,0
https://openalex.org/A5063520549,award,2018,W2963360139,2019,1
https://openalex.org/A5063520549,award,2018,W4316652258,2023,5
https://openalex.org/A5063520549,award,2018,W3171182529,2022,4
https://openalex.org/A5063520549,award,2018,W4390100649,2023,5
https://openalex.org/A5063520549,award,2018,W3185879744,2021,3
https://openalex.org/A5063520549,award,2018,W2579583840,2017,-1
https://openalex.org/A5063520549,award,2018,W3184722367,2022,4
https://openalex.org/A5063520549,award,2018,W2399996194,2018,0
https://openalex.org/A5063520549,award,2018,W2987833399,2020,2
https://openalex.org/A5063520549,award,2018,W2991167089,2021,3
https://openalex.org/A5063520549,award,2018,W3021173367,2020,2
https://openalex.org/A5063520549,award,2018,W3104489128,2020,2
https://openalex.org/A5063520549,award,2018,W3118792892,2021,3
https://openalex.org/A5063520549,award,2018,W3013762603,2021,3
https://openalex.org/A5063520549,award,2018,W3134214471,2021,3
https://openalex.org/A5063520549,award,2018,W4385662236,2021,3
https://openalex.org/A5063520549,award,2018,W4362177327,2019,1
https://openalex.org/A5063520549,award,2018,W4281771739,2022,4
https://openalex.org/A5063520549,award,2018,W4385848695,2023,5
https://openalex.org/A5063520549,award,2018,W4309394031,2022,4
https://openalex.org/A5063520549,award,2018,W4310279740,2022,4
https://openalex.org/A5063520549,award,2018,W4385473958,2023,5
https://openalex.org/A5063520549,award,2018,W4386044165,2023,5
https://openalex.org/A5063520549,award,2018,W2990666187,2019,1
https://openalex.org/A5063520549,award,2018,W3134265710,2021,3
https://openalex.org/A5063520549,award,2018,W4223904370,2022,4
https://openalex.org/A5063520549,award,2018,W4287162922,2021,3
https://openalex.org/A5063520549,award,2018,W4299462815,2021,3
https://openalex.org/A5063520549,award,2018,W4309394897,2022,4
https://openalex.org/A5063520549,award,2018,W4309397899,2022,4
https://openalex.org/A5063520549,award,2018,W4311538958,2022,4
https://openalex.org/A5063520549,award,2018,W4311538962,2022,4
https://openalex.org/A5063520549,award,2018,W4311538965,2022,4
https://openalex.org/A5063520549,award,2018,W4311538967,2022,4
https://openalex.org/A5063520549,award,2018,W4311539049,2022,4
https://openalex.org/A5063520549,award,2018,W4311539061,2022,4
https://openalex.org/A5063520549,award,2018,W4311539114,2022,4
https://openalex.org/A5063520549,award,2018,W4311539176,2022,4
https://openalex.org/A5063520549,award,2018,W4311539178,2022,4
https://openalex.org/A5063520549,award,2018,W4361230922,2023,5
https://openalex.org/A5063520549,award,2018,W4365600416,2023,5
https://openalex.org/A5063520549,award,2018,W4366215353,2023,5
https://openalex.org/A5063520549,award,2018,W4375870116,2023,5
https://openalex.org/A5063520549,award,2018,W4384652355,2023,5
https://openalex.org/A5063520549,award,2018,W4386302968,2023,5
https://openalex.org/A5063520549,award,2018,W4389599330,2023,5
https://openalex.org/A5063520549,award,2018,W4390100660,2023,5
https://openalex.org/A5068145628,award,2018,W2899462170,2018,0
https://openalex.org/A5068145628,award,2018,W2968339949,2019,1
https://openalex.org/A5068145628,award,2018,W2921534454,2019,1
https://openalex.org/A5068145628,award,2018,W2889674026,2018,0
https://openalex.org/A5068145628,award,2018,W3161339029,2021,3
https://openalex.org/A5068145628,award,2018,W3217687030,2019,1
https://openalex.org/A5068145628,award,2018,W4287183477,2021,3
https://openalex.org/A5023724495,award,2018,W4285490445,2022,4
https://openalex.org/A5023724495,award,2018,W2899510293,2018,0
https://openalex.org/A5023724495,award,2018,W2767894675,2017,-1
https://openalex.org/A5023724495,award,2018,W2006499508,2014,-4
https://openalex.org/A5023724495,award,2018,W2998839218,2019,1
https://openalex.org/A5023724495,award,2018,W2464636023,2016,-2
https://openalex.org/A5023724495,award,2018,W3121301634,2020,2
https://openalex.org/A5023724495,award,2018,W2955453180,2019,1
https://openalex.org/A5023724495,award,2018,W4384305072,2023,5
https://openalex.org/A5023724495,award,2018,W4284698653,2022,4
https://openalex.org/A5023724495,award,2018,W4313563670,2022,4
https://openalex.org/A5023724495,award,2018,W4384345799,2023,5
https://openalex.org/A5023724495,award,2018,W4284690649,2022,4
https://openalex.org/A5023724495,award,2018,W4372259572,2023,5
https://openalex.org/A5023724495,award,2018,W4319874037,2023,5
https://openalex.org/A5023724495,award,2018,W4285586713,2022,4
https://openalex.org/A5023724495,award,2018,W4384026648,2023,5
https://openalex.org/A5023724495,award,2018,W4384302765,2023,5
https://openalex.org/A5023724495,award,2018,W3042755891,2020,2
https://openalex.org/A5023724495,award,2018,W2888184422,2018,0
https://openalex.org/A5023724495,award,2018,W2548596251,2016,-2
https://openalex.org/A5023724495,award,2018,W2408009809,2016,-2
https://openalex.org/A5023724495,award,2018,W2915975968,2019,1
https://openalex.org/A5023724495,award,2018,W3201477816,2021,3
https://openalex.org/A5023724495,award,2018,W3157210774,2021,3
https://openalex.org/A5023724495,award,2018,W3162426305,2021,3
https://openalex.org/A5023724495,award,2018,W2242607923,2015,-3
https://openalex.org/A5023724495,award,2018,W2610500547,2017,-1
https://openalex.org/A5023724495,award,2018,W2241684952,2015,-3
https://openalex.org/A5023724495,award,2018,W2796264185,2018,0
https://openalex.org/A5023724495,award,2018,W3189632290,2020,2
https://openalex.org/A5023724495,award,2018,W2597276661,2017,-1
https://openalex.org/A5023724495,award,2018,W2630360502,2017,-1
https://openalex.org/A5023724495,award,2018,W4206770711,2021,3
https://openalex.org/A5023724495,award,2018,W3043159448,2020,2
https://openalex.org/A5023724495,award,2018,W2753999589,2017,-1
https://openalex.org/A5023724495,award,2018,W2779927761,2017,-1
https://openalex.org/A5023724495,award,2018,W2807463475,2018,0
https://openalex.org/A5023724495,award,2018,W4232906084,2021,3
https://openalex.org/A5023724495,award,2018,W4287882631,2022,4
https://openalex.org/A5023724495,award,2018,W4387544206,2023,5
https://openalex.org/A5023724495,award,2018,W2174588258,2015,-3
https://openalex.org/A5023724495,award,2018,W4312680031,2022,4
https://openalex.org/A5023724495,award,2018,W3131396227,2020,2
https://openalex.org/A5023724495,award,2018,W4318153987,2023,5
https://openalex.org/A5023724495,award,2018,W2527970488,2015,-3
https://openalex.org/A5023724495,award,2018,W2755242969,2017,-1
https://openalex.org/A5023724495,award,2018,W4282833109,2022,4
https://openalex.org/A5023724495,award,2018,W2953000857,2017,-1
https://openalex.org/A5023724495,award,2018,W3043276378,2020,2
https://openalex.org/A5023724495,award,2018,W2186914504,2015,-3
https://openalex.org/A5023724495,award,2018,W2371890188,2015,-3
