author_id,group,award_year,relative_year,cd5
https://openalex.org/A5004988074,award,2013,1,-0.6176081007115489
https://openalex.org/A5004988074,award,2013,2,0.12727272727272723
https://openalex.org/A5004988074,award,2013,3,-0.7073170731707317
https://openalex.org/A5005247877,control,2006,-2,-0.88
https://openalex.org/A5005247877,control,2006,-1,-0.7692307692307693
https://openalex.org/A5005247877,control,2006,0,-0.1785714285714286
https://openalex.org/A5005247877,control,2006,1,-0.5519999999999999
https://openalex.org/A5005247877,control,2006,2,-0.42063492063492064
https://openalex.org/A5005247877,control,2006,3,-0.2488888888888889
https://openalex.org/A5005247877,control,2006,4,-0.7066666666666667
https://openalex.org/A5005247877,control,2006,5,-0.3133974358974359
https://openalex.org/A5005275631,control,2013,-5,-0.325
https://openalex.org/A5005275631,control,2013,-4,-0.6923076923076922
https://openalex.org/A5005275631,control,2013,-3,-0.6662189957652752
https://openalex.org/A5005275631,control,2013,-2,-0.5747368421052632
https://openalex.org/A5005275631,control,2013,-1,-0.09354722338593306
https://openalex.org/A5005275631,control,2013,0,-0.4930793650793651
https://openalex.org/A5005275631,control,2013,1,-0.21983203212439092
https://openalex.org/A5005275631,control,2013,2,-0.2
https://openalex.org/A5005275631,control,2013,3,-0.29367981212407834
https://openalex.org/A5005275631,control,2013,4,-0.3694777911164466
https://openalex.org/A5005275631,control,2013,5,-0.3876062925170068
https://openalex.org/A5005318859,award,2004,-3,-0.8860606060606061
https://openalex.org/A5005318859,award,2004,-2,-1.0
https://openalex.org/A5005318859,award,2004,-1,-0.548952380952381
https://openalex.org/A5005318859,award,2004,0,-0.3053968253968254
https://openalex.org/A5005318859,award,2004,1,-0.86
https://openalex.org/A5005318859,award,2004,2,-0.8
https://openalex.org/A5005397258,award,2014,-1,-0.90625
https://openalex.org/A5005397258,award,2014,0,-0.6153846153846153
https://openalex.org/A5005397258,award,2014,1,-0.6208333333333333
https://openalex.org/A5005397258,award,2014,2,-0.4666666666666667
https://openalex.org/A5005397258,award,2014,3,1.0
https://openalex.org/A5005397258,award,2014,4,-0.028801169590643244
https://openalex.org/A5005397258,award,2014,5,0.62
https://openalex.org/A5005472808,award,2004,0,-0.8
https://openalex.org/A5005472808,award,2004,1,0.6744186046511628
https://openalex.org/A5005472808,award,2004,3,-0.56
https://openalex.org/A5005472808,award,2004,4,-1.0
https://openalex.org/A5005472808,award,2004,5,1.0
https://openalex.org/A5005715220,award,2009,0,1.0
https://openalex.org/A5006066917,award,2005,-2,-1.0
https://openalex.org/A5006066917,award,2005,0,-0.64
https://openalex.org/A5006066917,award,2005,1,-1.0
https://openalex.org/A5006066917,award,2005,2,-1.0
https://openalex.org/A5006066917,award,2005,3,-0.9066666666666666
https://openalex.org/A5006066917,award,2005,4,-0.76
https://openalex.org/A5006066917,award,2005,5,0.5652173913043478
https://openalex.org/A5006085341,award,2004,0,0.24
https://openalex.org/A5006085341,award,2004,2,-0.9206349206349206
https://openalex.org/A5006085341,award,2004,4,-1.0
https://openalex.org/A5006126917,award,2012,-4,0.0
https://openalex.org/A5006126917,award,2012,-2,0.0888888888888889
https://openalex.org/A5006126917,award,2012,-1,0.35
https://openalex.org/A5006126917,award,2012,0,-0.44
https://openalex.org/A5006126917,award,2012,1,0.0
https://openalex.org/A5006126917,award,2012,2,-1.0
https://openalex.org/A5006126917,award,2012,3,0.36538461538461536
https://openalex.org/A5006126917,award,2012,5,1.0
https://openalex.org/A5006306262,award,2010,-1,-1.0
https://openalex.org/A5006306262,award,2010,0,-0.4047619047619047
https://openalex.org/A5006306262,award,2010,2,-0.7037037037037037
https://openalex.org/A5006306262,award,2010,4,-0.3333333333333333
https://openalex.org/A5006380227,control,2009,-5,-0.8266666666666667
https://openalex.org/A5006380227,control,2009,-4,-0.8400000000000001
https://openalex.org/A5006380227,control,2009,-3,-0.9
https://openalex.org/A5006380227,control,2009,-2,0.19714285714285715
https://openalex.org/A5006380227,control,2009,-1,-0.45428571428571424
https://openalex.org/A5006380227,control,2009,0,-0.2164102564102564
https://openalex.org/A5006380227,control,2009,1,-0.5242021905287212
https://openalex.org/A5006380227,control,2009,2,-0.5786666666666667
https://openalex.org/A5006380227,control,2009,3,-0.4563559577677225
https://openalex.org/A5006380227,control,2009,4,-0.32253968253968257
https://openalex.org/A5006380227,control,2009,5,-0.2799325528737293
https://openalex.org/A5006424908,control,2013,-5,-0.33641025641025646
https://openalex.org/A5006424908,control,2013,-4,-0.7241379310344828
https://openalex.org/A5006424908,control,2013,-3,-0.5611228070175438
https://openalex.org/A5006424908,control,2013,-2,-0.6224603722231806
https://openalex.org/A5006424908,control,2013,-1,-0.4876190476190476
https://openalex.org/A5006424908,control,2013,0,-0.46134532134532136
https://openalex.org/A5006424908,control,2013,1,0.20355555555555557
https://openalex.org/A5006424908,control,2013,2,-0.4405201465201465
https://openalex.org/A5006424908,control,2013,3,-0.7365139075483903
https://openalex.org/A5006424908,control,2013,4,-0.6550804002078622
https://openalex.org/A5006424908,control,2013,5,-0.5083529769506782
https://openalex.org/A5006688930,award,2012,-3,0.4
https://openalex.org/A5006688930,award,2012,-2,1.0
https://openalex.org/A5006688930,award,2012,0,-0.6470588235294118
https://openalex.org/A5006723758,award,2013,-1,-0.23764705882352938
https://openalex.org/A5006723758,award,2013,0,-0.688095238095238
https://openalex.org/A5006723758,award,2013,1,0.0
https://openalex.org/A5006723758,award,2013,2,-0.31496313246885327
https://openalex.org/A5006723758,award,2013,3,-0.3547147147147147
https://openalex.org/A5006723758,award,2013,4,0.274406015037594
https://openalex.org/A5006723758,award,2013,5,-0.7209302325581395
https://openalex.org/A5006799119,control,2013,-5,-0.6129032258064516
https://openalex.org/A5006799119,control,2013,-4,-0.2
https://openalex.org/A5006799119,control,2013,-3,-0.6261904761904762
https://openalex.org/A5006799119,control,2013,-2,-0.2631578947368421
https://openalex.org/A5006799119,control,2013,-1,-0.3096774193548387
https://openalex.org/A5006799119,control,2013,0,-0.7977619047619047
https://openalex.org/A5006799119,control,2013,1,-0.29719114219114223
https://openalex.org/A5006799119,control,2013,2,-0.4451388888888889
https://openalex.org/A5006799119,control,2013,3,-0.715393133997785
https://openalex.org/A5006799119,control,2013,4,-0.4106280193236715
https://openalex.org/A5006799119,control,2013,5,-0.2897959183673469
https://openalex.org/A5006980420,award,2010,-3,-0.8
https://openalex.org/A5006980420,award,2010,-2,-0.8258145363408521
https://openalex.org/A5006980420,award,2010,-1,-0.85
https://openalex.org/A5006980420,award,2010,0,-0.44147368421052635
https://openalex.org/A5006980420,award,2010,1,-0.8447959183673469
https://openalex.org/A5006980420,award,2010,2,-0.7760869565217392
https://openalex.org/A5006980420,award,2010,3,-0.725726904674273
https://openalex.org/A5006980420,award,2010,4,-0.3189446941567325
https://openalex.org/A5006980420,award,2010,5,-0.7279503105590062
https://openalex.org/A5007048525,award,2017,-3,-1.0
https://openalex.org/A5007048525,award,2017,-2,-0.0285714285714285
https://openalex.org/A5007048525,award,2017,-1,-0.36190476190476195
https://openalex.org/A5007048525,award,2017,0,-0.5800000000000001
https://openalex.org/A5007048525,award,2017,1,-0.028095238095238093
https://openalex.org/A5007048525,award,2017,2,-0.13071428571428573
https://openalex.org/A5007048525,award,2017,3,-0.55
https://openalex.org/A5007048525,award,2017,4,-0.8096304591265397
https://openalex.org/A5007048525,award,2017,5,-0.72
https://openalex.org/A5007057846,award,2005,-5,-0.625
https://openalex.org/A5007057846,award,2005,-4,-0.6363636363636364
https://openalex.org/A5007057846,award,2005,-3,0.020328092959671935
https://openalex.org/A5007057846,award,2005,-2,-0.5658163265306123
https://openalex.org/A5007057846,award,2005,-1,-0.6767399267399268
https://openalex.org/A5007057846,award,2005,0,-0.3235342289289658
https://openalex.org/A5007057846,award,2005,1,-0.7125106311313207
https://openalex.org/A5007057846,award,2005,2,-0.5649679487179488
https://openalex.org/A5007057846,award,2005,3,-0.8018939393939394
https://openalex.org/A5007057846,award,2005,4,-0.3079365079365079
https://openalex.org/A5007057846,award,2005,5,-0.5595595708639186
https://openalex.org/A5007318528,control,2016,-5,-0.36752136752136755
https://openalex.org/A5007318528,control,2016,-4,-0.7777777777777778
https://openalex.org/A5007318528,control,2016,-3,-1.0
https://openalex.org/A5007318528,control,2016,-1,-1.0
https://openalex.org/A5007318528,control,2016,2,-0.7333333333333333
https://openalex.org/A5007318528,control,2016,4,-1.0
https://openalex.org/A5007318528,control,2016,5,0.0
https://openalex.org/A5007519378,award,2005,-1,-0.3333333333333333
https://openalex.org/A5007519378,award,2005,0,-1.0
https://openalex.org/A5007519378,award,2005,1,-0.6666666666666666
https://openalex.org/A5007519378,award,2005,2,-0.8571428571428571
https://openalex.org/A5007519378,award,2005,3,-1.0
https://openalex.org/A5007556540,control,2017,-5,-0.8235294117647058
https://openalex.org/A5007556540,control,2017,-4,-0.7142857142857143
https://openalex.org/A5007556540,control,2017,-3,-0.710883190883191
https://openalex.org/A5007556540,control,2017,-2,-1.0
https://openalex.org/A5007556540,control,2017,0,-0.5
https://openalex.org/A5007556540,control,2017,1,-0.06991304347826086
https://openalex.org/A5007556540,control,2017,2,-0.3333333333333333
https://openalex.org/A5007556540,control,2017,3,-0.1829573934837093
https://openalex.org/A5007556540,control,2017,4,-0.18666666666666668
https://openalex.org/A5007903730,award,2012,0,-1.0
https://openalex.org/A5007903730,award,2012,1,-0.696969696969697
https://openalex.org/A5007903730,award,2012,2,-0.6666666666666666
https://openalex.org/A5007903730,award,2012,3,-0.0526315789473684
https://openalex.org/A5008085180,control,2007,-1,-0.8518518518518519
https://openalex.org/A5008085180,control,2007,1,-0.8181818181818182
https://openalex.org/A5008085180,control,2007,2,0.3333333333333333
https://openalex.org/A5008085180,control,2007,4,-0.09558823529411765
https://openalex.org/A5008167536,award,2001,0,0.36000000000000004
https://openalex.org/A5008206932,award,2015,-3,-1.0
https://openalex.org/A5008206932,award,2015,-2,-0.6111111111111112
https://openalex.org/A5008206932,award,2015,-1,-0.8692307692307694
https://openalex.org/A5008206932,award,2015,0,0.2361111111111111
https://openalex.org/A5008206932,award,2015,1,-0.7142857142857143
https://openalex.org/A5008206932,award,2015,2,-0.4603174603174603
https://openalex.org/A5008267619,award,2017,-3,1.0
https://openalex.org/A5008267619,award,2017,0,-0.32956521739130434
https://openalex.org/A5008267619,award,2017,1,-0.057017543859649154
https://openalex.org/A5008267619,award,2017,2,0.07
https://openalex.org/A5008267619,award,2017,3,-0.6704761904761904
https://openalex.org/A5008267619,award,2017,4,-0.56
https://openalex.org/A5008267619,award,2017,5,-0.5454545454545454
https://openalex.org/A5008326572,award,2017,-2,-1.0
https://openalex.org/A5008326572,award,2017,-1,-0.3666666666666667
https://openalex.org/A5008326572,award,2017,0,0.13157894736842107
https://openalex.org/A5008326572,award,2017,1,-1.0
https://openalex.org/A5008490992,award,2011,-3,0.2533333333333333
https://openalex.org/A5008490992,award,2011,-2,0.5
https://openalex.org/A5008490992,award,2011,-1,-0.23111111111111113
https://openalex.org/A5008490992,award,2011,0,-0.6288888888888888
https://openalex.org/A5008490992,award,2011,1,-0.7086956521739131
https://openalex.org/A5008490992,award,2011,2,-0.611204481792717
https://openalex.org/A5008490992,award,2011,3,-0.6206060606060606
https://openalex.org/A5008490992,award,2011,4,-0.18121212121212124
https://openalex.org/A5008490992,award,2011,5,-0.49206349206349204
https://openalex.org/A5008595840,award,2017,-1,0.42
https://openalex.org/A5008595840,award,2017,0,0.07545454545454544
https://openalex.org/A5008595840,award,2017,1,0.7636363636363637
https://openalex.org/A5008595840,award,2017,2,1.0
https://openalex.org/A5008595840,award,2017,3,0.15032679738562094
https://openalex.org/A5008595840,award,2017,4,-0.17407407407407408
https://openalex.org/A5008595840,award,2017,5,-0.325
https://openalex.org/A5008657833,award,2006,0,-0.64
https://openalex.org/A5008657833,award,2006,2,-0.8181818181818182
https://openalex.org/A5008674902,award,2017,-5,-0.2
https://openalex.org/A5008674902,award,2017,-4,-0.38
https://openalex.org/A5008674902,award,2017,-3,0.12502923976608188
https://openalex.org/A5008674902,award,2017,-2,-0.35965051463534775
https://openalex.org/A5008674902,award,2017,-1,-0.49333333333333335
https://openalex.org/A5008674902,award,2017,0,-0.3
https://openalex.org/A5008674902,award,2017,2,-0.6447368421052632
https://openalex.org/A5008674902,award,2017,3,-0.2457847537896799
https://openalex.org/A5008674902,award,2017,4,-0.469
https://openalex.org/A5008674902,award,2017,5,-0.8571428571428572
https://openalex.org/A5009585935,award,2013,-3,-0.8095238095238095
https://openalex.org/A5009585935,award,2013,-2,0.3333333333333333
https://openalex.org/A5009585935,award,2013,0,-0.56
https://openalex.org/A5009585935,award,2013,2,-0.5938095238095239
https://openalex.org/A5009585935,award,2013,3,0.09999999999999998
https://openalex.org/A5009585935,award,2013,4,0.29670329670329676
https://openalex.org/A5009585935,award,2013,5,0.054901960784313746
https://openalex.org/A5009630097,control,2012,-1,0.2857142857142857
https://openalex.org/A5009630097,control,2012,0,0.1111111111111111
https://openalex.org/A5009630097,control,2012,1,-0.5
https://openalex.org/A5009630097,control,2012,2,0.0912280701754386
https://openalex.org/A5009630097,control,2012,3,1.0
https://openalex.org/A5009630097,control,2012,4,-0.16678876678876678
