paper_id,cited_by_count
W4225125037,7
W3032463948,5
W4379374844,3
W4387868928,1
W2943074057,14
W2792792253,11
W2796192482,9
W3163921267,9
W3032129786,8
W2012785260,5
W4387344883,4
W2071124076,11
W2807754575,11
W2603245662,6
W2942665346,4
W3207580283,4
W4225100126,4
W4225136138,4
W3028701087,3
W4360978726,3
W3081626970,2
W3163623707,2
W3178084552,2
W3205880672,2
W2972547812,3
W4225116129,3
W3000319055,1
W4205868649,1
W4312960779,1
W3029689488,5
W2598818515,3
W4362682557,2
W4226133264,1
W2982688518,3
W2798527840,0
W2970507142,0
W3032028635,0
W3111999856,0
W3140710076,0
W3144554381,0
W3159113904,0
W3161767438,0
W4205183507,0
W4225123850,0
W4225131134,0
W4308374191,0
W4385208398,0
W4392406616,0
W2963124215,169
W2899462170,96
W2888580382,86
W2787022562,71
W2795953912,51
W2212352090,55
W2968339949,50
W2406761573,33
W3207594656,29
W2796036215,27
W2805609980,24
W4281885517,23
W4378449969,18
W2971546537,17
W4387606040,16
W4221151500,11
W4386831237,10
W2921534454,9
W4309618927,8
W4366548790,4
W3161501076,20
W3038411287,16
W3203920965,16
W3000532033,15
W4283453847,13
W3115489492,9
W4309618886,8
W4376651385,8
W4224984058,7
W4376639703,7
W4372215942,6
W4287854781,4
W2950932629,19
W2909601774,13
W3134778603,9
W1634345967,6
W2745079264,6
W4372215914,6
W2730015764,5
W2795984943,5
W2952132726,8
W2889674026,6
W4313203167,4
W2585506700,3
W2963360139,3
W4316652258,2
W3171182529,2
W4390100649,2
W3185879744,1
W2579583840,2
W2894938627,2
W2998230689,2
W3184722367,2
W2399996194,1
W2987833399,1
W2991167089,1
W3021173367,1
W3104489128,1
W3118792892,1
W3013762603,1
W3134214471,20
W4385662236,13
W4362177327,5
W4224925655,4
W4281771739,2
W4299920306,2
W4385848695,2
W4297624481,1
W4309394031,1
W4310279740,1
W4385473958,1
W4386044165,1
W2548454570,0
W2949768941,0
W2990666187,0
W3134265710,0
W3161339029,0
W3204685885,0
W4223904370,0
W4287162922,0
W4299462815,0
W4309394897,0
W4309397899,0
W4311538958,0
W4311538962,0
W4311538965,0
W4311538967,0
W4311539049,0
W4311539061,0
W4311539114,0
W4311539176,0
W4311539178,0
W4361230922,0
W4365600416,0
W4366215353,0
W4375870116,0
W4384652355,0
W4386302968,0
W4389599330,0
W4390100660,0
W2963557656,487
W2963461515,242
W2962992787,119
W4285490445,36
W2899510293,52
W2767894675,48
W2006499508,46
W2998839218,34
W2464636023,32
W2776514146,25
W3121301634,24
W4321749684,24
W2955453180,23
W4384305072,23
W4284698653,21
W4313563670,21
W4384345799,20
W4284690649,19
W4372259572,18
W4319874037,16
W4285586713,12
W4384026648,12
W4384302765,11
W3042755891,8
W2888184422,23
W2548596251,21
W2790697880,21
W2408009809,20
W2915975968,19
W2981791963,19
W3201477816,12
W3157210774,11
W3162426305,11
W2242607923,9
W2610500547,9
W2241684952,14
W2796264185,14
W2944804155,10
W3189632290,8
W2597276661,7
W2630360502,7
W4206770711,6
W2794854061,5
W3043159448,8
W2753999589,5
W2779927761,4
W2807463475,4
W2980293941,4
W4232906084,4
W4287882631,4
W4387544206,4
W2174588258,3
W2964234832,3
W4312680031,2
W3131396227,3
W4318153987,1
W2554773066,4
W2527970488,3
W2755242969,3
W3013340393,3
W3205337276,1
W4282833109,1
W2963143631,1192
W2787708942,1167
W2736899637,684
W2913848079,581
W2798801120,326
W2797455600,119
W3146670357,103
W2884821828,85
W2913878278,36
W2797359501,25
W2891057995,22
W3110807238,20
W2949191696,8
W3034422833,7
W2781899503,2
W2888852584,2
W3012385420,2
W2953000857,1
W3018822997,1
W3043276378,1
W4295124790,1
W2186914504,0
W2371890188,0
W2793391596,0
W2899072788,0
W2905034972,0
W3091441105,0
W3199858794,0
W3217687030,0
W4250818827,0
W4256541777,0
W4287183477,0
W4291324096,0
W4297978822,0
W4299496890,0
W4386621628,0
W4387810229,0
W4388212438,0
W2340897893,11729
W2784669118,113
W2795338679,89
W2509033610,88
W2740981432,88
W2357064193,84
W3161799213,84
W3090910431,70
W3133963303,69
W4306771920,68
W3197536693,65
W3200506265,64
W3027212681,54
W3122252170,54
W3168587836,50
W3046919285,47
W2964240723,44
W4312458120,38
W4313563521,30
W4389159189,29
W2899424311,74
W2989724224,56
W3014394502,49
W2794694213,44
W2586838877,43
W2517910349,39
W2933448476,39
W2792918773,38
W2347059126,36
W2896744621,36
W2888230423,35
W2954990002,30
W3006458758,30
W3089663604,30
W2953828322,28
W4225594804,27
W4281951480,23
W4313563659,22
W2532345058,20
W4224437660,19
W4389158375,16
W2620798004,14
W4388483029,14
W3120547716,7
W2884017574,26
W2726007014,22
W2932089240,22
W2955384256,21
W3085581200,18
W3114280329,18
W2464743189,15
W4220845069,13
W2499439150,12
W2726134631,12
W3115607952,11
W2755137195,16
W2955802906,16
W2604394867,12
W2200312682,10
W2752460260,10
W2904836609,10
W4312287124,10
W2398790319,9
W4283169945,7
W3090097128,6
W3090756599,6
W2772272758,5
W2972498997,7
W2946418671,4
W4206542480,4
W4384009783,4
W4211026630,3
W4297857312,3
W4384026689,3
W4212855174,3
W4290652245,3
W2598353968,2
W2908992016,1
W3204782874,1
W3209840356,1
W2739503917,1
W2799665171,16
W3187496290,14
W3005003168,13
W2762072470,9
W3019109115,8
W2913329778,7
W3130237582,7
W3017321024,6
W2911482613,5
W2995229924,5
W2626738193,2
W2950831530,1
W3140733874,1
W4386081214,1
W2799943342,0
W3128117406,0
W3180666529,0
W4301047009,0
W4386044737,0
W2964064835,94
W2884826257,49
W2417132441,34
W2794901250,28
W2795266985,23
W2760307268,20
W2337779325,8
W3014361383,8
W2537680118,24
W2946354830,19
W3092218659,10
W2493296585,20
W2962477312,9
W3024847434,8
W3014215454,6
W4283078203,4
W2594719925,8
W2953562964,8
W4244168173,4
W4312404044,4
W2921692956,3
W2243056059,2
W2808817941,6
W2897817177,5
W2940950649,2
W2805697672,1
W2889237471,1
W3134008646,1
W4398472015,2
W4398302477,1
W4398657618,1
W2103316229,0
W2546634129,0
W2547726119,0
W2612315576,0
W4225566380,0
W4310922830,0
W4383898375,0
W4393432669,0
W4393605781,0
W4393610294,0
W4393689893,0
W4393714803,0
W4393824295,0
W4393846019,0
W4393872909,0
W4394147665,0
W4398260553,0
W4398280321,0
W4398282095,0
W4398293863,0
W4398296585,0
W4398312159,0
W4398316874,0
W4398319989,0
W4398320034,0
W4398320260,0
W4398321045,0
W4398321902,0
W4398323438,0
W4398323535,0
W4398329173,0
W4398333574,0
W4398349218,0
W4398349954,0
W4398351390,0
W4398368498,0
W4398375127,0
W4398378700,0
W4398391302,0
W4398400876,0
W4398404714,0
W4398409544,0
W4398416057,0
W4398422165,0
W4398422284,0
W4398424723,0
W4398426417,0
W4398427320,0
W4398428277,0
W4398429115,0
W4398436297,0
W4398436580,0
W4398445433,0
W4398459807,0
W4398464230,0
W4398465861,0
W4398472801,0
W4398476028,0
W4398477720,0
W4398481864,0
W4398495552,0
W4398499568,0
W4398522883,0
W4398526280,0
W4398548754,0
W4398562394,0
W4398577487,0
W4398579792,0
W4398599053,0
W2604795503,198
W2588627057,122
W1748749724,89
W2942315111,84
W4367395273,39
W2808551187,58
W2756654724,53
W2981274387,34
W2790903485,28
W2741373390,22
W3037646323,17
W2745165948,15
W4362472738,14
W1974088888,10
W4294831693,7
W7133238715,4
W3159964116,3
W2800007566,21
W2904170485,18
W2787080188,15
W3105289605,15
W2767055464,13
W3095892537,13
W2895892112,12
W2173346248,11
W2535023119,9
W3204433194,8
W2945369501,7
W3119238880,6
W4206280395,4
W3119219073,5
W2573073543,2
W2897225817,6
W2968913877,2
W3085221198,2
W4382239758,1
W4390355923,1
W2902579350,3
W2960216239,2
W3126149020,2
W2582911330,1
W4283801895,1
W2805455759,29
W4300596326,16
W2947170863,10
W2971333304,5
W2998729773,5
W3006736514,4
W3008006987,4
W4303650098,4
W4380362583,4
W2951072361,3
W4288346340,3
W4321855099,3
W4385681602,3
W2887443145,2
W2981822405,2
W3099355638,2
W4285388796,2
W4306639115,1
W4379958483,1
W2612325544,0
W2904073368,0
W2942911113,0
W2952247896,0
W2968262044,0
W2985350403,0
W2989909668,0
W3118764125,0
W4300164932,0
W4313446105,0
W4317940399,0
W4389156486,0
W4389821024,0
W4390306538,0
W4398601402,0
W4398616900,0
W4398618791,0
W4398631253,0
W4398645702,0
W4398647580,0
W4398674922,0
W4398675155,0
W4398680478,0
W4398684600,0
W4398688179,0
W4398694293,0
W4398698162,0
W4398704330,0
W4398704788,0
W4398708512,0
W4398713266,0
W4398738926,0
W4398740820,0
W4398747554,0
W4398748370,0
W4398750417,0
W4398752552,0
W4398753206,0
W4398755549,0
W2792261072,208
W3017072639,199
W2987160260,138
W3207330630,111
W2963220038,108
W2962704246,100
W3009278394,99
W2808452017,95
W3021695453,46
W4376142240,45
W3144122738,40
W4293330723,34
W4388857350,29
W4360604301,27
W4385805185,19
W2982359148,52
W3047053781,51
W3125048251,39
W2760577196,35
W3160746813,31
W2292446757,28
W2981088827,28
W4285288662,25
W4383740951,24
W4226442923,22
W3134817292,19
W4389165109,19
W4387870381,16
W3003811274,15
W4365794555,14
W4386066994,14
W4365421095,10
W4390188670,10
W4391021421,10
W3155357283,4
W4386339092,2
W2740431674,19
W2998343333,18
W3082159561,16
W4226301176,14
W4289261348,12
W4317438324,9
W4321608007,7
W2007689358,10
W2789643397,9
W2946022203,6
W4290996372,5
W2547011744,4
W3134774040,4
W4386360558,3
W1929396203,10
W3197488415,5
W4250949540,5
W221220721,4
W2547807832,3
W3183281974,3
W4393242468,3
W2815913921,5
W2904845790,2
W3034062213,2
W4225399254,1
W2896432579,5
W2792478646,1
W4313525607,1
W2771910532,18
W2798763787,16
W2896825822,8
W4387074830,3
W4226242820,2
W4387929063,2
W4362513220,1
W3016591907,0
W3111930765,0
W3112188358,0
W3129158343,0
W3130515328,0
W3214924292,0
W4281735232,0
W4283578947,0
W4285684816,0
W4286898644,0
W4286910226,0
W4287215219,0
W4288725463,0
W4290190602,0
W4292939388,0
W4297679029,0
W4308505357,0
W4328095109,0
W4366851092,0
W4377029496,0
W4381714584,0
W4382765925,0
W4384112202,0
W4386932078,0
W4387093398,0
W4387544203,0
W4388843157,0
W4392152935,0
W7149351394,0
W2803831897,980
W2963270598,612
W2791487310,301
W2966149470,290
W2588468001,250
W2949681263,242
W3038342492,98
W2945729351,82
W4386568614,81
W2995358840,79
W2964271403,49
W3153624705,49
W3081325717,43
W4292156518,28
W3187197515,26
W3134238321,25
W4376480839,14
W3104278118,12
W4297882573,12
W4386260607,9
W4385222079,8
W3196837389,21
W2212967341,13
W3088572544,13
W3199642849,12
W3099103344,11
W4311080294,8
W2804680330,13
W2804285737,12
W3202992414,7
W2989953367,4
W1972045712,10
W2556464778,7
W3164879340,3
W2568680725,3
W4386396159,2
W2982501339,2
W2786552636,1
W4285717150,1
W4310447060,1
W4384157887,1
W4386915041,1
W4388405354,1
W2914953695,368
W2792402990,152
W4389471480,69
W3125488228,63
W3035478617,60
W2782340910,34
W3097407536,24
W4286893067,24
W2952132303,18
W3163155043,12
W3170433571,10
W4297785877,10
W4382491779,10
W3208462402,9
W3115256353,6
W3097528668,5
W3200529270,4
W3209699812,4
W4283324004,4
W4287262333,4
W4313484456,4
W4226064854,3
W4287183307,3
W2603937752,2
W2804997982,2
W2996462066,2
W3186734958,2
W4285070005,2
W3113084858,1
W4281252190,1
W4310921818,1
W2488076437,0
W2622492267,0
W2746926782,0
W2900027380,0
W2907723426,0
W2950269678,0
W3004039626,0
W3015601061,0
W3137346295,0
W3153847645,0
W3159249449,0
W3210430867,0
W3213069745,0
W4221163775,0
W4285722522,0
W4288009547,0
W4289105457,0
W4290080165,0
W4293117917,0
W4293118281,0
W4293118292,0
W4317496159,0
W4380669409,0
W4382199208,0
W4385191876,0
W4388405593,0
W3004647847,1111
W3142571537,544
W2801312275,268
W2971278153,253
W2963540976,193
W2962847566,139
W2970641149,109
W2896992572,78
W2017606936,58
W3037971676,37
W2994748066,55
W3005327280,49
W2791136298,45
W2989361410,44
W2274083067,27
W2511518709,26
W2893608272,25
W3214173770,20
W2022768928,11
W4318003721,5
W1997691221,19
W2792975008,16
W2991196083,13
W3090054376,13
W4252580868,13
W3037213631,12
W2886821453,9
W3103900341,9
W3111915897,8
W2995969420,5
W2248777421,12
W2963620539,8
W3105312662,3
W2883612379,6
W2904935864,2
W2998549853,2
W2187494667,1
W2808746463,570
W2963641970,323
W2898631838,171
W2958796454,153
W2787273002,145
W2895434480,137
W2804900738,136
W2996897098,108
W2948700496,96
W2807548807,79
W3132510842,26
W3102864525,24
W3132413728,15
W2971290077,12
W3087242105,12
W4302306950,10
W2964214281,9
W2994998355,9
W3112657725,8
W3172637609,8
W3014636579,7
W2970989202,5
W3103076060,5
W3110636601,5
W3134922363,5
W4285077907,5
W4309805139,4
W2755138616,3
W2979364645,3
W4319653963,3
W1748409498,2
W3161970516,2
W4225538038,2
W4317671430,2
W4379540215,2
W4385644035,2
W4389600503,2
W2102456179,1
W3103971307,1
W3131204648,1
W4287601736,1
W4388963811,1
W2311196609,0
W2539254396,0
W2620904054,0
W2804063239,0
W3136906901,0
W3156801667,0
W3167374089,0
W3214698660,0
W4221161306,0
W4221161837,0
W4245823379,0
W4287155329,0
W4289220373,0
W4298362630,0
W4300714579,0
W4312059589,0
W4314942021,0
W4366835657,0
W4384111525,0
W4390992147,0
W7147604660,0
W2599379624,273
W2899396876,182
W2798641544,162
W4389523777,124
W2368550879,113
W3033348698,104
W2758102451,103
W3190496320,101
W4318980730,101
W2584029330,76
W4225736880,42
W4304080724,26
W2913333837,54
W2897044322,37
W3040704110,37
W2761662547,36
W4230613728,35
W3175551809,27
W4293715712,18
W4308644386,14
W4360831822,13
W2199318523,23
W2980973551,17
W2528343342,16
W2953801276,11
W3102042883,11
W4387708155,5
W2886703882,13
W2584744348,12
W3196498968,9
W4251377746,9
W3123442708,8
W3033546304,6
W4250392047,6
W4388118105,4
W2943656585,3
W4248348060,4
W4297336936,4
W2898799722,3
W4381612268,3
W2922559501,2
W4223893829,2
W4390188386,2
W2139550682,1
W3092768157,2
W2295153157,1
W2760590905,1
W2810633885,1
W2908509829,1
W4312624135,1
W3034264324,108
W2913467712,92
W2273027740,74
W2734620438,58
W3040996572,47
W2800193636,44
W3170944957,11
W3124990536,10
W4226526229,10
W4300267856,9
W4287118466,8
W4296957682,7
W4310923700,7
W4372279492,5
W4226138691,4
W4289782803,4
W4291238583,4
W3139037935,3
W3201315194,3
W3038143571,2
W4225786552,2
W4385749950,2
W2951756411,1
W3108736554,1
W4285546112,1
W4387293238,1
W4389649950,1
W2120738671,0
W2542130713,0
W2602155322,0
W2613624731,0
W2902914206,0
W2940196139,0
W3126024417,0
W3140672033,0
W3181524960,0
W3207636641,0
W4210662349,0
W4282830388,0
W4292188374,0
W4301349064,0
W4311290255,0
W4312323218,0
W4323343183,0
W4379116021,0
W4384264628,0
W4386761518,0
W4387596144,0
W4388010852,0
W761554469,0
W2798891709,160
W2799048248,129
W2429518132,125
W2793481095,93
W2798418112,90
W3011685549,76
W2801811247,69
W3028358848,61
W3089147479,58
W2739587313,57
W3160929390,46
W2980931192,43
W3164231466,39
W4389539860,32
W4280533749,19
W2787222284,70
W2896381102,57
W2949483630,34
W3142147771,32
W3031206277,29
W1999447752,27
W3047556925,23
W2911356692,20
W3013443015,19
W4319653440,19
W4385270179,19
W3035954614,18
W2966814691,14
W3161050098,11
W4280569916,11
W2559762227,28
W2972862932,26
W2909449777,24
W2555863222,22
W3034718811,17
W2973460266,16
W3029258967,13
W3096621201,8
W3185789490,8
W4308361275,8
W4389331260,7
W3155291452,5
W2797615593,14
W2969686425,11
W2898817152,9
W2680931481,8
W3160296193,8
W4386211297,7
W2934935265,6
W2939027568,6
W2945071411,8
W2295912067,4
W4247606844,4
W2799253957,3
W4388623395,2
W2986205078,4
W4312578027,1
W4323637268,1
W3146319493,2
W2897368478,1
W2911447088,1
W2969951915,1
W3182894113,1
W4281400459,1
W4225911901,16
W3009612018,2
W3011259804,1
W3170269594,1
W3198065353,1
W2518663054,0
W2786307400,0
W2787032779,0
W2915349622,0
W2951724847,0
W3016407656,0
W3020788083,0
W3088387901,0
W3120018353,0
W3148472078,0
W3212477862,0
W3214189248,0
W3216096137,0
W4205390723,0
W4254715927,0
W4255154099,0
W4287368049,0
W4288025261,0
W4308614229,0
W4313177408,0
W4365205323,0
W4382491609,0
W4385725034,0
W4386011429,0
W4386302297,0
W4386638942,0
W4389341434,0
W4389562036,0
W4390856581,0
W4399869277,0
W7149601510,0
W2926555354,333
W2508815538,255
W2169549255,217
W2950866572,211
W1496918241,164
W2251386579,126
W2766835435,124
W2971015127,111
W3028892895,107
W2897456565,89
W2010399991,85
W2036765125,85
W2803214681,84
W2970408399,79
W1908676432,77
W2884554299,77
W2896509746,73
W3153224075,69
W2611140757,65
W2951117913,65
W2470595162,59
W2507731975,59
W3103119982,55
W2950825792,54
W3029286378,54
W2889368791,50
W4303648884,41
W3102812725,39
W4206281850,38
W4309994492,38
W3004599563,37
W3214933191,37
W2963971961,33
W4385573907,30
W4285127912,28
W4287890491,28
W3026538704,27
W3091784310,26
W4287258879,26
W4287888444,26
W4385572775,24
W2250278916,79
W2539017927,65
W2000818954,59
W3115021520,56
W2345907455,47
W2461808544,47
W2251565024,42
W2128865462,37
W2570821393,37
W2561296568,35
W2983032163,33
W2888775310,32
W4296713955,32
W2251752871,31
W2970016216,31
W2395423607,29
W2585253991,27
W2765429991,27
W2924135799,27
W4287855085,26
W2740540575,23
W2994713733,22
W3015449890,21
W3170826848,21
W3174428931,18
W2739709371,17
W4226204153,17
W4287887656,17
W2970350231,16
W4287889593,16
W4297459110,16
W4285263440,12
W2621262511,9
W2970712718,20
W3204165160,18
W3101226838,16
W2181677738,15
W2963625579,15
W3046034404,15
W2964065120,14
W3167335398,14
W2741021341,13
W2950997402,13
W2590654071,12
W2805861540,11
W2611715906,10
W3199438654,10
W2896806675,16
W973577941,13
W2063991286,5
W3142111591,3
W2294178268,8
W2916343973,2
W1996740752,5
W2248999523,2
W1488031086,1
W2166361783,1
W2884175796,0
W4320167155,0
W4285209661,10
W4385573320,10
W2804750658,9
W3022822895,9
W2252037542,8
W4285244630,8
W4285118702,6
W4287888092,5
W4229014478,1
W3034508791,12
W2562053465,9
W2753398138,9
W3171654275,8
W3178064270,7
W2604703149,6
W3090805418,6
W4307478024,6
W3093392176,4
W4302403701,4
W3003689215,3
W3168975918,3
W2564287196,9
W2725686455,6
W2803936041,6
W2952868992,6
W2293346268,5
W2927851123,4
W2971802893,4
W3021708827,4
W3204890648,4
W4307320043,4
W2295625793,3
W2962970245,3
W3175923223,3
W4312091828,2
W4385574053,2
W3101355502,4
W3092154909,3
W3158913126,3
W2928436029,2
W3126184680,1
W4283019930,1
W3166522443,3
W2751509111,2
W3087077382,2
W3196649867,2
W3204669235,2
W4225690441,2
W4228999250,2
W4385574255,2
W2826525850,1
W2902742944,1
W3021034694,1
W3091143131,1
W3092473124,1
W3154048851,1
W3158760029,1
W3203324590,1
W4306892733,1
W4385573283,1
W4385574143,1
W3022130152,1
W3082325607,1
W3192167413,1
W2807188009,96
W2952332047,56
W2949505205,37
W4225595179,23
W2890605385,18
W3110570034,18
W2807995432,16
W2949682057,10
W4295237228,9
W2944528576,7
W2971904186,6
W4285128742,6
W2799146821,5
W2925723586,5
W4310998926,5
W4388584760,5
W2510713142,4
W2944862027,4
W2952962875,4
W2971886545,4
W4297889348,4
W4310286415,4
W2951442135,3
W2952382105,3
W2952936685,3
W4226120401,3
W4288120920,3
W4289754003,3
W2949418473,2
W4226197693,2
W4226332779,2
W4281642786,2
W4300828021,2
W2949589283,1
W2949875992,1
W2951132099,1
W2416330873,117
W2610214088,84
W2405094254,65
W4225098831,56
W2611692589,48
W4283755527,43
W3039218294,47
W2468925839,44
W3122979956,31
W3128600078,29
W3107441281,26
W4225286352,23
W4225162736,22
W4285333168,20
W3136594998,5
W2033647449,20
W2471390164,20
W2951821156,1
W2951890879,1
W3128531951,1
W3171594500,1
W3199039080,1
W3207167006,1
W3212830866,1
W4226241819,1
W4296972654,1
W4306309364,1
W4307478014,1
W4309957088,1
W2724695717,0
W2775910975,0
W2902771431,0
W2943033905,0
W2949548978,0
W2950773211,0
W2951412882,0
W2951828463,0
W2952223707,0
W2952671313,0
W2969985130,0
W2982363872,0
W2984562636,0
W3020923013,0
W3021540128,0
W3032850262,0
W3036448453,0
W3037503968,0
W3041559793,0
W3092516233,0
W3102612195,0
W3132988431,0
W3133666409,0
W3152683207,0
W3163441716,0
W3165051279,0
W3166595320,0
W3168177482,0
W3169349744,0
W3170286980,0
W3170836437,0
W3171476517,0
W3173667540,0
W3188354133,0
W3199394443,0
W3199410446,0
W3201734864,0
W3203334997,0
W3212055224,0
W3212699349,0
W4224912552,0
W4226496252,0
W4280545974,0
W4280634299,0
W4284700434,0
W4287127056,0
W4287200865,0
W4287585490,0
W4287643994,0
W4287754285,0
W4287786019,0
W4287793069,0
W4287899222,0
W4288113189,0
W4288332996,0
W4297426410,0
W4297623753,0
W4297756393,0
W4297834568,0
W4302315388,0
W4304700949,0
W4306672082,0
W4307477957,0
W4309048773,0
W4309135080,0
W4311862955,0
W4317464838,0
W4393451564,0
W4393523076,0
W4393634321,0
W4393657578,0
W2969625533,3885
W2767327746,1250
W3025096376,773
W3101556949,583
W2810869501,429
W2912834942,350
W3023101591,295
W2951256062,256
W3014300016,254
W3191040404,216
W2988946950,101
W2887461774,100
W2905101614,93
W3207751643,90
W2903474771,84
W1970158574,81
W1995623980,74
W2896716072,71
W3084419772,59
W4225727405,51
W1601772810,48
W3165224198,47
W4282928830,35
W2082985976,102
W2017395654,83
W2033989022,74
W2947005408,60
W4300093098,60
W2752695596,54
W2762288925,47
W2010166572,40
W3179731056,36
W2899860820,33
W2121875923,31
W3112976274,28
W3042521552,27
W2897157007,26
W3183330390,26
W2751725317,25
W3205559154,25
W4303648897,22
W4241303000,18
W2852293942,25
W3127675867,19
W2978075000,18
W2059180079,13
W3151930217,12
W3170865733,12
W3201576484,11
W3203077930,10
W4254907584,10
W2888545162,9
W3136511105,8
W4285333430,5
W2083205205,15
W2565896781,10
W2919440351,10
W2173563791,9
W3192551254,8
W2777083756,7
W4281397084,6
W4361748621,3
W2891629177,6
W2295081630,5
W2346339322,5
W2470944363,5
W2757227709,5
W3209740536,5
W3049166835,3
W2905822318,4
W2735463206,2
W2779832415,3
W3195901577,3
W2289451308,2
W2015189799,1
W4413546750,1
W3097615858,1
W2591936458,30
W4206308719,3
W2345533436,2
W3216953451,2
W4232620058,1
W1855872366,0
W2285966296,0
W2419200184,0
W2610362894,0
W2625253461,0
W2776879204,0
W2891647875,0
W2910651773,0
W2949518612,0
W2988257107,0
W3012673993,0
W3190456832,0
W3195269648,0
W3196584845,0
W4388480058,0
W4413516696,0
W4413648843,0
W4413696124,0
W2611579020,294
W3028909176,154
W2610505880,140
W2795888186,129
W4221029209,109
W2532372538,104
W2796436645,102
W2079796873,98
W4319837288,91
W3029469337,90
W3174126115,86
W4220727669,82
W2943052618,80
W2942474547,77
W2536605168,76
W2908716997,70
W3032430574,69
W4225082678,68
W3162840786,61
W4224989434,61
W2588775374,55
W3186528450,44
W4225120364,36
W3173709536,14
W1992291215,73
W2399477691,71
W1969350878,54
W4200027765,49
W2624839785,48
W3093727106,43
W2604332898,41
W2076463985,39
W2778244123,38
W2973459083,37
W2798334115,31
W3163045446,31
W3096125881,29
W2102311709,28
W2807987222,26
W3095318646,26
W3031523658,25
W3085806351,23
W4223938412,23
W2800956693,20
W3213650064,18
W4225114665,17
