author_id,author_name,works_count,cited_by_count,counts_by_year,award_year,conference,treatment
https://openalex.org/A5011438930,Jessica L. Feuston,21,615,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 52}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 80}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 162}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 63}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 116}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 70}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 50}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 13}]",2018,CHI,1
https://openalex.org/A5091847639,Caroline Edasis,5,464,"[{""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 123}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 256}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 85}]",2018,CHI,1
https://openalex.org/A5075026385,Miro Mannino,13,126,"[{""year"": 2018, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 82}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 35}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 1}, {""year"": 2025, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}]",2018,CHI,1
https://openalex.org/A5086240513,Josh Andrés,75,1088,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 11}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 25}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 199}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 54}, {""year"": 2020, ""works_count"": 16, ""oa_works_count"": 3, ""cited_by_count"": 320}, {""year"": 2021, ""works_count"": 11, ""oa_works_count"": 1, ""cited_by_count"": 286}, {""year"": 2022, ""works_count"": 11, ""oa_works_count"": 7, ""cited_by_count"": 89}, {""year"": 2023, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 65}, {""year"": 2024, ""works_count"": 10, ""oa_works_count"": 8, ""cited_by_count"": 32}, {""year"": 2025, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 7}]",2018,CHI,1
https://openalex.org/A5109428307,Jen Liu,20,338,"[{""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 6}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 212}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 58}, {""year"": 2020, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 0}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 44}, {""year"": 2022, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 6}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,CHI,1
https://openalex.org/A5103026409,Sharifa Sultana,50,649,"[{""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 178}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 116}, {""year"": 2020, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 80}, {""year"": 2021, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 151}, {""year"": 2022, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 91}, {""year"": 2023, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 22}, {""year"": 2024, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 10}, {""year"": 2025, ""works_count"": 7, ""oa_works_count"": 6, ""cited_by_count"": 1}, {""year"": 2026, ""works_count"": 14, ""oa_works_count"": 14, ""cited_by_count"": 0}]",2018,CHI,1
https://openalex.org/A5091174431,Izabelle Janzen,5,87,"[{""year"": 2016, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 33}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 48}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 6}]",2018,CHI,1
https://openalex.org/A5011207998,Urmila Mahadev,12,309,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 5}, {""year"": 2018, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 266}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 8}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 30}]",2018,FOCS,1
https://openalex.org/A5112345861,Khot Subhash,1,71,"[{""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 71}]",2018,FOCS,1
https://openalex.org/A5063520549,Dor Minzer,104,423,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 55}, {""year"": 2017, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 104}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 24}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 3}, {""year"": 2021, ""works_count"": 9, ""oa_works_count"": 9, ""cited_by_count"": 37}, {""year"": 2022, ""works_count"": 22, ""oa_works_count"": 10, ""cited_by_count"": 88}, {""year"": 2023, ""works_count"": 18, ""oa_works_count"": 14, ""cited_by_count"": 68}, {""year"": 2024, ""works_count"": 23, ""oa_works_count"": 18, ""cited_by_count"": 37}, {""year"": 2025, ""works_count"": 18, ""oa_works_count"": 9, ""cited_by_count"": 5}]",2018,FOCS,1
https://openalex.org/A5068145628,Christy A. Coghlan,7,157,"[{""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 100}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 57}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,FSE,1
https://openalex.org/A5023724495,Wensheng Dou,79,758,"[{""year"": 2014, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 46}, {""year"": 2015, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 28}, {""year"": 2016, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 73}, {""year"": 2017, ""works_count"": 9, ""oa_works_count"": 1, ""cited_by_count"": 84}, {""year"": 2018, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 92}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 75}, {""year"": 2020, ""works_count"": 6, ""oa_works_count"": 1, ""cited_by_count"": 52}, {""year"": 2021, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 43}, {""year"": 2022, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 113}, {""year"": 2023, ""works_count"": 9, ""oa_works_count"": 2, ""cited_by_count"": 103}, {""year"": 2024, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 31}, {""year"": 2025, ""works_count"": 14, ""oa_works_count"": 7, ""cited_by_count"": 18}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,FSE,1
https://openalex.org/A5091720485,Anish Athalye,18,4809,"[{""year"": 2013, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 4, ""cited_by_count"": 736}, {""year"": 2018, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 3368}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 597}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 3}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 103}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2024, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 2}]",2018,ICML,1
https://openalex.org/A5017596078,Lydia T. Liu,29,176,"[{""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}, {""year"": 2018, ""works_count"": 9, ""oa_works_count"": 6, ""cited_by_count"": 69}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 29}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 5, ""cited_by_count"": 36}, {""year"": 2021, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 1}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 1}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 23}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 7}, {""year"": 2025, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 0}]",2018,ICML,1
https://openalex.org/A5102012317,Lingling Fan,62,1659,"[{""year"": 2016, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 22}, {""year"": 2017, ""works_count"": 3, ""oa_works_count"": 3, ""cited_by_count"": 251}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 216}, {""year"": 2019, ""works_count"": 8, ""oa_works_count"": 3, ""cited_by_count"": 294}, {""year"": 2020, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 232}, {""year"": 2021, ""works_count"": 10, ""oa_works_count"": 4, ""cited_by_count"": 351}, {""year"": 2022, ""works_count"": 9, ""oa_works_count"": 3, ""cited_by_count"": 228}, {""year"": 2023, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 60}, {""year"": 2024, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 3}, {""year"": 2025, ""works_count"": 8, ""oa_works_count"": 2, ""cited_by_count"": 2}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,ICSE,1
https://openalex.org/A5071723330,Timo Rehfeld,13,11686,"[{""year"": 2016, ""works_count"": 3, ""oa_works_count"": 0, ""cited_by_count"": 11609}, {""year"": 2017, ""works_count"": 4, ""oa_works_count"": 3, ""cited_by_count"": 49}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 7}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 1}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 10}]",2018,ICSE,1
https://openalex.org/A5103226106,Leonardo Sousa,32,663,"[{""year"": 2013, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 1}, {""year"": 2016, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 169}, {""year"": 2017, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 171}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 118}, {""year"": 2019, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 62}, {""year"": 2020, ""works_count"": 5, ""oa_works_count"": 0, ""cited_by_count"": 131}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 1}, {""year"": 2022, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 3}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 4}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 3}]",2018,ICSE,1
https://openalex.org/A5056334354,Rijnard van Tonder,25,298,"[{""year"": 2013, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2014, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 10}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 15}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 150}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 3, ""cited_by_count"": 82}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 12}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2022, ""works_count"": 4, ""oa_works_count"": 2, ""cited_by_count"": 20}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 9}]",2018,ICSE,1
https://openalex.org/A5009835433,Calvin Loncaric,11,128,"[{""year"": 2015, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 9}, {""year"": 2016, ""works_count"": 7, ""oa_works_count"": 1, ""cited_by_count"": 89}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 30}]",2018,ICSE,1
https://openalex.org/A5082629071,Michael Rath,102,264,"[{""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 28}, {""year"": 2018, ""works_count"": 29, ""oa_works_count"": 24, ""cited_by_count"": 181}, {""year"": 2019, ""works_count"": 63, ""oa_works_count"": 61, ""cited_by_count"": 32}, {""year"": 2020, ""works_count"": 8, ""oa_works_count"": 6, ""cited_by_count"": 23}]",2018,ICSE,1
https://openalex.org/A5032569584,Jacob Rendall,6,264,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 9}, {""year"": 2017, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 122}, {""year"": 2018, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 133}]",2018,ICSE,1
https://openalex.org/A5030456881,Chun Kai Ling,38,95,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2016, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 11}, {""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 21}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 6, ""cited_by_count"": 41}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 6}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 2}, {""year"": 2022, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 1}, {""year"": 2023, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 5}, {""year"": 2024, ""works_count"": 10, ""oa_works_count"": 9, ""cited_by_count"": 7}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,IJCAI,1
https://openalex.org/A5011742954,Giannis Nikolentzos,73,877,"[{""year"": 2015, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 2}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 7, ""oa_works_count"": 5, ""cited_by_count"": 313}, {""year"": 2018, ""works_count"": 8, ""oa_works_count"": 5, ""cited_by_count"": 151}, {""year"": 2019, ""works_count"": 6, ""oa_works_count"": 2, ""cited_by_count"": 56}, {""year"": 2020, ""works_count"": 7, ""oa_works_count"": 4, ""cited_by_count"": 45}, {""year"": 2021, ""works_count"": 11, ""oa_works_count"": 8, ""cited_by_count"": 201}, {""year"": 2022, ""works_count"": 11, ""oa_works_count"": 9, ""cited_by_count"": 26}, {""year"": 2023, ""works_count"": 8, ""oa_works_count"": 7, ""cited_by_count"": 57}, {""year"": 2024, ""works_count"": 9, ""oa_works_count"": 8, ""cited_by_count"": 26}, {""year"": 2025, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 0}]",2018,IJCAI,1
https://openalex.org/A5064520344,Polykarpos Meladianos,18,686,"[{""year"": 2015, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 12}, {""year"": 2016, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2017, ""works_count"": 7, ""oa_works_count"": 6, ""cited_by_count"": 348}, {""year"": 2018, ""works_count"": 6, ""oa_works_count"": 5, ""cited_by_count"": 222}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 15}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 89}]",2018,IJCAI,1
https://openalex.org/A5058510425,Stratis Limnios,11,114,"[{""year"": 2018, ""works_count"": 2, ""oa_works_count"": 2, ""cited_by_count"": 87}, {""year"": 2019, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 6}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 19}, {""year"": 2021, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2023, ""works_count"": 1, ""oa_works_count"": 1, ""cited_by_count"": 0}, {""year"": 2024, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 2}]",2018,IJCAI,1
https://openalex.org/A5100342798,Zihao Li,89,1269,"[{""year"": 2017, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 126}, {""year"": 2018, ""works_count"": 4, ""oa_works_count"": 0, ""cited_by_count"": 308}, {""year"": 2019, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 216}, {""year"": 2020, ""works_count"": 3, ""oa_works_count"": 1, ""cited_by_count"": 296}, {""year"": 2021, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 35}, {""year"": 2022, ""works_count"": 8, ""oa_works_count"": 4, ""cited_by_count"": 64}, {""year"": 2023, ""works_count"": 15, ""oa_works_count"": 8, ""cited_by_count"": 93}, {""year"": 2024, ""works_count"": 23, ""oa_works_count"": 19, ""cited_by_count"": 90}, {""year"": 2025, ""works_count"": 26, ""oa_works_count"": 18, ""cited_by_count"": 41}, {""year"": 2026, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 0}]",2018,INFOCOM,1
https://openalex.org/A5082318381,Subhramoy Mohanti,23,384,"[{""year"": 2016, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 4}, {""year"": 2018, ""works_count"": 1, ""oa_works_count"": 0, ""cited_by_count"": 9}, {""year"": 2019, ""works_count"": 2, ""oa_works_count"": 1, ""cited_by_count"": 61}, {""year"": 2020, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 89}, {""year"": 2021, ""works_count"": 4, ""oa_works_count"": 1, ""cited_by_count"": 167}, {""year"": 2022, ""works_count"": 3, ""oa_works_count"": 2, ""cited_by_count"": 15}, {""year"": 2023, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 36}, {""year"": 2024, ""works_count"": 2, ""oa_works_count"": 0, ""cited_by_count"": 1}, {""year"": 2025, ""works_count"": 5, ""oa_works_count"": 1, ""cited_by_count"": 2}]",2018,INFOCOM,1
