year,conference,paper_title,paper_url,authors
2018,CHI,Addressing Age-Related Bias in Sentiment Analysis,https://www.semanticscholar.org/paper/fe4a5554482d124fc7dff24d3f3bbd7a46ead900,"Mark Diaz, Northwestern University ; et al. Isaac Johnson, Northwestern University Amanda Lazar, University of Maryland Anne Marie Piper, Northwestern University Darren Gergle, Northwestern University"
2018,CHI,"From Her Story, to Our Story: Digital Storytelling as Public Engagement around Abortion Rights Advocacy in Ireland","https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=From+Her+Story,+to+Our+Story:+Digital+Storytelling+as+Public+Engagement+around+Abortion+Rights+Advocacy+in+Ireland&as_oq=&as_eq=&as_occt=any&as_sauthors=Michie","Lydia Michie, Newcastle University ; et al. Madeline Balaam, Royal Institute of Technology John McCarthy, University College Cork Timur Osadchiy, Newcastle University Kellie Morrissey, Newcastle University"
2018,CHI,Gender Recognition or Gender Reductionism?: The Social Implications of Embedded Gender Recognition Systems,https://www.semanticscholar.org/paper/ff76ff05aa1ab17e5ca9864df2252e6bb44c8a17,"Foad Hamidi, University of Maryland ; et al. Morgan Klaus Scheuerman, University of Maryland Stacy M. Branham, University of Maryland"
2018,CHI,How Relevant are Incidental Power Poses for HCI?,https://www.semanticscholar.org/paper/a81adf83dbac7a957b1da4451562d85a705a780f,"Yvonne Jansen, Sorbonne University Kasper Hornbæk, University of Copenhagen"
2018,CHI,Voice Interfaces in Everyday Life,https://www.semanticscholar.org/paper/4ace92c22a895d5e23e58de8d738df8e500d8d79,"Martin Porcheron, University of Nottingham ; et al. Joel E. Fischer, University of Nottingham Stuart Reeves, University of Nottingham Sarah Sharples, University of Nottingham"
2018,CHI,Examining Wikipedia With a Broader Lens: Quantifying the Value of Wikipedia's Relationships with Other Large-Scale Online Communities,https://www.semanticscholar.org/paper/41f10ac51667c80e76a566ed0c9f18805365b929,"Nicholas Vincent, Northwestern University ; et al. Isaac Johnson, Northwestern University Brent Hecht, Northwestern University"
2018,CHI,"Let's Talk About Race: Identity, Chatbots, and AI",https://www.semanticscholar.org/paper/f34c73c75a640f59c11472bf6c9786aeb774856a,"Ari Schlesinger, Georgia Institute of Technology ; et al. Kenton P. O'Hara, Microsoft Alex S. Taylor, City, University of London"
2018,CHI,Semi-Automated Coding for Qualitative Research: A User-Centered Inquiry and Initial Prototypes,https://www.semanticscholar.org/paper/db2b16c3f1c094dfed8b309e668018dd14b36c7b,"Megh Marathe & Kentaro Toyama, University of Michigan"
2018,CHI,Wall++: Room-Scale Interactive and Context-Aware Sensing,https://www.semanticscholar.org/paper/39dde3d0e00b2820e52e5badb52cb70691c3423d,"Yang Zhang, Carnegie Mellon University ; et al. Chouchang (Jack) Yang, Disney Research Scott E. Hudson, Carnegie Mellon University Chris Harrison, Carnegie Mellon University Alanson Sample, Disney Research"
2018,CHI,HARK No More: On the Preregistration of CHI Experiments,https://www.semanticscholar.org/paper/38c8dbbbf52599a47a437e36d3614f78866605bb,"Andy Cockburn, University of Canterbury ; et al. Carl Gutwin, University of Saskatchewan Alan Dix, University of Birmingham"
2018,CHI,Making as Expression: Informing Design with People with Complex Communication Needs through Art Therapy,https://www.semanticscholar.org/paper/88495885607e50f81d4f46b33eb348f93a9f6996,"Amanda Lazar, University of Maryland ; et al. Jessica L. Feuston, Northwestern University Caroline Edasis, Mather LifeWays Anne Marie Piper, Northwestern University"
2018,CHI,Expressive Time Series Querying with Hand-Drawn Scale-Free Sketches,https://www.semanticscholar.org/paper/b145f72d9abc4b2c48a46fd1bdc4476a4b5fa4f8,"Miro Mannino & Azza Abouzied, New York University"
2018,CHI,Project Zanzibar: A Portable and Flexible Tangible Interaction Platform,https://www.semanticscholar.org/paper/4ea0495460b38b31ab00601567dfe47ec9ea2c84,"Nicolas Villar, Microsoft ; et al. Daniel Cletheroe, Microsoft Greg Saul, Microsoft Christian Holz, Microsoft Tim Regan, Microsoft Oscar Salandin, Microsoft Misha Sra, Microsoft Hui-Shyong Yeo, Microsoft William Field, Microsoft Haiyan Zhang, Microsoft"
2018,CHI,Experiencing the Body as Play,https://www.semanticscholar.org/paper/50d76e61ecdf56c118e116cfd16d1cd95031b28f,"Florian 'Floyd' Mueller, RMIT University ; et al. Richard Byrne, RMIT University Josh Andres, RMIT University Rakesh Patibanda, RMIT University"
2018,CHI,Making Core Memory: Design Inquiry into Gendered Legacies of Engineering and Craftwork,https://www.semanticscholar.org/paper/9d4f7b1ff4f1d8a86a7ab3fafd72436ca38a68d0,"Daniela K. Rosner, University of Washington ; et al. Samantha Shorey, University of Washington Brock R. Craft, University of Washington Helen Remick, Independent Researcher"
2018,CHI,Design for Collaborative Survival: An Inquiry into Human-Fungi Relationships,https://www.semanticscholar.org/paper/db9224fce7b76d9955695614429eab39ca9ae2a0,"Jen Liu, University of Colorado Boulder ; et al. Daragh Byrne, Carnegie Mellon University Laura Devendorf, University of Colorado Boulder"
2018,CHI,Design Within a Patriarchal Society: Opportunities and Challenges in Designing for Rural Women in Bangladesh,https://www.semanticscholar.org/paper/7f2ca70618e719bbb50d93dd1e19340603001ee2,"Sharifa Sultana, Cornell University ; et al. François Guimbretière, Cornell University Phoebe Sengers, Cornell University Nicola Dell, Cornell University"
2018,CHI,Hoarding and Minimalism: Tendencies in Digital Data Preservation,https://www.semanticscholar.org/paper/1bf57839a239debf9b9172da18d6dbd34e0f4bf9,"Francesco Vitale, University of British Columbia ; et al. Izabelle Janzen, University of British Columbia Joanna McGrenere, University of British Columbia"
2018,CHI,Extending Manual Drawing Practices with Artist-Centric Programming Tools,https://www.semanticscholar.org/paper/4068b28a0568fc090c2b943057a89461e8f4450e,"Jennifer Jacobs, Massachusetts Institute of Technology ; et al. Joel Brandt, Adobe Radomír Mech, Adobe Mitchel Resnick, Massachusetts Institute of Technology"
2018,CIKM,Relevance estimation with multiple information sources on search engine result pages,https://www.semanticscholar.org/paper/0b92f5734ffd7d9ff1dd0f3639e92ed18fda7824,"Junqi Zhang, Tsinghua University ; et al. Yiqun Liu, Tsinghua University Shaoping Ma, Tsinghua University Qi Tian, University of Texas at San Antonio"
2018,CVPR,Taskonomy: Disentangling Task Transfer Learning,https://www.semanticscholar.org/paper/2fe2cfd98e232f1396f01881853ed6b3d5e37d65,"Amir R. Zamir, Stanford University ; et al. Alexander Sax, Stanford University William Shen, Stanford University Leonidas Guibas, Stanford University Jitendra Malik, University of California, Berkeley Silvio Savarese, Stanford University"
2018,FOCS,Classical Verification of Quantum Computation,https://www.semanticscholar.org/paper/8725345b364702c423fe28035087119b74bcffed,"Urmila Mahadev, University of California, Berkeley"
2018,FOCS,Pseudorandom Sets in Grassmann Graph have Near-Perfect Expansion,https://www.semanticscholar.org/paper/7d79e03633ec8be0510895a7bef3b07ae93afe5a,"Subhash Khot, New York University ; et al. Dor Minzer, Tel Aviv University Muli Safra, Tel Aviv University"
2018,FOCS,Approximating Edit Distance Within Constant Factor in Truly Sub-Quadratic Time,https://www.semanticscholar.org/paper/28c13b4d3395cfc44b44128b1be827c9f22907bb,"Diptarka Chakraborty, Computer Science Institute of Charles University ; et al. Debarati Das, Computer Science Institute of Charles University Elazar Goldenberg, The Academic College of Tel Aviv-Yaffo Michal Koucký, Computer Science Institute of Charles University Michael Saks, Rutgers University"
2018,FSE,The Impact of Regular Expression Denial of Service (ReDoS) in Practice: An Empirical Study at the Ecosystem Scale,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+Impact+of+Regular+Expression+Denial+of+Service+(ReDoS)+in+Practice:+An+Empirical+Study+at+the+Ecosystem+Scale&as_oq=&as_eq=&as_occt=any&as_sauthors=Davis,"James C. Davis, Virginia Tech ; et al. Christy A. Coghlan, Virginia Tech Francisco Servant, Virginia Tech Dongyoon Lee, Virginia Tech"
2018,FSE,Adversarial Symbolic Execution for Detecting Concurrency-Related Cache Timing Leaks,https://www.semanticscholar.org/paper/ecd8fab5cfa2754f1c819c421aee715d31b19619,"Shengjian (Daniel) Guo, Virginia Tech ; et al. Meng Wu, Virginia Tech Chao Wang, University of Southern California"
2018,FSE,Data Race Detection on Compressed Traces,https://www.semanticscholar.org/paper/5e689f10362516a96a024c47fc6e6b602bbb3a87,"Dileep Kini, University of Illinois at Urbana–Champaign ; et al. Umang Mathur, University of Illinois at Urbana–Champaign Mahesh Viswanathan, University of Illinois at Urbana–Champaign"
2018,FSE,Do Android Taint Analysis Tools Keep Their Promises?,https://www.semanticscholar.org/paper/701b5d86e9626dd1f5f80194009c7a30356bdbd7,"Felix Pauck, University of Paderborn ; et al. Eric Bodden, University of Paderborn Heike Wehrheim, University of Paderborn"
2018,FSE,An Empirical Study on Crash Recovery Bugs in Large-Scale Distributed Systems,https://www.semanticscholar.org/paper/c6fe902952241174c6b951b1302c3b2ecc90c3b5,"Yu Gao, Chinese Academy of Sciences ; et al. Wensheng Dou, Chinese Academy of Sciences Feng Qin, Ohio State University Chushu Gao, Chinese Academy of Sciences Dong Wang, Chinese Academy of Sciences Jun Wei, Chinese Academy of Sciences Ruirui Huang, Alibaba Group Li Zhou, Alibaba Group Yongming Wu, Alibaba Group"
2018,FSE,Oreo: Detection of Clones in the Twilight Zone,https://www.semanticscholar.org/paper/cb580b86ed801b9d8c2749a78d397c78f9697c09,"Vaibhav Saini, University of California, Irvine ; et al. Farima Farmahinifarahani, University of California, Irvine Yadong Lu, University of California, Irvine Pierre Baldi, University of California, Irvine Crista Lopes, University of California, Irvine"
2018,ICML,Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples,https://www.semanticscholar.org/paper/651adaa058f821a890f2c5d1053d69eb481a8352,"Anish Athalye, Massachusetts Institute of Technology ; et al. Nicholas Carlini, University of California, Berkeley David Wagner, University of California, Berkeley"
2018,ICML,Delayed Impact of Fair Machine Learning,https://www.semanticscholar.org/paper/4f2baff3195b6fc43a38e3e869496dab9fe9dbc3,"Lydia T. Liu, University of California, Berkeley ; et al. Sarah Dean, University of California, Berkeley Esther Rolf, University of California, Berkeley Max Simchowitz, University of California, Berkeley Moritz Hardt, University of California, Berkeley"
2018,ICSE,Large-Scale Analysis of Framework-Specific Exceptions in Android Apps,https://www.semanticscholar.org/paper/fccad6bc2c2a5bac53adaef3874710e00871b69c,"Lingling Fan, East China Normal University ; et al. Ting Su, Nanyang Technological University Sen Chen, East China Normal University Guozhu Meng, Chinese Academy of Sciences Yang Liu, Nanyang Technological University Lihua Xu, East China Normal University Geguang Pu, East China Normal University Zhendong Su, University of California, Davis"
2018,ICSE,Spatio-Temporal Context Reduction: A Pointer-Analysis-Based Static Approach for Detecting Use-After-Free Vulnerabilities,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Spatio-Temporal+Context+Reduction:+A+Pointer-Analysis-Based+Static+Approach+for+Detecting+Use-After-Free+Vulnerabilities&as_oq=&as_eq=&as_occt=any&as_sauthors=Yan,"Hua Yan, University of New South Wales ; et al. Yulei Sui, University of Technology Sydney Shiping Chen, CSIRO's Data61 Jingling Xue, University of New South Wales"
2018,ICSE,Identifying Design Problems in the Source Code: A Grounded Theory,https://www.semanticscholar.org/paper/3a5b60e2584e3b21fe8a3d8760732dc9a0a85d1e,"Leonardo Sousa, Pontifical Catholic University of Rio de Janeiro ; et al. Anderson Oliveira, Pontifical Catholic University of Rio de Janeiro Willian Oizumi, Pontifical Catholic University of Rio de Janeiro Simone Barbosa, Pontifical Catholic University of Rio de Janeiro Alessandro Garcia, Pontifical Catholic University of Rio de Janeiro Jaejoon Lee, University of Lancaster Marcos Kalinowski, Pontifical Catholic University of Rio de Janeiro Rafael de Mello, Pontifical Catholic University of Rio de Janeiro Baldoino Fonseca, Universidade Federal de Alagoas Roberto Oliveira, Pontifical Catholic University of Rio de Janeiro Carlos Lucena, Pontifical Catholic University of Rio de Janeiro Rodrigo Paes, Pontifical Catholic University of Rio de Janeiro"
2018,ICSE,Static Automated Program Repair for Heap Properties,https://www.semanticscholar.org/paper/87c1cb1764d257d2060ed316cb86e5641ed6afea,"Rijnard van Tonder & Claire Le Goues, Carnegie Mellon University"
2018,ICSE,Automated Localization for Unreproducible Builds,https://www.semanticscholar.org/paper/7d39ec1b78811f959ea7acb9e52967a6b5935f73,"Zhilei Ren, Dalian University of Technology ; et al. He Jiang, Dalian University of Technology Jifeng Xuan, Wuhan University Zijiang Yang, Western Michigan University"
2018,ICSE,Generalized Data Structure Synthesis,https://www.semanticscholar.org/paper/8d15bfc861c2baaaaa13ac3f1aa95d62eaed476d,"Calvin Loncaric, University of Washington ; et al. Michael D. Ernst, University of Washington Emina Torlak, University of Washington"
2018,ICSE,Traceability in the Wild: Automatically Augmenting Incomplete Trace links,https://www.semanticscholar.org/paper/78ef2e17f5b136c15a66a4bcd64875d252d5924b,"Michael Rath, Technical University Ilmenau ; et al. Jacob Rendall, University of Notre Dame Jin L. C. Guo, McGill University Jane Cleland-Huang, University of Notre Dame Patrick Mäder, Technical University Ilmenau"
2018,ICSE,Towards Optimal Concolic Testing,https://www.semanticscholar.org/paper/79f08cd41b8d67a9301ecad456da10e1912a516b,"Xinyu Wang, Zhejiang University ; et al. Jun Sun, Singapore University of Technology and Design Zhenbang Chen, National University of Defense Technology Peixin Zhang, Zhejiang University Jingyi Wang, Singapore University of Technology and Design Yun Lin, National University of Singapore"
2018,IJCAI,SentiGAN: Generating Sentimental Texts via Mixture Adversarial Networks,https://www.semanticscholar.org/paper/55caf5154cd558c355d7191daa565ebebb8336e1,"Ke Wang & Xiaojun Wan, Peking University"
2018,IJCAI,Reasoning about Consensus when Opinions Diffuse through Majority Dynamics,https://www.semanticscholar.org/paper/cae7b76c04032d5a3e45bdf6c2f8f4d928a8d038,"Vincenzo Auletta, University of Salerno ; et al. Diodato Ferraioli, University of Salerno Gianluigi Greco, University of Calabria"
2018,IJCAI,R-SVM+: Robust Learning with Privileged Information,https://www.semanticscholar.org/paper/8b4048325bfe14a2dc11dea88626e35b7cb5e59f,"Xue Li, Wuhan University ; et al. Bo Du, Wuhan University Chang Xu, University of Sydney Yipeng Zhang, Wuhan University Lefei Zhang, Wuhan University Dacheng Tao, University of Sydney"
2018,IJCAI,From Conjunctive Queries to Instance Queries in Ontology-Mediated Querying,https://www.semanticscholar.org/paper/e36440509511e82d646407ec94a8b859ccdf3494,"Cristina Feier, University of Bremen ; et al. Carsten Lutz, University of Bremen Frank Wolte, University of Liverpool"
2018,IJCAI,What game are we playing? End-to-end learning in normal and extensive form games,https://www.semanticscholar.org/paper/8d859af05b1f50708ff83aa8a5623c4cbc45d490,"Chun Kai Ling, Carnegie Mellon University ; et al. Fei Fang, Carnegie Mellon University J. Zico Kolter, Carnegie Mellon University"
2018,IJCAI,Commonsense Knowledge Aware Conversation Generation with Graph Attention,https://www.semanticscholar.org/paper/c2ae7c861d4b8b310d1318e1fdb6135b1739801f,"Hao Zhou, Tsinghua University ; et al. Tom Young, Beijing Institute of Technology Minlie Huang, Tsinghua University Haizhou Zhao, Sogou Jingfang Xu, Sogou Xiaoyan Zhu, Tsinghua University"
2018,IJCAI,A Degeneracy Framework for Graph Similarity,https://www.semanticscholar.org/paper/90678e09651954ace70fe645c5cc8d8f0d8acdb7,"Giannis Nikolentzos, École Polytechnique ; et al. Polykarpos Meladianos, Athens University of Economics and Business Stratis Limnios, École Polytechnique Michalis Vazirgiannis, École Polytechnique"
2018,INFOCOM,Understanding Ethereum via Graph Analysis,https://www.semanticscholar.org/paper/14b12354f5c332acc622a92438ec7d547dcde910,"Ting Chen, University of Electronic Science and Technology of China ; et al. Yuxiao Zhu, Guangdong University of Technology Zihao Li, University of Electronic Science and Technology of China Jiachi Chen, Hong Kong Polytechnic University Xiaoqi Li, Hong Kong Polytechnic University Xiapu Luo, Hong Kong Polytechnic University Xiaodong Lin, Wilfrid Laurier University Xiaosong Zhang, University of Electronic Science and Technology of China"
2018,INFOCOM,WiFED: WiFi Friendly Energy Delivery with Distributed Beamforming,https://www.semanticscholar.org/paper/288cb4202fef683392db2966b9c40a33c010609f,"Subhramoy Mohanti, Northeastern University ; et al. Elif Bozkaya, Istanbul Technical University M. Yousof Naderi, Northeastern University Berk Canberk, Istanbul Technical University Kaushik Chowdhury, Northeastern University"
2018,INFOCOM,Optimizing Age of Information in Wireless Networks with Throughput Constraints,https://www.semanticscholar.org/paper/3d74a0b6278378c6a81447f0b634989e3846d347,"Igor Kadota, Massachusetts Institute of Technology ; et al. Abhishek Sinha, Massachusetts Institute of Technology Eytan Modiano, Massachusetts Institute of Technology"
2018,KDD,Adversarial Attacks on Neural Networks for Graph Data,https://www.semanticscholar.org/paper/6c44f8e62d824bcda4f291c679a5518bbd4225f6,"Daniel Zügner, Technical University of Munich ; et al. Amir Akbarnejad, Technical University of Munich Stephan Günnemann, Technical University of Munich"
2018,MOBICOM,SkyCore: Moving Core to the Edge for Untethered and Reliable UAV-based LTE Networks,https://www.semanticscholar.org/paper/b53f12ccd91534b4083ea3d7357f98a6c102c3ed,"Mehrdad Moradi, University of Michigan ; et al. Karthikeyan Sundaresan, NEC Labs America Eugene Chai, NEC Labs America Sampath Rangarajan, NEC Labs America Z. Morley Mao, University of Michigan"
2018,NeurIPS,Non-delusional Q-learning and Value-iteration,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Non-delusional+Q-learning+and+Value-iteration&as_oq=&as_eq=&as_occt=any&as_sauthors=Lu,"Tyler Lu, Google ; et al. Dale Schuurmans, Google Craig Boutilier, Google"
2018,NeurIPS,Optimal Algorithms for Non-Smooth Distributed Optimization in Networks,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Optimal+Algorithms+for+Non-Smooth+Distributed+Optimization+in+Networks&as_oq=&as_eq=&as_occt=any&as_sauthors=Scaman,"Kevin Scaman, Huawei ; et al. Francis Bach, Inria Sébastien Bubeck, Microsoft Yin Tat Lee, Microsoft Laurent Massoulié, Inria"
2018,NeurIPS,Nearly Tight Sample Complexity Bounds for Learning Mixtures of Gaussians via Sample Compression Schemes,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Nearly+Tight+Sample+Complexity+Bounds+for+Learning+Mixtures+of+Gaussians+via+Sample+Compression+Schemes&as_oq=&as_eq=&as_occt=any&as_sauthors=Ashtiani,"Hassan Ashtiani, McMaster University ; et al. Shai Ben-David, University of Waterloo Nick Harvey, University of British Columbia Christopher Liaw, University of British Columbia Abbas Mehrabian, McGill University Yaniv Plan, University of British Columbia"
2018,NeurIPS,Neural Ordinary Differential Equations,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Neural+Ordinary+Differential+Equations&as_oq=&as_eq=&as_occt=any&as_sauthors=Chen,"Tian Qi Chen, University of Toronto ; et al. Yulia Rubanova, University of Toronto Jesse Bettencourt, University of Toronto David Duvenaud, University of Toronto"
2018,OSDI,REPT: Reverse Debugging of Failures in Deployed Software,https://www.semanticscholar.org/paper/3a4ab3ad63eb65622c53d74952acea87968ea59d,"Weidong Cui, Microsoft ; et al. Xinyang Ge, Microsoft Baris Kasikci, University of Michigan Ben Niu, Microsoft Upamanyu Sharma, University of Michigan Ruoyu Wang, Arizona State University Insu Yun, Georgia Institute of Technology"
2018,OSDI,"LegoOS: A Disseminated, Distributed OS for Hardware Resource Disaggregation",https://www.semanticscholar.org/paper/7945684818786fcb32cf92bace2566d7d6bc8945,"Yizhou Shan, Purdue University ; et al. Yutong Huang, Purdue University Yilun Chen, Purdue University Yiying Zhang, Purdue University"
2018,OSDI,Orca: Differential Bug Localization in Large-Scale Services,https://www.semanticscholar.org/paper/79e0629cba38895331a9a5ced9082912a5a85d84,"Ranjita Bhagwan, Microsoft ; et al. Rahul Kumar, Microsoft Chandra Sekhar Maddila, Microsoft Adithya Abraham Philip, Microsoft"
2018,PLDI,Program synthesis using conflict-driven learning,https://www.semanticscholar.org/paper/bbe832982b47a6b39904d5abc608a8c2fc10c5ee,"Yu Feng, University of Texas at Austin ; et al. Ruben Martins, Carnegie Mellon University Osbert Bastani, Massachusetts Institute of Technology Isil Dillig, University of Texas at Austin"
2018,PLDI,A data-driven CHC solver,https://www.semanticscholar.org/paper/32230fc3c06679474528fc74fd6cc5e189019bd3,"He Zhu, Galois ; et al. Stephen Magill, Galois Suresh Jagannathan, Purdue University"
2018,PLDI,"The Semantics of Transactions and Weak Memory in x86, Power, ARM, and C++","https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+Semantics+of+Transactions+and+Weak+Memory+in+x86,+Power,+ARM,+and+C++&as_oq=&as_eq=&as_occt=any&as_sauthors=Chong","Nathan Chong, weapon ; et al. Tyler Sorensen, Imperial College London John Wickerson, Imperial College London"
2018,PODS,Entity Matching with Active Monotone Classification,https://www.semanticscholar.org/paper/8aa30805d0a1fe9b5e8c5a26d8c925cb49acbbff,"Yufei Tao, The Chinese University of Hong Kong"
2018,S&P,On Enforcing the Digital Immunity of a Large Humanitarian Organization,https://www.semanticscholar.org/paper/a158c05ef5d55a6cce7c47cb805630412a1e2deb,"Stevens Le Blond, École Polytechnique Fédérale de Lausanne ; et al. Alejandro Cuevas, École Polytechnique Fédérale de Lausanne Juan Ramón Troncoso-Pastoriza, École Polytechnique Fédérale de Lausanne Philipp Jovanovic, École Polytechnique Fédérale de Lausanne Bryan Ford, École Polytechnique Fédérale de Lausanne Jean-Pierre Hubaux, École Polytechnique Fédérale de Lausanne"
2018,S&P,DEEPSEC: Deciding Equivalence Properties in Security Protocols -- Theory and Practice,https://www.semanticscholar.org/paper/f1e11d12ab50408ef5e7c06e7a8f8998b31bc7f4,"Vincent Cheval, Inria ; et al. Steve Kremer, Inria Itsaka Rakotonirina, Inria"
2018,SIGCOMM,Inferring Persistent Interdomain Congestion,https://www.semanticscholar.org/paper/7aa75a0c2f1af69c57fc0cda64ce3263785e58f9,"Amogh Dhamdhere, University of California, San Diego ; et al. David D. Clark, Massachusetts Institute of Technology Alexander Gamero-Garrido, University of California, San Diego Matthew Luckie, University of Waikato Ricky K. P. Mok, University of California, San Diego Gautam Akiwate, University of California, San Diego Kabir Gogia, University of California, San Diego Vaibhav Bajpai, Technical University of Munich Alex C. Snoeren, University of California, San Diego kc claffy, University of California, San Diego"
2018,SIGIR,Should I Follow the Crowd? A Probabilistic Analysis of the Effectiveness of Popularity in Recommender Systems,https://www.semanticscholar.org/paper/dc6f76cb0036c26560de4e8512042d2576f84b38,"Rocío Cañamares & Pablo Castells, Autonomous University of Madrid"
2018,SIGMETRICS,A Refined Mean Field Approximation,https://www.semanticscholar.org/paper/2272d22546e77ca98364351e75e5dad1ff582699,"Nicolas Gast, Inria Benny Van Houdt, University of Antwerp"
2018,SIGMOD,SuRF: Practical Range Query Filtering with Fast Succinct Tries,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=SuRF:+Practical+Range+Query+Filtering+with+Fast+Succinct+Tries&as_oq=&as_eq=&as_occt=any&as_sauthors=Zhang,"Huanchen Zhang, Carnegie Mellon University ; et al. Hyeontaek Lim, Carnegie Mellon University Viktor Leis, Technical University of Munich David G. Andersen, Carnegie Mellon University Michael Kaminsky, Intel Kimberly Keeton, Hewlett Packard Andrew Pavlo, Carnegie Mellon University"
2018,SODA,Approaching 3/2 for the s-t-path TSP,https://www.semanticscholar.org/paper/f22a496e455f332cdcb8a8d5a9952507f0028b34,"Vera Traub & Jens Vygen, University of Bonn"
2018,SODA,Online Bipartite Matching with Amortized O(log2 N)Replacements,https://www.semanticscholar.org/paper/e198830d6141647e2d289578e3338a62769db0b4,"Aaron Bernstein, Technical University of Berlin ; et al. Jacob Holm, University of Copenhagen Eva Rotenberg, Technical University of Denmark"
2018,STOC,A Constant-Factor Approximation Algorithm for the Asymmetric Traveling Salesman Problem,https://www.semanticscholar.org/paper/70fb80eb312538b20a0c1e29f3893dce8cd83a43,"Ola Svensson, École Polytechnique Fédérale de Lausanne ; et al. Jakub Tarnawski, École Polytechnique Fédérale de Lausanne László A. Végh, London School of Economics and Political Science"
